Time,Currency,Impact,Event,Actual,Previous,EffectDay,Effect60,Effect30
12/2/2020 21:30,USD,Low,Crude Oil Inventories,-0.7M,-0.8M,71,42,16
12/3/2020 14:15,EUR,Low,Spanish Services PMI,39.5,41.4,87,23,-8
12/3/2020 14:45,EUR,Low,Italian Services PMI,39.4,46.7,87,23,23
12/3/2020 14:50,EUR,Low,French Final Services PMI,38.8,38,87,-25,23
12/3/2020 14:55,EUR,Low,German Final Services PMI,46,46.2,87,-25,23
12/3/2020 15:00,EUR,Low,Final Services PMI,41.7,41.3,87,-25,19
12/3/2020 16:00,EUR,Low,Retail Sales m/m,1.50%,-1.70%,87,-21,-17
12/3/2020 19:30,USD,Medium,Unemployment Claims,712K,787K,87,26,26
12/3/2020 20:45,USD,Low,Final Services PMI,58.4,57.7,87,-24,18
12/3/2020 21:00,USD,Medium,ISM Services PMI,55.9,56.6,87,-24,21
12/3/2020 21:30,USD,Low,Natural Gas Storage,-1B,-18B,87,28,16
12/4/2020 13:00,EUR,Low,German Factory Orders m/m,2.90%,1.10%,-46,10,9
12/4/2020 15:00,EUR,Low,Italian Retail Sales m/m,0.60%,-0.70%,-46,22,22
12/4/2020 19:30,USD,High,Average Hourly Earnings m/m,0.30%,0.10%,-46,-17,-13
12/4/2020 19:30,USD,High,Non-Farm Employment Change,245K,610K,-46,-17,-13
12/4/2020 19:30,USD,High,Unemployment Rate,6.70%,6.90%,-46,-17,-13
12/4/2020 19:30,USD,Low,Trade Balance,-63.1B,-62.1B,-46,-17,-13
12/4/2020 21:00,USD,Low,Factory Orders m/m,1.00%,1.30%,-46,28,23
12/7/2020 13:00,EUR,Low,German Industrial Production m/m,3.20%,2.30%,88,-8,-4
12/7/2020 15:30,EUR,Low,Sentix Investor Confidence,-2.7,-10,88,-27,15
12/8/2020 2:00,USD,Low,Consumer Credit m/m,7.2B,15.0B,-46,-11,8
12/8/2020 12:30,EUR,Low,French Final Private Payrolls q/q,1.60%,1.80%,-46,8,5
12/8/2020 13:45,EUR,Low,French Trade Balance,-4.8B,-5.6B,-46,-9,-5
12/8/2020 16:00,EUR,Low,Final Employment Change q/q,1.00%,0.90%,-46,-15,11
12/8/2020 16:00,EUR,Low,Revised GDP q/q,12.50%,12.60%,-46,-15,11
12/8/2020 16:00,EUR,Low,ZEW Economic Sentiment,54.4,32.8,-46,-15,11
12/8/2020 16:00,EUR,Low,German ZEW Economic Sentiment,55,39,-46,-15,11
12/8/2020 17:00,USD,Low,NFIB Small Business Index,101.4,104,-46,-19,-17
12/8/2020 19:30,USD,Low,Revised Nonfarm Productivity q/q,4.60%,4.90%,-46,18,-14
12/8/2020 19:30,USD,Low,Revised Unit Labor Costs q/q,-6.60%,-8.90%,-46,18,-14
12/8/2020 21:00,USD,Low,IBD/TIPP Economic Optimism,49,50,-46,16,12
12/9/2020 13:00,EUR,Low,German Trade Balance,18.2B,17.6B,-75,16,16
12/9/2020 21:00,USD,Low,Final Wholesale Inventories m/m,1.10%,0.90%,-75,-28,-11
12/9/2020 21:00,USD,Low,JOLTS Job Openings,6.65M,6.49M,-75,-28,-11
12/9/2020 21:30,USD,Low,Crude Oil Inventories,15.2M,-0.7M,-75,-35,-23
12/10/2020 13:45,EUR,Low,French Industrial Production m/m,1.60%,1.60%,100,13,9
12/10/2020 18:45,EUR,High,Main Refinancing Rate,0.00%,0.00%,100,12,-10
12/10/2020 19:30,USD,Medium,CPI m/m,0.20%,0.00%,100,44,37
12/10/2020 19:30,USD,Medium,Core CPI m/m,0.20%,0.00%,100,44,37
12/10/2020 19:30,USD,Medium,Unemployment Claims,853K,716K,100,44,37
12/10/2020 21:30,USD,Low,Natural Gas Storage,-91B,-1B,100,51,47
12/11/2020 1:00,USD,Low,Federal Budget Balance,-145.3B,-284.1B,-57,15,14
12/11/2020 13:00,EUR,Low,German Final CPI m/m,-0.80%,-0.80%,-57,8,6
12/11/2020 15:00,EUR,Low,Italian Industrial Production m/m,1.30%,-5.10%,-57,-21,-21
12/11/2020 16:00,EUR,Low,Italian Quarterly Unemployment Rate,9.80%,8.40%,-57,-21,-9
12/11/2020 19:30,USD,Medium,Core PPI m/m,0.10%,0.10%,-57,-12,9
12/11/2020 19:30,USD,Medium,PPI m/m,0.10%,0.30%,-57,-12,9
12/11/2020 21:00,USD,Low,Prelim UoM Consumer Sentiment,81.4,76.9,-57,-22,19
12/14/2020 13:00,EUR,Low,German WPI m/m,0.10%,-0.20%,61,5,4
12/14/2020 16:00,EUR,Low,Industrial Production m/m,2.10%,0.10%,61,21,14
12/15/2020 13:45,EUR,Low,French Final CPI m/m,0.20%,0.20%,-45,-13,-6
12/15/2020 16:00,EUR,Low,Italian Trade Balance,7.57B,5.85B,-45,20,20
12/15/2020 19:30,USD,Low,Empire State Manufacturing Index,4.9,6.3,-45,-41,-41
12/15/2020 19:30,USD,Low,Import Prices m/m,0.10%,-0.10%,-45,-41,-41
12/15/2020 20:15,USD,Low,Capacity Utilization Rate,73.30%,73.00%,-45,20,20
12/15/2020 20:15,USD,Low,Industrial Production m/m,0.40%,0.90%,-45,20,20
12/16/2020 3:00,USD,Low,TIC Long-Term Purchases,51.9B,108.9B,67,7,-3
12/16/2020 14:15,EUR,High,French Flash Services PMI,49.2,38.8,67,-19,-6
12/16/2020 14:15,EUR,Medium,French Flash Manufacturing PMI,51.1,49.6,67,-19,-6
12/16/2020 14:30,EUR,High,German Flash Manufacturing PMI,58.6,57.8,67,23,-16
12/16/2020 14:30,EUR,High,German Flash Services PMI,47.7,46,67,23,-16
12/16/2020 15:00,EUR,Medium,Flash Manufacturing PMI,55.5,53.8,67,60,23
12/16/2020 15:00,EUR,Medium,Flash Services PMI,47.3,41.7,67,60,23
12/16/2020 16:00,EUR,Low,Trade Balance,25.9B,23.7B,67,-16,-10
12/16/2020 19:30,USD,High,Core Retail Sales m/m,-0.90%,-0.10%,67,-10,9
12/16/2020 19:30,USD,High,Retail Sales m/m,-1.10%,-0.10%,67,-10,9
12/16/2020 20:45,USD,High,Flash Manufacturing PMI,56.5,56.7,67,20,8
12/16/2020 20:45,USD,Medium,Flash Services PMI,55.3,58.4,67,20,8
12/16/2020 21:00,USD,Low,Business Inventories m/m,0.70%,0.80%,67,20,8
12/16/2020 21:00,USD,Low,NAHB Housing Market Index,86,90,67,20,8
12/16/2020 21:30,USD,Low,Crude Oil Inventories,-3.1M,15.2M,67,-24,17
12/17/2020 1:00,USD,Medium,Federal Funds Rate,<0.25%,<0.25%,136,8,7
12/17/2020 16:00,EUR,Low,Final CPI y/y,-0.30%,-0.30%,136,-16,-15
12/17/2020 16:00,EUR,Low,Final Core CPI y/y,0.20%,0.20%,136,-16,-15
12/17/2020 19:29,USD,Medium,Philly Fed Manufacturing Index,11.1,26.3,136,17,16
12/17/2020 19:30,USD,Medium,Unemployment Claims,885K,862K,136,23,16
12/17/2020 19:30,USD,Low,Building Permits,1.64M,1.54M,136,23,16
12/17/2020 19:30,USD,Low,Housing Starts,1.55M,1.53M,136,23,16
12/17/2020 21:30,USD,Low,Natural Gas Storage,-122B,-91B,136,17,14
12/18/2020 13:00,EUR,Low,German PPI m/m,0.20%,0.10%,-47,13,7
12/18/2020 15:00,EUR,Medium,German ifo Business Climate,92.1,90.9,-47,20,19
12/18/2020 15:00,EUR,Low,Current Account,26.6B,25.2B,-47,20,19
12/18/2020 19:30,USD,Low,Current Account,-179B,-161B,-47,-19,-15
12/18/2020 19:54,EUR,Low,Belgian NBB Business Climate,-8.4,-12.1,-47,-20,-15
12/18/2020 21:00,USD,Low,CB Leading Index m/m,0.60%,0.80%,-47,-25,-9
12/21/2020 20:39,EUR,Low,Consumer Confidence,-14,-18,105,28,-24
12/22/2020 13:00,EUR,Low,German GfK Consumer Climate,-7.3,-6.8,-96,-10,9
12/22/2020 19:30,USD,Medium,Final GDP q/q,33.40%,33.10%,-96,-21,-16
12/22/2020 19:32,USD,Low,Final GDP Price Index q/q,3.50%,3.60%,-96,-21,-16
12/22/2020 20:59,USD,Low,Richmond Manufacturing Index,19,15,-96,-33,-19
12/22/2020 21:00,USD,Low,CB Consumer Confidence,88.6,92.9,-96,-33,-19
12/22/2020 21:00,USD,Low,Existing Home Sales,6.69M,6.86M,-96,-33,-19
12/23/2020 13:00,EUR,Low,German Import Prices m/m,0.50%,0.30%,69,-8,-7
12/23/2020 19:30,USD,Low,Core Durable Goods Orders m/m,0.40%,1.90%,69,-26,-7
12/23/2020 19:30,USD,Low,Core PCE Price Index m/m,0.00%,0.00%,69,-26,-7
12/23/2020 19:30,USD,Low,Durable Goods Orders m/m,0.90%,1.80%,69,-26,-7
12/23/2020 19:30,USD,Low,Personal Income m/m,-1.10%,-0.60%,69,-26,-7
12/23/2020 19:30,USD,Low,Personal Spending m/m,-0.40%,0.30%,69,-26,-7
12/23/2020 19:30,USD,Low,Unemployment Claims,803K,892K,69,-26,-7
12/23/2020 20:00,USD,Low,HPI m/m,1.50%,1.70%,69,26,-21
12/23/2020 21:00,USD,Low,New Home Sales,841K,945K,69,47,22
12/23/2020 21:00,USD,Low,Revised UoM Consumer Sentiment,80.7,81.4,69,47,22
12/23/2020 21:30,USD,Low,Crude Oil Inventories,-0.6M,-3.1M,69,27,27
12/24/2020 11:00,USD,Low,Natural Gas Storage,-152B,-122B,43,-7,-6
12/29/2020 20:00,USD,Low,S&P/CS Composite-20 HPI y/y,7.90%,6.60%,72,-11,-5
12/30/2020 14:00,EUR,Low,Spanish Flash CPI y/y,-0.50%,-0.80%,74,-20,6
12/30/2020 19:30,USD,Low,Goods Trade Balance,-84.8B,-80.4B,74,19,19
12/30/2020 19:30,USD,Low,Prelim Wholesale Inventories m/m,-0.10%,1.10%,74,19,19
12/30/2020 20:45,USD,Low,Chicago PMI,59.5,58.2,74,-39,26
12/30/2020 21:00,USD,Low,Pending Home Sales m/m,-2.60%,-0.90%,74,-39,-39
12/30/2020 21:30,USD,Low,Crude Oil Inventories,-6.1M,-0.6M,74,33,26
1/4/2021 14:15,EUR,Low,Spanish Manufacturing PMI,51,49.8,83,14,-8
1/4/2021 14:45,EUR,Low,Italian Manufacturing PMI,52.8,51.5,83,29,14
1/4/2021 14:50,EUR,Low,French Final Manufacturing PMI,51.1,51.1,83,29,17
1/4/2021 14:55,EUR,Low,German Final Manufacturing PMI,58.3,58.6,83,29,17
1/4/2021 15:00,EUR,Low,Final Manufacturing PMI,55.2,55.5,83,24,12
1/4/2021 20:45,USD,Low,Final Manufacturing PMI,57.1,56.5,83,-20,-12
1/4/2021 21:00,USD,Low,Construction Spending m/m,0.90%,1.60%,83,-26,16
1/5/2021 13:00,EUR,Low,German Retail Sales m/m,1.90%,2.60%,55,8,-6
1/5/2021 14:00,EUR,Low,Spanish Unemployment Change,36.8K,25.3K,55,-16,10
1/5/2021 14:55,EUR,Low,German Unemployment Change,-37K,-40K,55,23,23
1/5/2021 15:00,EUR,Low,M3 Money Supply y/y,11.00%,10.50%,55,20,20
1/5/2021 15:00,EUR,Low,Private Loans y/y,3.10%,3.20%,55,20,20
1/5/2021 21:00,USD,Medium,ISM Manufacturing PMI,60.7,57.5,55,-19,12
1/5/2021 21:00,USD,Low,ISM Manufacturing Prices,77.6,65.4,55,-19,12
1/5/2021 21:00,USD,Low,Wards Total Vehicle Sales,16.3M,15.6M,55,-19,12
1/6/2021 23:00,EUR,Low,German Prelim CPI m/m,0.50%,-0.80%,-84,27,18
1/6/2021 13:45,EUR,Low,French Prelim CPI m/m,0.20%,0.20%,-84,36,25
1/6/2021 14:15,EUR,Low,Spanish Services PMI,48,39.5,-84,25,25
1/6/2021 14:45,EUR,Low,Italian Services PMI,39.7,39.4,-84,-21,-14
1/6/2021 14:50,EUR,Low,French Final Services PMI,49.1,49.2,-84,-21,-16
1/6/2021 14:55,EUR,Low,German Final Services PMI,47,47.7,-84,-18,-18
1/6/2021 15:00,EUR,Low,Final Services PMI,46.4,47.3,-84,-18,-18
1/6/2021 16:00,EUR,Low,PPI m/m,0.40%,0.40%,-84,18,17
1/6/2021 19:15,USD,Medium,ADP Non-Farm Employment Change,-123K,304K,-84,-19,-13
1/6/2021 20:45,USD,Low,Final Services PMI,54.8,55.3,-84,-44,-43
1/6/2021 21:00,USD,Low,Factory Orders m/m,1.00%,1.30%,-84,28,-27
1/6/2021 21:30,USD,Low,Crude Oil Inventories,-8.0M,-6.1M,-84,28,28
1/7/2021 13:00,EUR,Low,German Factory Orders m/m,2.30%,3.30%,-99,18,12
1/7/2021 16:00,EUR,Low,CPI Flash Estimate y/y,-0.30%,-0.30%,-99,-31,-14
1/7/2021 16:00,EUR,Low,Core CPI Flash Estimate y/y,0.20%,0.20%,-99,-31,-14
1/7/2021 16:00,EUR,Low,Italian Prelim CPI m/m,0.30%,-0.10%,-99,-31,-14
1/7/2021 16:00,EUR,Low,Retail Sales m/m,-6.10%,1.40%,-99,-31,-14
1/7/2021 19:30,USD,Medium,Unemployment Claims,787K,790K,-99,15,10
1/7/2021 19:30,USD,Low,Trade Balance,-68.1B,-63.1B,-99,15,10
1/7/2021 21:00,USD,Medium,ISM Services PMI,57.2,55.9,-99,-29,17
1/7/2021 21:30,USD,Low,Natural Gas Storage,-130B,-114B,-99,-30,-23
1/8/2021 13:00,EUR,Low,German Industrial Production m/m,0.90%,3.40%,71,10,9
1/8/2021 13:00,EUR,Low,German Trade Balance,16.4B,18.2B,71,10,9
1/8/2021 13:45,EUR,Low,French Consumer Spending m/m,-18.90%,3.90%,71,-24,-10
1/8/2021 13:45,EUR,Low,French Industrial Production m/m,-0.90%,1.90%,71,-24,-10
1/8/2021 13:45,EUR,Low,French Trade Balance,-3.6B,-4.6B,71,-24,-10
1/8/2021 16:00,EUR,Low,Italian Monthly Unemployment Rate,8.90%,9.50%,71,23,16
1/8/2021 16:00,EUR,Low,Unemployment Rate,8.30%,8.40%,71,23,16
1/8/2021 19:30,USD,High,Average Hourly Earnings m/m,0.80%,0.30%,71,9,-7
1/8/2021 19:30,USD,High,Non-Farm Employment Change,-140K,336K,71,9,-7
1/8/2021 19:30,USD,High,Unemployment Rate,6.70%,6.70%,71,9,-7
1/8/2021 21:00,USD,Low,Final Wholesale Inventories m/m,0.00%,-0.10%,71,-40,25
1/9/2021 2:00,USD,Low,Consumer Credit m/m,15.3B,4.5B,-60,22,16
1/11/2021 15:30,EUR,Low,Sentix Investor Confidence,1.3,-2.7,-90,-21,-16
1/12/2021 15:00,EUR,Low,Italian Retail Sales m/m,-6.90%,0.50%,-42,17,-15
1/12/2021 17:00,USD,Low,NFIB Small Business Index,95.9,101.4,-42,-22,-14
1/12/2021 21:00,USD,Low,JOLTS Job Openings,6.53M,6.63M,-42,21,20
1/12/2021 21:02,USD,Low,IBD/TIPP Economic Optimism,50.1,49,-42,21,20
1/13/2021 13:00,EUR,Low,German WPI m/m,0.60%,0.10%,-71,9,9
1/13/2021 15:00,EUR,Low,Italian Industrial Production m/m,-1.40%,1.40%,-71,-22,13
1/13/2021 16:00,EUR,Low,Industrial Production m/m,2.50%,2.30%,-71,-10,-10
1/13/2021 19:30,USD,Medium,CPI m/m,0.40%,0.20%,-71,-13,8
1/13/2021 19:30,USD,Medium,Core CPI m/m,0.10%,0.20%,-71,-13,8
1/13/2021 21:30,USD,Low,Crude Oil Inventories,-3.2M,-8.0M,-71,27,18
1/14/2021 1:00,USD,Low,Federal Budget Balance,-143.6B,-145.3B,-64,-14,9
1/14/2021 19:30,USD,Low,Import Prices m/m,0.90%,0.20%,-64,-38,-24
1/14/2021 19:30,USD,Low,Unemployment Claims,965K,784K,-64,-38,-24
1/14/2021 21:30,USD,Low,Natural Gas Storage,-134B,-130B,-64,-14,-12
1/15/2021 13:45,EUR,Low,French Final CPI m/m,0.20%,0.20%,-97,13,10
1/15/2021 16:00,EUR,Low,Trade Balance,25.1B,25.2B,-97,13,13
1/15/2021 19:30,USD,High,Core Retail Sales m/m,-1.40%,-1.30%,-97,13,10
1/15/2021 19:30,USD,High,Retail Sales m/m,-0.70%,-1.40%,-97,13,10
1/15/2021 19:30,USD,Low,Core PPI m/m,0.10%,0.10%,-97,13,10
1/15/2021 19:30,USD,Low,Empire State Manufacturing Index,3.5,4.9,-97,13,10
1/15/2021 19:30,USD,Low,PPI m/m,0.30%,0.10%,-97,13,10
1/15/2021 20:15,USD,Low,Capacity Utilization Rate,74.50%,73.40%,-97,-27,11
1/15/2021 20:15,USD,Low,Industrial Production m/m,1.60%,0.50%,-97,-27,11
1/15/2021 21:00,USD,Low,Business Inventories m/m,0.50%,0.80%,-97,-24,-12
1/15/2021 21:00,USD,Low,Prelim UoM Consumer Sentiment,79.2,80.7,-97,-24,-12
1/19/2021 13:00,EUR,Low,German Final CPI m/m,0.50%,0.50%,74,-5,-4
1/19/2021 15:00,EUR,Low,Current Account,24.6B,25.6B,74,15,15
1/19/2021 15:00,EUR,Low,Italian Trade Balance,6.77B,7.58B,74,15,15
1/19/2021 16:00,EUR,Low,ZEW Economic Sentiment,58.3,54.4,74,20,11
1/19/2021 16:00,EUR,Low,German ZEW Economic Sentiment,61.8,55,74,20,11
1/20/2021 3:00,USD,Low,TIC Long-Term Purchases,149.2B,51.9B,-81,-5,4
1/20/2021 13:00,EUR,Low,German PPI m/m,0.80%,0.20%,-81,15,4
1/20/2021 16:00,EUR,Low,Final CPI y/y,-0.30%,-0.30%,-81,-19,-14
1/20/2021 16:00,EUR,Low,Final Core CPI y/y,0.20%,0.20%,-81,-19,-14
1/20/2021 21:00,USD,Low,NAHB Housing Market Index,83,86,-81,-37,-18
1/21/2021 18:45,EUR,Medium,Main Refinancing Rate,0.00%,0.00%,74,10,7
1/21/2021 19:30,USD,Medium,Philly Fed Manufacturing Index,26.5,11.1,74,24,-12
1/21/2021 19:30,USD,Medium,Unemployment Claims,900K,926K,74,24,-12
1/21/2021 19:30,USD,Low,Building Permits,1.71M,1.64M,74,24,-12
1/21/2021 19:30,USD,Low,Housing Starts,1.67M,1.58M,74,24,-12
1/21/2021 20:30,EUR,Low,Consumer Confidence,-16,-14,74,-33,22
1/22/2021 14:15,EUR,High,French Flash Services PMI,46.5,49.1,54,-8,-7
1/22/2021 14:15,EUR,Medium,French Flash Manufacturing PMI,51.5,51.1,54,-8,-7
1/22/2021 14:30,EUR,High,German Flash Manufacturing PMI,57,58.3,54,-9,-7
1/22/2021 14:30,EUR,High,German Flash Services PMI,46.8,47,54,-9,-7
1/22/2021 15:00,EUR,Medium,Flash Manufacturing PMI,54.7,55.2,54,32,-9
1/22/2021 15:00,EUR,Medium,Flash Services PMI,45,46.4,54,32,-9
1/22/2021 20:45,USD,Medium,Flash Manufacturing PMI,59.1,57.1,54,-16,-16
1/22/2021 20:45,USD,Low,Flash Services PMI,57.5,54.8,54,-16,-16
1/22/2021 21:00,USD,Low,Existing Home Sales,6.76M,6.71M,54,20,-13
1/22/2021 21:30,USD,Low,Natural Gas Storage,-187B,-134B,54,30,20
1/22/2021 22:00,USD,Low,Crude Oil Inventories,4.4M,-3.2M,54,-23,12
1/25/2021 15:00,EUR,Low,German ifo Business Climate,90.1,92.2,-67,-11,-11
1/25/2021 20:00,EUR,Low,Belgian NBB Business Climate,-7.5,-8.4,-67,-10,-3
1/26/2021 20:00,USD,Low,HPI m/m,1.00%,1.50%,68,21,7
1/26/2021 20:00,USD,Low,S&P/CS Composite-20 HPI y/y,9.10%,8.00%,68,21,7
1/26/2021 20:59,USD,Low,Richmond Manufacturing Index,14,19,68,-10,8
1/26/2021 21:00,USD,Medium,CB Consumer Confidence,89.3,87.1,68,-10,7
1/27/2021 13:00,EUR,Low,German GfK Consumer Climate,-15.6,-7.5,-111,-7,-5
1/27/2021 19:30,USD,Low,Core Durable Goods Orders m/m,0.70%,0.40%,-111,-15,-14
1/27/2021 19:30,USD,Low,Durable Goods Orders m/m,0.20%,1.00%,-111,-15,-14
1/27/2021 21:30,USD,Low,Crude Oil Inventories,-9.9M,4.4M,-111,-47,-47
1/28/2021 1:00,USD,Medium,Federal Funds Rate,<0.25%,<0.25%,61,10,-8
1/28/2021 13:00,EUR,Low,German Prelim CPI m/m,0.80%,0.50%,61,-12,-12
1/28/2021 14:00,EUR,Low,Spanish Unemployment Rate,16.10%,16.30%,61,-22,-20
1/28/2021 19:30,USD,High,Advance GDP q/q,4.00%,33.40%,61,-23,-13
1/28/2021 19:30,USD,Medium,Unemployment Claims,847K,914K,61,-23,-13
1/28/2021 19:30,USD,Low,Goods Trade Balance,-82.5B,-85.5B,61,-23,-13
1/28/2021 19:30,USD,Low,Prelim Wholesale Inventories m/m,0.10%,0.00%,61,-23,-13
1/28/2021 19:32,USD,Medium,Advance GDP Price Index q/q,2.00%,3.50%,61,-19,-9
1/28/2021 21:00,USD,Medium,CB Leading Index m/m,0.30%,0.70%,61,-20,-20
1/28/2021 21:00,USD,Low,New Home Sales,842K,829K,61,-20,-20
1/28/2021 21:30,USD,Low,Natural Gas Storage,-128B,-187B,61,18,14
1/29/2021 12:30,EUR,Low,French Consumer Spending m/m,23.00%,-18.00%,61,9,7
1/29/2021 12:30,EUR,Low,French Flash GDP q/q,-1.30%,18.70%,61,9,7
1/29/2021 13:00,EUR,Low,German Import Prices m/m,0.60%,0.50%,61,9,5
1/29/2021 14:00,EUR,Low,Spanish Flash CPI y/y,0.60%,-0.50%,61,-9,-9
1/29/2021 14:00,EUR,Low,Spanish Flash GDP q/q,0.40%,16.40%,61,-9,-9
1/29/2021 14:55,EUR,Low,German Unemployment Change,-41K,-40K,61,17,16
1/29/2021 15:00,EUR,Medium,German Prelim GDP q/q,0.10%,8.50%,61,22,16
1/29/2021 15:00,EUR,Low,M3 Money Supply y/y,12.30%,11.00%,61,22,16
1/29/2021 15:00,EUR,Low,Private Loans y/y,3.10%,3.10%,61,22,16
1/29/2021 19:30,USD,Low,Core PCE Price Index m/m,0.30%,0.00%,61,-22,-15
1/29/2021 19:30,USD,Low,Employment Cost Index q/q,0.70%,0.50%,61,-22,-15
1/29/2021 19:30,USD,Low,Personal Income m/m,0.60%,-1.30%,61,-22,-15
1/29/2021 19:30,USD,Low,Personal Spending m/m,-0.20%,-0.70%,61,-22,-15
1/29/2021 20:45,USD,Low,Chicago PMI,63.8,59.5,61,-15,11
1/29/2021 21:00,USD,Low,Pending Home Sales m/m,-0.30%,-2.50%,61,-16,10
1/29/2021 21:00,USD,Low,Revised UoM Consumer Sentiment,79,79.2,61,-16,10
2/1/2021 13:00,EUR,Low,German Retail Sales m/m,-9.60%,1.10%,-68,-5,4
2/1/2021 14:15,EUR,Low,Spanish Manufacturing PMI,49.3,51,-68,12,7
2/1/2021 14:45,EUR,Low,Italian Manufacturing PMI,55.1,52.8,-68,-23,12
2/1/2021 14:50,EUR,Low,French Final Manufacturing PMI,51.6,51.5,-68,-28,13
2/1/2021 14:55,EUR,Low,German Final Manufacturing PMI,57.1,57,-68,-33,13
2/1/2021 15:00,EUR,Low,Final Manufacturing PMI,54.8,54.7,-68,-43,-18
2/1/2021 15:00,EUR,Low,Italian Monthly Unemployment Rate,9.00%,8.80%,-68,-43,-18
2/1/2021 16:00,EUR,Low,Unemployment Rate,8.30%,8.30%,-68,21,18
2/1/2021 20:45,USD,Low,Final Manufacturing PMI,59.2,59.1,-68,16,9
2/1/2021 21:00,USD,High,ISM Manufacturing PMI,58.7,60.7,-68,16,15
2/1/2021 21:00,USD,Low,Construction Spending m/m,1.00%,1.10%,-68,16,15
2/1/2021 21:00,USD,Low,ISM Manufacturing Prices,82.1,77.6,-68,16,15
2/2/2021 13:45,EUR,Low,French Prelim CPI m/m,0.20%,0.20%,-69,12,-6
2/2/2021 14:00,EUR,Low,Spanish Unemployment Change,76.2K,36.8K,-69,12,-7
2/2/2021 15:00,EUR,Low,Italian Prelim GDP q/q,-2.00%,15.90%,-69,20,16
2/2/2021 16:00,EUR,Low,Prelim Flash GDP q/q,-0.70%,12.50%,-69,-23,-12
2/2/2021 21:00,USD,Low,IBD/TIPP Economic Optimism,51.9,50.1,-69,-29,-9
2/2/2021 21:00,USD,Low,Wards Total Vehicle Sales,16.6M,16.3M,-69,-29,-9
2/3/2021 14:15,EUR,Low,Spanish Services PMI,41.7,48,-46,14,-9
2/3/2021 14:45,EUR,Low,Italian Services PMI,44.7,39.7,-46,14,14
2/3/2021 14:50,EUR,Low,French Final Services PMI,47.3,46.5,-46,14,14
2/3/2021 14:55,EUR,Low,German Final Services PMI,46.7,46.8,-46,-11,-11
2/3/2021 15:00,EUR,Low,Final Services PMI,45.4,45,-46,-11,-11
2/3/2021 16:00,EUR,Low,CPI Flash Estimate y/y,0.90%,-0.30%,-46,22,-21
2/3/2021 16:00,EUR,Low,Core CPI Flash Estimate y/y,1.40%,0.20%,-46,22,-21
2/3/2021 16:00,EUR,Low,PPI m/m,0.80%,0.40%,-46,22,-21
2/3/2021 16:00,EUR,Low,Italian Prelim CPI m/m,0.50%,0.20%,-46,22,-21
2/3/2021 19:15,USD,Medium,ADP Non-Farm Employment Change,174K,-78K,-46,18,18
2/3/2021 20:45,USD,Low,Final Services PMI,58.3,57.5,-46,19,15
2/3/2021 21:00,USD,Medium,ISM Services PMI,58.7,57.2,-46,17,13
2/3/2021 21:30,USD,Medium,Crude Oil Inventories,-1.0M,-9.9M,-46,-21,8
2/4/2021 16:00,EUR,Low,Retail Sales m/m,2.00%,-5.70%,-76,13,-10
2/4/2021 19:30,USD,Medium,Unemployment Claims,779K,812K,-76,13,9
2/4/2021 19:30,USD,Low,Prelim Nonfarm Productivity q/q,-4.80%,4.60%,-76,13,9
2/4/2021 19:30,USD,Low,Prelim Unit Labor Costs q/q,6.80%,-6.60%,-76,13,9
2/4/2021 21:00,USD,Low,Factory Orders m/m,1.10%,1.30%,-76,-13,8
2/4/2021 21:30,USD,Low,Natural Gas Storage,-192B,-128B,-76,-19,-12
2/5/2021 13:00,EUR,Low,German Factory Orders m/m,-1.90%,2.70%,88,7,-4
2/5/2021 13:45,EUR,Low,French Prelim Private Payrolls q/q,-0.20%,1.60%,88,-7,4
2/5/2021 13:45,EUR,Low,French Trade Balance,-3.4B,-3.8B,88,-7,4
2/5/2021 15:00,EUR,Low,Italian Retail Sales m/m,2.50%,-6.90%,88,24,19
2/5/2021 19:30,USD,High,Average Hourly Earnings m/m,0.20%,1.00%,88,-12,-7
2/5/2021 19:30,USD,High,Non-Farm Employment Change,49K,-227K,88,-12,-7
2/5/2021 19:30,USD,High,Unemployment Rate,6.30%,6.70%,88,-12,-7
2/5/2021 19:30,USD,Low,Trade Balance,-66.6B,-69.0B,88,-12,-7
2/6/2021 2:00,USD,Low,Consumer Credit m/m,9.7B,13.9B,16,-5,-5
2/8/2021 13:00,EUR,Low,German Industrial Production m/m,0.00%,1.50%,46,-7,-5
2/8/2021 15:30,EUR,Low,Sentix Investor Confidence,-0.2,1.3,46,-11,-10
2/9/2021 13:00,EUR,Low,German Trade Balance,16.1B,16.0B,74,-8,6
2/9/2021 15:00,EUR,Low,Italian Industrial Production m/m,-0.20%,-1.40%,74,30,-18
2/9/2021 17:00,USD,Low,NFIB Small Business Index,95,95.9,74,10,-8
2/9/2021 21:00,USD,Low,JOLTS Job Openings,6.65M,6.57M,74,-13,-10
2/10/2021 13:00,EUR,Low,German Final CPI m/m,0.80%,0.80%,42,4,-4
2/10/2021 13:45,EUR,Low,French Industrial Production m/m,-0.80%,-0.70%,42,11,-4
2/10/2021 19:30,USD,High,CPI m/m,0.30%,0.40%,42,14,5
2/10/2021 19:30,USD,Medium,Core CPI m/m,0.00%,0.10%,42,14,5
2/10/2021 21:00,USD,Low,Final Wholesale Inventories m/m,0.30%,0.10%,42,-15,12
2/10/2021 21:30,USD,Medium,Crude Oil Inventories,-6.6M,-1.0M,42,16,-15
