Time,Currency,Impact,Event,Actual,Previous,EffectDay,Effect60,Effect30
4/30/2020 19:30,USD,Low,Core PCE Price Index m/m,-0.10%,0.20%,139,-48,19
4/30/2020 19:30,USD,Low,Employment Cost Index q/q,0.80%,0.70%,139,-48,19
4/30/2020 19:30,USD,Low,Personal Income m/m,-2.00%,0.60%,139,-48,19
4/30/2020 20:45,USD,Medium,Chicago PMI,35.4,47.8,139,57,25
4/30/2020 21:30,USD,Low,Natural Gas Storage,70B,43B,139,84,73
5/1/2020 20:45,USD,Low,Final Manufacturing PMI,36.1,36.9,84,47,15
5/1/2020 21:00,USD,High,ISM Manufacturing PMI,41.5,49.1,84,47,27
5/1/2020 21:00,USD,Low,Construction Spending m/m,0.90%,-2.50%,84,47,27
5/1/2020 21:00,USD,Low,ISM Manufacturing Prices,35.3,37.4,84,47,27
5/1/2020 21:00,USD,Low,Wards Total Vehicle Sales,8.6M,11.4M,84,47,27
5/4/2020 14:15,EUR,Low,Spanish Manufacturing PMI,30.8,45.7,-75,-22,-19
5/4/2020 14:45,EUR,Low,Italian Manufacturing PMI,31.1,40.3,-75,19,-14
5/4/2020 14:50,EUR,Low,French Final Manufacturing PMI,31.5,31.5,-75,20,-14
5/4/2020 14:55,EUR,Low,German Final Manufacturing PMI,34.5,34.4,-75,21,-14
5/4/2020 15:00,EUR,Low,Final Manufacturing PMI,33.4,33.6,-75,25,-14
5/4/2020 15:30,EUR,Low,Sentix Investor Confidence,-41.8,-42.9,-75,-22,15
5/4/2020 21:00,USD,Low,Factory Orders m/m,-10.30%,-0.10%,-75,-32,-29
5/5/2020 14:00,EUR,Low,Spanish Unemployment Change,282.9K,302.3K,-100,-19,-19
5/5/2020 16:00,EUR,Low,PPI m/m,-1.50%,-0.70%,-100,26,-26
5/5/2020 19:30,USD,Low,Trade Balance,-44.4B,-39.8B,-100,28,-13
5/5/2020 20:45,USD,Low,Final Services PMI,26.7,27,-100,-31,-22
5/5/2020 21:00,USD,High,ISM Services PMI,41.8,52.5,-100,-45,-26
5/5/2020 21:01,USD,Low,IBD/TIPP Economic Optimism,49.7,47.8,-100,-45,-26
5/6/2020 13:00,EUR,Low,German Factory Orders m/m,-15.60%,-1.20%,-76,-23,-23
5/6/2020 14:15,EUR,Low,Spanish Services PMI,7.1,23,-76,-25,12
5/6/2020 14:45,EUR,Low,Italian Services PMI,10.8,17.4,-76,-42,-23
5/6/2020 14:50,EUR,Low,French Final Services PMI,10.2,10.4,-76,-41,-22
5/6/2020 14:55,EUR,Low,German Final Services PMI,16.2,15.9,-76,-41,-35
5/6/2020 15:00,EUR,Low,Final Services PMI,12,11.7,-76,-33,-33
5/6/2020 16:00,EUR,Low,Retail Sales m/m,-11.20%,0.60%,-76,-20,-13
5/6/2020 19:15,USD,High,ADP Non-Farm Employment Change,-20236K,-149K,-76,17,12
5/6/2020 21:30,USD,Low,Crude Oil Inventories,4.6M,9.0M,-76,18,13
5/7/2020 13:00,EUR,Low,German Industrial Production m/m,-9.20%,0.30%,52,-19,14
5/7/2020 13:45,EUR,Low,French Industrial Production m/m,-16.20%,0.80%,52,27,22
5/7/2020 13:45,EUR,Low,French Prelim Private Payrolls q/q,-2.30%,0.50%,52,27,22
5/7/2020 13:45,EUR,Low,French Trade Balance,-3.3B,-5.0B,52,27,22
5/7/2020 15:07,EUR,Low,Italian Retail Sales m/m,-20.50%,0.90%,52,-16,13
5/7/2020 19:30,USD,High,Unemployment Claims,3169K,3846K,52,20,20
5/7/2020 19:30,USD,Low,Prelim Nonfarm Productivity q/q,-2.50%,1.20%,52,20,20
5/7/2020 19:30,USD,Low,Prelim Unit Labor Costs q/q,4.80%,0.90%,52,20,20
5/7/2020 21:30,USD,Low,Natural Gas Storage,109B,70B,52,21,-21
5/8/2020 02:00,USD,Low,Consumer Credit m/m,-12.0B,19.9B,63,9,9
5/8/2020 13:00,EUR,Low,German Trade Balance,12.8B,21.4B,63,-11,-6
5/8/2020 19:30,USD,High,Average Hourly Earnings m/m,4.70%,0.50%,63,-26,-26
5/8/2020 19:30,USD,High,Non-Farm Employment Change,-20537K,-881K,63,-26,-26
5/8/2020 19:30,USD,High,Unemployment Rate,14.70%,4.40%,63,-26,-26
5/8/2020 21:00,USD,Low,Final Wholesale Inventories m/m,-0.80%,-1.00%,63,60,26
5/11/2020 15:00,EUR,Low,Italian Industrial Production m/m,-28.40%,-1.00%,-48,-28,-16
5/12/2020 17:00,USD,Low,NFIB Small Business Index,90.9,96.4,101,21,21
5/12/2020 19:30,USD,High,CPI m/m,-0.80%,-0.40%,101,32,11
5/12/2020 19:30,USD,High,Core CPI m/m,-0.40%,-0.10%,101,32,11
5/13/2020 1:00,USD,Low,Federal Budget Balance,-737.9B,-119.1B,-77,8,5
5/13/2020 16:00,EUR,Low,Industrial Production m/m,-11.30%,-0.10%,-77,13,-11
5/13/2020 19:30,USD,Medium,Core PPI m/m,-0.30%,0.20%,-77,-36,10
5/13/2020 19:30,USD,Medium,PPI m/m,-1.30%,-0.20%,-77,-36,10
5/13/2020 21:30,USD,Low,Crude Oil Inventories,-0.7M,4.6M,-77,-28,-22
5/14/2020 13:00,EUR,Low,German Final CPI m/m,0.40%,0.30%,-49,11,-6
5/14/2020 13:00,EUR,Low,German WPI m/m,-1.40%,-0.40%,-49,11,-6
5/14/2020 15:02,EUR,Low,Italian Trade Balance,5.69B,6.09B,-49,18,18
5/14/2020 19:30,USD,Medium,Unemployment Claims,2981K,3176K,-49,26,-16
5/14/2020 19:30,USD,Low,Import Prices m/m,-2.60%,-2.40%,-49,26,-16
5/14/2020 21:30,USD,Low,Natural Gas Storage,103B,109B,-49,-15,14
5/15/2020 13:00,EUR,Low,German PPI m/m,-0.70%,-0.80%,71,-14,-7
5/15/2020 13:45,EUR,Low,French Final CPI m/m,0.00%,0.10%,71,22,12
5/15/2020 15:00,EUR,High,German Prelim GDP q/q,-2.20%,-0.10%,71,-13,-8
5/15/2020 16:00,EUR,Low,Flash Employment Change q/q,-0.20%,0.30%,71,10,10
5/15/2020 16:00,EUR,Low,Flash GDP q/q,-3.80%,-3.80%,71,10,10
5/15/2020 16:00,EUR,Low,Trade Balance,23.5B,25.6B,71,10,10
5/15/2020 19:30,USD,High,Core Retail Sales m/m,-17.20%,-4.00%,71,52,41
5/15/2020 19:30,USD,High,Retail Sales m/m,-16.40%,-8.30%,71,52,41
5/15/2020 19:30,USD,Low,Empire State Manufacturing Index,-48.5,-78.2,71,52,41
5/15/2020 20:15,USD,Low,Capacity Utilization Rate,64.90%,73.20%,71,-25,13
5/15/2020 20:15,USD,Low,Industrial Production m/m,-11.20%,-4.50%,71,-25,13
5/15/2020 21:00,USD,Medium,Prelim UoM Consumer Sentiment,73.7,71.8,71,-25,13
5/15/2020 21:00,USD,Low,Business Inventories m/m,-0.20%,-0.50%,71,-25,13
5/15/2020 21:00,USD,Low,JOLTS Job Openings,6.19M,7.00M,71,-25,13
5/16/2020 3:00,USD,Low,TIC Long-Term Purchases,-112.6B,49.6B,17,9,-6
5/18/2020 21:00,USD,Low,NAHB Housing Market Index,37,30,120,19,-8
5/19/2020 16:00,EUR,Low,ZEW Economic Sentiment,46,25.2,74,-11,7
5/19/2020 16:00,EUR,Low,German ZEW Economic Sentiment,51,28.2,74,-11,7
5/19/2020 19:30,USD,Medium,Building Permits,1.07M,1.36M,74,-20,9
5/19/2020 19:30,USD,Low,Housing Starts,0.89M,1.28M,74,-20,9
5/20/2020 15:00,EUR,Low,Current Account,27.4B,37.8B,83,7,-6
5/20/2020 16:00,EUR,Low,Final CPI y/y,0.30%,0.40%,83,18,18
5/20/2020 16:00,EUR,Low,Final Core CPI y/y,0.90%,0.90%,83,18,18
5/20/2020 21:00,EUR,Low,Consumer Confidence,-19,-23,83,21,21
5/20/2020 21:30,USD,Low,Crude Oil Inventories,-5.0M,-0.7M,83,10,10
5/21/2020 14:15,EUR,High,French Flash Services PMI,29.4,10.2,-71,-22,-20
5/21/2020 14:15,EUR,Medium,French Flash Manufacturing PMI,40.3,31.5,-71,-22,-20
5/21/2020 14:30,EUR,High,German Flash Manufacturing PMI,36.8,34.5,-71,16,-14
5/21/2020 14:30,EUR,High,German Flash Services PMI,31.4,16.2,-71,16,-14
5/21/2020 15:00,EUR,Medium,Flash Manufacturing PMI,39.5,33.4,-71,11,-10
5/21/2020 15:00,EUR,Medium,Flash Services PMI,28.7,12,-71,11,-10
5/21/2020 19:30,USD,Medium,Philly Fed Manufacturing Index,-43.1,-56.6,-71,-41,-26
5/21/2020 19:30,USD,Medium,Unemployment Claims,2438K,2687K,-71,-41,-26
5/21/2020 20:45,USD,High,Flash Manufacturing PMI,39.8,36.1,-71,-36,-13
5/21/2020 20:45,USD,Low,Flash Services PMI,36.9,26.7,-71,-36,-13
5/21/2020 21:00,USD,Low,CB Leading Index m/m,-4.40%,-7.40%,-71,-52,-17
5/21/2020 21:00,USD,Low,Existing Home Sales,4.33M,5.27M,-71,-52,-17
5/21/2020 21:30,USD,Low,Natural Gas Storage,81B,103B,-71,-36,-36
5/25/2020 13:00,EUR,Low,German Final GDP q/q,-2.20%,-2.20%,44,-16,-15
5/25/2020 15:00,EUR,Low,German ifo Business Climate,79.5,74.2,44,15,7
5/25/2020 19:56,EUR,Low,Belgian NBB Business Climate,-34.4,-36.1,44,-17,-13
5/26/2020 13:00,EUR,Low,German GfK Consumer Climate,-18.9,-23.1,101,-12,8
5/26/2020 20:00,USD,Low,HPI m/m,0.10%,0.80%,101,16,-13
5/26/2020 20:00,USD,Low,S&P/CS Composite-20 HPI y/y,3.90%,3.50%,101,16,-13
5/26/2020 21:00,USD,Medium,CB Consumer Confidence,86.6,85.7,101,17,-14
5/26/2020 21:00,USD,Low,New Home Sales,623K,619K,101,17,-14
5/27/2020 20:59,USD,Low,Richmond Manufacturing Index,-27,-53,97,-44,30
5/28/2020 8:30,EUR,Low,German Prelim CPI m/m,-0.10%,0.40%,114,-16,15
5/28/2020 14:00,EUR,Low,Spanish Flash CPI y/y,-1.00%,-0.70%,114,-25,-20
5/28/2020 19:30,USD,High,Prelim GDP q/q,-5.00%,-4.80%,114,32,22
5/28/2020 19:30,USD,Medium,Core Durable Goods Orders m/m,-7.40%,-0.40%,114,32,22
5/28/2020 19:30,USD,Medium,Durable Goods Orders m/m,-17.20%,-14.70%,114,32,22
5/28/2020 19:30,USD,Medium,Unemployment Claims,2123K,2446K,114,32,22
5/28/2020 19:30,USD,Low,Prelim GDP Price Index q/q,1.40%,1.30%,114,32,22
5/28/2020 21:00,USD,Medium,Pending Home Sales m/m,-21.80%,-20.80%,114,30,28
5/28/2020 21:30,USD,Low,Natural Gas Storage,109B,81B,114,18,14
5/28/2020 22:00,USD,Low,Crude Oil Inventories,7.9M,-5.0M,114,19,13
5/29/2020 13:00,EUR,Low,German Import Prices m/m,-1.80%,-3.50%,78,-17,-10
5/29/2020 13:00,EUR,Low,German Retail Sales m/m,-5.30%,-4.00%,78,-17,-10
5/29/2020 13:45,EUR,Low,French Consumer Spending m/m,-20.20%,-16.90%,78,23,19
5/29/2020 13:45,EUR,Low,French Prelim CPI m/m,0.00%,0.00%,78,23,19
5/29/2020 13:45,EUR,Low,French Prelim GDP q/q,-5.30%,-5.80%,78,23,19
5/29/2020 15:00,EUR,Low,M3 Money Supply y/y,8.30%,7.50%,78,24,-11
5/29/2020 15:00,EUR,Low,Private Loans y/y,3.00%,3.40%,78,24,-11
5/29/2020 16:00,EUR,Low,CPI Flash Estimate y/y,0.10%,0.30%,78,25,25
5/29/2020 16:00,EUR,Low,Core CPI Flash Estimate y/y,0.90%,0.90%,78,25,25
5/29/2020 16:00,EUR,Low,Italian Prelim CPI m/m,-0.10%,0.10%,78,25,25
5/29/2020 19:30,USD,Medium,Core PCE Price Index m/m,-0.40%,0.00%,78,-39,-11
5/29/2020 19:30,USD,Medium,Personal Spending m/m,-13.60%,-6.90%,78,-39,-11
5/29/2020 19:30,USD,Low,Goods Trade Balance,-69.7B,-65.0B,78,-39,-11
5/29/2020 19:30,USD,Low,Personal Income m/m,10.50%,-2.20%,78,-39,-11
5/29/2020 19:30,USD,Low,Prelim Wholesale Inventories m/m,0.40%,-0.80%,78,-39,-11
5/29/2020 20:45,USD,Medium,Chicago PMI,32.3,35.4,78,25,25
5/29/2020 21:00,USD,Medium,Revised UoM Consumer Sentiment,72.3,73.7,78,22,22
6/1/2020 14:15,EUR,Low,Spanish Manufacturing PMI,38.3,30.8,54,-38,11
6/1/2020 14:45,EUR,Low,Italian Manufacturing PMI,45.4,31.1,54,-38,-38
6/1/2020 14:50,EUR,Low,French Final Manufacturing PMI,40.6,40.3,54,-35,-35
6/1/2020 14:55,EUR,Low,German Final Manufacturing PMI,36.6,36.8,54,-34,-34
6/1/2020 15:00,EUR,Low,Final Manufacturing PMI,39.4,39.5,54,-32,-32
6/1/2020 20:45,USD,Low,Final Manufacturing PMI,39.8,39.8,54,24,16
6/1/2020 21:00,USD,High,ISM Manufacturing PMI,43.1,41.5,54,-19,18
6/1/2020 21:00,USD,Low,Construction Spending m/m,-2.90%,0.00%,54,-19,18
6/1/2020 21:00,USD,Low,ISM Manufacturing Prices,40.8,35.3,54,-19,18
6/2/2020 14:00,EUR,Low,Spanish Unemployment Change,26.6K,282.9K,81,-20,14
6/2/2020 17:38,USD,Low,Wards Total Vehicle Sales,8.7M,8.6M,81,-17,-9
6/3/2020 14:15,EUR,Low,Spanish Services PMI,27.9,7.1,90,-32,-21
6/3/2020 14:45,EUR,Low,Italian Services PMI,28.9,10.8,90,-29,-24
6/3/2020 14:50,EUR,Low,French Final Services PMI,31.1,29.4,90,-29,-29
6/3/2020 14:55,EUR,Low,German Final Services PMI,32.6,31.4,90,-28,-28
6/3/2020 14:55,EUR,Low,German Unemployment Change,238K,372K,90,-28,-28
6/3/2020 15:00,EUR,Low,Final Services PMI,30.5,28.7,90,-27,-27
6/3/2020 15:00,EUR,Low,Italian Monthly Unemployment Rate,6.30%,8.00%,90,-27,-27
6/3/2020 16:00,EUR,Low,PPI m/m,-2.00%,-1.50%,90,16,12
6/3/2020 16:00,EUR,Low,Unemployment Rate,7.30%,7.10%,90,16,12
6/3/2020 19:15,USD,High,ADP Non-Farm Employment Change,-2760K,-19557K,90,-24,22
6/3/2020 20:45,USD,Low,Final Services PMI,37.5,36.9,90,37,33
6/3/2020 21:00,USD,High,ISM Services PMI,45.4,41.8,90,-24,24
6/3/2020 21:00,USD,Low,Factory Orders m/m,-13.00%,-11.00%,90,-24,24
6/3/2020 21:30,USD,Low,Crude Oil Inventories,-2.1M,7.9M,90,22,-19
6/4/2020 16:00,EUR,Low,Retail Sales m/m,-11.70%,-11.10%,168,-11,-7
6/4/2020 18:45,EUR,High,Main Refinancing Rate,0.00%,0.00%,168,68,68
6/4/2020 19:30,USD,Medium,Unemployment Claims,1877K,2126K,168,50,33
6/4/2020 19:30,USD,Low,Revised Nonfarm Productivity q/q,-0.90%,-2.50%,168,50,33
6/4/2020 19:30,USD,Low,Revised Unit Labor Costs q/q,5.10%,4.80%,168,50,33
6/4/2020 19:30,USD,Low,Trade Balance,-49.4B,-42.3B,168,50,33
6/4/2020 21:30,USD,Low,Natural Gas Storage,102B,109B,168,63,52
6/5/2020 13:00,EUR,Low,German Factory Orders m/m,-25.80%,-15.00%,-101,20,16
6/5/2020 15:00,EUR,Low,Italian Retail Sales m/m,-10.50%,-21.30%,-101,-30,-10
6/5/2020 19:30,USD,High,Average Hourly Earnings m/m,-1.00%,4.70%,-101,-54,-54
6/5/2020 19:30,USD,High,Non-Farm Employment Change,2509K,-20687K,-101,-54,-54
6/5/2020 19:30,USD,High,Unemployment Rate,13.30%,14.70%,-101,-54,-54
6/6/2020 02:00,USD,Low,Consumer Credit m/m,-68.8B,-11.5B,-21,-9,7
6/8/2020 13:00,EUR,Medium,German Industrial Production m/m,-17.90%,-8.90%,-51,15,-11
6/8/2020 15:30,EUR,Low,Sentix Investor Confidence,-24.8,-41.8,-51,12,12
6/9/2020 13:02,EUR,Low,German Trade Balance,3.2B,12.8B,123,-31,-11
6/9/2020 13:45,EUR,Low,French Trade Balance,-5.0B,-3.2B,123,-21,-16
6/9/2020 16:00,EUR,Low,Final Employment Change q/q,-0.20%,-0.20%,123,18,12
6/9/2020 16:00,EUR,Low,Revised GDP q/q,-3.60%,-3.80%,123,18,12
6/9/2020 17:00,USD,Low,NFIB Small Business Index,94.4,90.9,123,22,-13
6/9/2020 21:00,USD,Low,Final Wholesale Inventories m/m,0.30%,0.40%,123,23,-12
6/9/2020 21:00,USD,Low,JOLTS Job Openings,5.05M,6.01M,123,23,-12
6/9/2020 21:01,USD,Low,IBD/TIPP Economic Optimism,47,49.7,123,23,11
6/10/2020 13:45,EUR,Low,French Industrial Production m/m,-20.10%,-16.20%,58,18,-16
6/10/2020 19:30,USD,High,CPI m/m,-0.10%,-0.80%,58,21,16
6/10/2020 19:30,USD,High,Core CPI m/m,-0.10%,-0.40%,58,21,16
6/10/2020 21:30,USD,Low,Crude Oil Inventories,5.7M,-2.1M,58,-36,-33
6/11/2020 01:00,USD,High,Federal Funds Rate,<0.25%,<0.25%,100,100,100
6/11/2020 01:00,USD,Low,Federal Budget Balance,-398.8B,-737.9B,100,100,100
6/11/2020 12:30,EUR,Low,French Final Private Payrolls q/q,-2.50%,-2.30%,100,26,15
6/11/2020 15:00,EUR,Low,Italian Industrial Production m/m,-19.10%,-28.40%,100,32,19
6/11/2020 19:30,USD,Medium,Core PPI m/m,-0.10%,-0.30%,100,38,22
6/11/2020 19:30,USD,Medium,PPI m/m,0.40%,-1.30%,100,38,22
6/11/2020 19:30,USD,Medium,Unemployment Claims,1542K,1897K,100,38,22
6/11/2020 21:30,USD,Low,Natural Gas Storage,93B,102B,100,23,-22
6/12/2020 13:45,EUR,Low,French Final CPI m/m,0.10%,0.00%,-128,21,17
6/12/2020 15:00,EUR,Low,Italian Quarterly Unemployment Rate,8.90%,9.50%,-128,20,9
6/12/2020 16:00,EUR,Low,Industrial Production m/m,-17.10%,-11.90%,-128,-16,-16
6/12/2020 19:30,USD,Low,Import Prices m/m,1.00%,-2.60%,-128,20,17
6/12/2020 21:00,USD,High,Prelim UoM Consumer Sentiment,78.9,72.3,-128,-66,-19
6/15/2020 16:00,EUR,Low,Trade Balance,1.2B,25.5B,69,-22,-14
6/15/2020 19:30,USD,Low,Empire State Manufacturing Index,-0.2,-48.5,69,-11,-9
6/16/2020 3:00,USD,Low,TIC Long-Term Purchases,-128.4B,-111.6B,-126,10,6
6/16/2020 12:59,EUR,Low,German WPI m/m,-0.60%,-1.40%,-126,17,-9
6/16/2020 13:00,EUR,Low,German Final CPI m/m,-0.10%,-0.10%,-126,19,-9
6/16/2020 16:00,EUR,Low,ZEW Economic Sentiment,58.6,46,-126,-19,-16
6/16/2020 16:00,EUR,Low,German ZEW Economic Sentiment,63.4,51,-126,-19,-16
6/16/2020 19:30,USD,High,Core Retail Sales m/m,12.40%,-15.20%,-126,-50,24
6/16/2020 19:30,USD,High,Retail Sales m/m,17.70%,-14.70%,-126,-50,24
6/16/2020 20:15,USD,Low,Capacity Utilization Rate,64.80%,64.00%,-126,-26,17
6/16/2020 20:15,USD,Low,Industrial Production m/m,1.40%,-12.50%,-126,-26,17
6/16/2020 21:00,USD,Low,Business Inventories m/m,-1.30%,-0.30%,-126,-43,-30
6/16/2020 21:00,USD,Low,NAHB Housing Market Index,58,37,-126,-43,-30
6/17/2020 16:00,EUR,Low,Final CPI y/y,0.10%,0.10%,-87,-36,-24
6/17/2020 16:00,EUR,Low,Final Core CPI y/y,0.90%,0.90%,-87,-36,-24
6/17/2020 19:30,USD,Medium,Building Permits,1.22M,1.07M,-87,22,18
6/17/2020 19:30,USD,Low,Housing Starts,0.97M,0.93M,-87,22,18
6/17/2020 21:30,USD,Low,Crude Oil Inventories,1.2M,5.7M,-87,23,23
6/18/2020 15:03,EUR,Low,Italian Trade Balance,-1.16B,5.68B,-69,30,14
6/18/2020 19:30,USD,Medium,Philly Fed Manufacturing Index,27.5,-43.1,-69,-16,12
6/18/2020 19:30,USD,Medium,Unemployment Claims,1508K,1566K,-69,-16,12
6/18/2020 21:00,USD,Medium,CB Leading Index m/m,2.80%,-6.10%,-69,-24,-24
6/18/2020 21:30,USD,Low,Natural Gas Storage,85B,93B,-69,27,16
6/19/2020 13:00,EUR,Low,German PPI m/m,-0.40%,-0.70%,-86,16,-11
6/19/2020 15:00,EUR,Low,Current Account,14.4B,27.4B,-86,16,10
6/19/2020 19:30,USD,Low,Current Account,-104B,-104B,-86,29,29
6/22/2020 20:48,EUR,Low,Consumer Confidence,-15,-19,101,33,13
6/22/2020 21:00,USD,Low,Existing Home Sales,3.91M,4.33M,101,28,17
6/23/2020 14:15,EUR,High,French Flash Services PMI,50.3,31.1,115,32,24
6/23/2020 14:15,EUR,Medium,French Flash Manufacturing PMI,52.1,40.6,115,32,24
6/23/2020 14:30,EUR,High,German Flash Manufacturing PMI,44.6,36.6,115,26,25
6/23/2020 14:30,EUR,High,German Flash Services PMI,45.8,32.6,115,26,25
6/23/2020 15:00,EUR,Medium,Flash Manufacturing PMI,46.9,39.4,115,-24,-21
6/23/2020 15:00,EUR,Medium,Flash Services PMI,47.3,30.5,115,-24,-21
6/23/2020 20:45,USD,Medium,Flash Manufacturing PMI,49.6,39.8,115,24,16
6/23/2020 20:45,USD,Low,Flash Services PMI,46.7,37.5,115,24,16
6/23/2020 20:59,USD,Low,Richmond Manufacturing Index,0,-27,115,22,22
6/23/2020 21:00,USD,Low,New Home Sales,676K,580K,115,22,22
6/24/2020 15:00,EUR,Low,German ifo Business Climate,86.2,79.7,-69,18,-15
6/24/2020 19:56,EUR,Low,Belgian NBB Business Climate,-22.9,-34.4,-69,-17,-14
6/24/2020 20:00,USD,Low,HPI m/m,0.20%,0.10%,-69,-17,-14
6/24/2020 21:30,USD,Low,Crude Oil Inventories,1.4M,1.2M,-69,-21,17
6/25/2020 13:00,EUR,Low,German GfK Consumer Climate,-9.6,-18.6,-90,-18,-15
6/25/2020 19:30,USD,Medium,Core Durable Goods Orders m/m,4.00%,-7.70%,-90,21,13
6/25/2020 19:30,USD,Medium,Durable Goods Orders m/m,15.80%,-17.70%,-90,21,13
6/25/2020 19:30,USD,Medium,Final GDP q/q,-5.00%,-5.00%,-90,21,13
6/25/2020 19:30,USD,Medium,Unemployment Claims,1480K,1540K,-90,21,13
6/25/2020 19:30,USD,Low,Goods Trade Balance,-74.3B,-70.7B,-90,21,13
6/25/2020 19:30,USD,Low,Prelim Wholesale Inventories m/m,-1.20%,0.30%,-90,21,13
6/25/2020 19:32,USD,Low,Final GDP Price Index q/q,1.40%,1.40%,-90,21,14
6/25/2020 21:30,USD,Low,Natural Gas Storage,120B,85B,-90,-20,-19
6/26/2020 13:00,EUR,Low,German Import Prices m/m,0.30%,-1.80%,-44,-16,-11
6/26/2020 15:00,EUR,Low,M3 Money Supply y/y,8.90%,8.20%,-44,18,9
6/26/2020 15:00,EUR,Low,Private Loans y/y,3.00%,3.00%,-44,18,9
6/26/2020 19:30,USD,Medium,Core PCE Price Index m/m,0.10%,-0.40%,-44,15,-13
6/26/2020 19:30,USD,Medium,Personal Spending m/m,8.20%,-12.60%,-44,15,-13
6/26/2020 19:30,USD,Low,Personal Income m/m,-4.20%,10.80%,-44,15,-13
6/26/2020 21:00,USD,Medium,Revised UoM Consumer Sentiment,78.1,78.9,-44,-17,-12
6/29/2020 9:00,EUR,Low,German Prelim CPI m/m,0.60%,-0.10%,72,14,8
6/29/2020 14:00,EUR,Low,Spanish Flash CPI y/y,-0.30%,-0.90%,72,-18,-14
6/29/2020 21:00,USD,Medium,Pending Home Sales m/m,44.30%,-21.80%,72,-30,-22
6/30/2020 13:45,EUR,Low,French Consumer Spending m/m,36.60%,-19.10%,71,-10,-10
6/30/2020 13:45,EUR,Low,French Prelim CPI m/m,-0.10%,0.10%,71,-10,-10
6/30/2020 16:00,EUR,Low,CPI Flash Estimate y/y,0.30%,0.10%,71,-20,-13
6/30/2020 16:00,EUR,Low,Core CPI Flash Estimate y/y,0.80%,0.90%,71,-20,-13
6/30/2020 16:00,EUR,Low,Italian Prelim CPI m/m,0.10%,-0.20%,71,-20,-13
6/30/2020 20:00,USD,Low,S&P/CS Composite-20 HPI y/y,4.00%,3.90%,71,-24,18
6/30/2020 20:45,USD,Medium,Chicago PMI,36.6,32.3,71,23,23
6/30/2020 21:00,USD,Medium,CB Consumer Confidence,98.1,85.9,71,33,23
7/1/2020 13:00,EUR,Low,German Retail Sales m/m,13.90%,-6.50%,90,14,7
7/1/2020 14:15,EUR,Low,Spanish Manufacturing PMI,49,38.3,90,22,-9
7/1/2020 14:45,EUR,Low,Italian Manufacturing PMI,47.5,45.4,90,19,19
7/1/2020 14:50,EUR,Low,French Final Manufacturing PMI,52.3,52.1,90,18,18
7/1/2020 14:55,EUR,Low,German Final Manufacturing PMI,45.2,44.6,90,16,16
7/1/2020 14:55,EUR,Low,German Unemployment Change,69K,237K,90,16,16
7/1/2020 15:00,EUR,Low,Final Manufacturing PMI,47.4,46.9,90,16,16
7/1/2020 19:15,USD,High,ADP Non-Farm Employment Change,2369K,3065K,90,24,16
7/1/2020 20:45,USD,Low,Final Manufacturing PMI,49.8,49.6,90,50,38
7/1/2020 21:00,USD,Medium,ISM Manufacturing PMI,52.6,43.1,90,38,32
7/1/2020 21:00,USD,Low,Construction Spending m/m,-2.10%,-3.5,90,38,32
7/1/2020 21:00,USD,Low,ISM Manufacturing Prices,51.3,40.8,90,38,32
7/1/2020 21:00,USD,Low,Wards Total Vehicle Sales,13.1M,8.7M,90,38,32
7/1/2020 21:30,USD,Low,Crude Oil Inventories,-7.2M,1.4M,90,-21,-21
7/2/2020 14:00,EUR,Low,Spanish Unemployment Change,5.1K,26.6K,-79,24,20
7/2/2020 15:00,EUR,Low,Italian Monthly Unemployment Rate,7.80%,6.60%,-79,27,18
7/2/2020 16:00,EUR,Low,PPI m/m,-0.60%,-2.00%,-79,-14,-6
7/2/2020 16:00,EUR,Low,Unemployment Rate,7.40%,7.30%,-79,-14,-6
7/2/2020 19:30,USD,High,Average Hourly Earnings m/m,-1.20%,-1.00%,-79,-47,-34
7/2/2020 19:30,USD,High,Non-Farm Employment Change,4800K,2699K,-79,-47,-34
7/2/2020 19:30,USD,High,Unemployment Rate,11.10%,13.30%,-79,-47,-34
7/2/2020 19:30,USD,Medium,Unemployment Claims,1427K,1482K,-79,-47,-34
7/2/2020 19:30,USD,Low,Trade Balance,-54.6B,-49.8B,-79,-47,-34
7/2/2020 21:00,USD,Low,Factory Orders m/m,8.00%,-13.50%,-79,-56,-25
7/2/2020 21:30,USD,Low,Natural Gas Storage,65B,120B,-79,-32,-31
7/3/2020 14:15,EUR,Low,Spanish Services PMI,50.2,27.9,-30,-22,-22
7/3/2020 14:45,EUR,Low,Italian Services PMI,46.4,28.9,-30,11,6
7/3/2020 14:50,EUR,Low,French Final Services PMI,50.7,50.3,-30,10,7
7/3/2020 14:55,EUR,Low,German Final Services PMI,47.3,45.8,-30,10,10
7/3/2020 15:00,EUR,Low,Final Services PMI,48.3,47.3,-30,10,10
7/6/2020 13:00,EUR,Low,German Factory Orders m/m,10.40%,-26.20%,104,16,-4
7/6/2020 15:30,EUR,Low,Sentix Investor Confidence,-18.2,-24.8,104,9,9
7/6/2020 16:00,EUR,Low,Retail Sales m/m,17.80%,-12.10%,104,12,-8
7/6/2020 20:45,USD,Low,Final Services PMI,47.9,46.7,104,-36,-34
7/6/2020 21:00,USD,High,ISM Services PMI,57.1,45.4,104,-25,-25
7/7/2020 13:00,EUR,Low,German Industrial Production m/m,7.80%,-17.50%,-73,-17,-11
