Time,Currency,Impact,Event,Actual,Forecast,Previous,EffectDay,Effect60,Effect30,Effect15
2021-09-03 14:15:00,EUR,Low,Spanish Services PMI,60.1,61.4,61.9,45.0,-9.0,-7.0,5.0
2021-09-03 14:45:00,EUR,Low,Italian Services PMI,58.0,58.4,58.0,45.0,11.0,9.0,-4.0
2021-09-03 14:50:00,EUR,Low,French Final Services PMI,56.3,56.4,56.4,45.0,11.0,9.0,9.0
2021-09-03 14:55:00,EUR,Low,German Final Services PMI,60.8,61.5,61.5,45.0,11.0,9.0,9.0
2021-09-03 15:00:00,EUR,Low,Final Services PMI,59.0,59.7,59.7,45.0,9.0,7.0,7.0
2021-09-03 16:00:00,EUR,Low,Retail Sales m/m,-2.3%,0.0%,1.8%,45.0,-8.0,-5.0,-5.0
2021-09-03 19:30:00,USD,High,Average Hourly Earnings m/m,0.6%,0.3%,0.4%,45.0,-43.0,-43.0,-43.0
2021-09-03 19:30:00,USD,High,Non-Farm Employment Change,235K,720K,1053K,45.0,-43.0,-43.0,-43.0
2021-09-03 19:30:00,USD,High,Unemployment Rate,5.2%,5.2%,5.4%,45.0,-43.0,-43.0,-43.0
2021-09-03 20:45:00,USD,Low,Final Services PMI,55.1,55.2,55.2,45.0,14.0,-14.0,9.0
2021-09-03 21:00:00,USD,High,ISM Services PMI,61.7,61.9,64.1,45.0,-18.0,-13.0,-13.0
2021-09-06 13:00:00,EUR,Low,German Factory Orders m/m,3.4%,-0.9%,4.6%,-30.0,7.0,7.0,-4.0
2021-09-06 15:30:00,EUR,Low,Sentix Investor Confidence,19.6,18.3,22.2,-30.0,-11.0,6.0,-5.0
2021-09-07 13:00:00,EUR,Low,German Industrial Production m/m,1.0%,1.0%,-1.0%,-48.0,-11.0,-8.0,-4.0
2021-09-07 16:00:00,EUR,Medium,ZEW Economic Sentiment,31.1,35.3,42.7,-48.0,-18.0,-8.0,-7.0
2021-09-07 16:00:00,EUR,Medium,German ZEW Economic Sentiment,26.5,30.2,40.4,-48.0,-18.0,-8.0,-7.0
2021-09-07 16:00:00,EUR,Low,Final Employment Change q/q,0.7%,0.5%,0.5%,-48.0,-18.0,-8.0,-7.0
2021-09-07 16:00:00,EUR,Low,Revised GDP q/q,2.2%,2.0%,2.0%,-48.0,-18.0,-8.0,-7.0
2021-09-08 12:30:00,EUR,Low,French Final Private Payrolls q/q,1.4%,1.2%,1.2%,-51.0,-11.0,-6.0,-5.0
2021-09-08 13:45:00,EUR,Low,French Trade Balance,-7.0B,-6.2B,-6.1B,-51.0,13.0,10.0,-4.0
2021-09-08 15:00:00,EUR,Low,Italian Retail Sales m/m,-0.4%,0.3%,0.7%,-51.0,-14.0,-11.0,-5.0
2021-09-08 21:00:00,USD,Medium,JOLTS Job Openings,10.93M,10.03M,10.19M,-51.0,-17.0,-13.0,6.0
2021-09-08 21:02:00,USD,Low,IBD/TIPP Economic Optimism,48.5,55.3,53.6,-51.0,-17.0,-15.0,6.0
2021-09-09 02:00:00,USD,Low,Consumer Credit m/m,17.0B,24.5B,37.9B,-36.0,-8.0,-3.0,-3.0
2021-09-09 13:00:00,EUR,Low,German Trade Balance,17.9B,13.3B,13.5B,-36.0,12.0,12.0,8.0
2021-09-09 18:45:00,EUR,Medium,Main Refinancing Rate,0.00%,0.00%,0.00%,-36.0,-25.0,17.0,17.0
2021-09-09 19:30:00,USD,Medium,Unemployment Claims,310K,343K,345K,-36.0,-27.0,-27.0,-18.0
2021-09-09 21:30:00,USD,Low,Natural Gas Storage,52B,38B,20B,-36.0,15.0,13.0,-7.0
2021-09-09 22:00:00,USD,Medium,Crude Oil Inventories,-1.5M,-5.9M,-7.2M,-36.0,16.0,8.0,-4.0
2021-09-10 13:00:00,EUR,Low,German Final CPI m/m,0.0%,0.0%,0.0%,-35.0,-6.0,-6.0,-4.0
2021-09-10 13:45:00,EUR,Low,French Industrial Production m/m,0.3%,0.4%,0.6%,-35.0,19.0,11.0,5.0
2021-09-10 15:00:00,EUR,Low,Italian Industrial Production m/m,0.8%,0.0%,1.1%,-35.0,9.0,8.0,8.0
2021-09-10 19:30:00,USD,High,PPI m/m,0.7%,0.6%,1.0%,-35.0,-21.0,-16.0,-8.0
2021-09-10 19:30:00,USD,Medium,Core PPI m/m,0.6%,0.5%,1.0%,-35.0,-21.0,-16.0,-8.0
2021-09-10 21:00:00,USD,Low,Final Wholesale Inventories m/m,0.6%,0.6%,0.6%,-35.0,-8.0,-8.0,-8.0
2021-09-13 13:00:00,EUR,Low,German WPI m/m,0.5%,0.8%,1.1%,47.0,-16.0,-11.0,-6.0
2021-09-13 15:00:00,EUR,Low,Italian Quarterly Unemployment Rate,9.8%,10.1%,10.1%,47.0,8.0,5.0,-3.0
2021-09-14 00:47:00,USD,Low,Federal Budget Balance,-170.6B,-260.5B,-302.1B,45.0,3.0,3.0,-2.0
2021-09-14 17:00:00,USD,Low,NFIB Small Business Index,100.1,99.0,99.7,45.0,-12.0,-9.0,-7.0
2021-09-14 19:30:00,USD,High,CPI m/m,0.3%,0.4%,0.5%,45.0,35.0,35.0,30.0
2021-09-14 19:30:00,USD,High,Core CPI m/m,0.1%,0.3%,0.3%,45.0,35.0,35.0,30.0
2021-09-15 13:45:00,EUR,Low,French Final CPI m/m,0.6%,0.6%,0.6%,33.0,11.0,-6.0,5.0
2021-09-15 16:00:00,EUR,Low,Industrial Production m/m,1.5%,0.6%,-0.1%,33.0,9.0,7.0,-6.0
2021-09-15 19:30:00,USD,Medium,Empire State Manufacturing Index,34.3,18.1,18.3,33.0,-24.0,-24.0,-11.0
2021-09-15 19:30:00,USD,Low,Import Prices m/m,-0.3%,0.3%,0.4%,33.0,-24.0,-24.0,-11.0
2021-09-15 20:15:00,USD,Medium,Industrial Production m/m,0.4%,0.5%,0.8%,33.0,10.0,9.0,9.0
2021-09-15 20:15:00,USD,Low,Capacity Utilization Rate,76.4%,76.3%,76.2%,33.0,10.0,9.0,9.0
2021-09-15 21:30:00,USD,Medium,Crude Oil Inventories,-6.4M,-3.6M,-1.5M,33.0,15.0,15.0,-9.0
2021-09-16 15:03:00,EUR,Low,Italian Trade Balance,8.76B,6.22B,5.67B,-70.0,-13.0,-10.0,-9.0
2021-09-16 16:00:00,EUR,Low,Trade Balance,13.4B,16.8B,11.9B,-70.0,-11.0,-11.0,-11.0
2021-09-16 19:30:00,USD,High,Core Retail Sales m/m,1.8%,-0.1%,-1.0%,-70.0,-14.0,-14.0,-12.0
2021-09-16 19:30:00,USD,High,Retail Sales m/m,0.7%,-0.7%,-1.8%,-70.0,-14.0,-14.0,-12.0
2021-09-16 19:30:00,USD,Medium,Philly Fed Manufacturing Index,30.7,18.9,19.4,-70.0,-14.0,-14.0,-12.0
2021-09-16 19:30:00,USD,Medium,Unemployment Claims,332K,325K,312K,-70.0,-14.0,-14.0,-12.0
2021-09-16 21:00:00,USD,Low,Business Inventories m/m,0.5%,0.5%,0.9%,-70.0,14.0,-6.0,5.0
2021-09-16 21:30:00,USD,Low,Natural Gas Storage,83B,76B,52B,-70.0,12.0,12.0,10.0
2021-09-17 03:00:00,USD,Low,TIC Long-Term Purchases,2.0B,60.5B,110.9B,-64.0,-5.0,-5.0,-5.0
2021-09-17 15:00:00,EUR,Low,Current Account,21.6B,22.3B,21.8B,-64.0,15.0,12.0,12.0
2021-09-17 16:00:00,EUR,Low,Final CPI y/y,3.0%,3.0%,2.2%,-64.0,14.0,-8.0,-8.0
2021-09-17 16:00:00,EUR,Low,Final Core CPI y/y,1.6%,1.6%,1.6%,-64.0,14.0,-8.0,-8.0
2021-09-17 21:00:00,USD,Medium,Prelim UoM Consumer Sentiment,71.0,71.9,70.3,-64.0,-23.0,-16.0,-11.0
2021-09-20 13:00:00,EUR,Low,German PPI m/m,1.5%,0.8%,1.9%,36.0,-7.0,-5.0,-3.0
2021-09-20 21:00:00,USD,Low,NAHB Housing Market Index,76,74,75,36.0,17.0,-10.0,8.0
2021-09-21 19:30:00,USD,Low,Building Permits,1.73M,1.60M,1.63M,-34.0,-11.0,-9.0,-9.0
2021-09-21 19:30:00,USD,Low,Current Account,-190B,-193B,-189B,-34.0,-11.0,-9.0,-9.0
2021-09-21 19:30:00,USD,Low,Housing Starts,1.62M,1.55M,1.55M,-34.0,-11.0,-9.0,-9.0
2021-09-22 21:00:00,USD,Low,Existing Home Sales,5.88M,5.87M,6.00M,28.0,16.0,16.0,12.0
2021-09-22 21:30:00,USD,Medium,Crude Oil Inventories,-3.5M,-3.3M,-6.4M,28.0,10.0,-10.0,6.0
2021-09-23 01:00:00,USD,Medium,Federal Funds Rate,<0.25%,<0.25%,<0.25%,-72.0,-65.0,50.0,48.0
2021-09-23 03:00:00,EUR,Low,Consumer Confidence,-4,-6,-5,-72.0,-11.0,-6.0,-6.0
2021-09-23 14:15:00,EUR,Medium,French Flash Manufacturing PMI,55.2,57.1,57.5,-72.0,18.0,-12.0,4.0
2021-09-23 14:15:00,EUR,Medium,French Flash Services PMI,56.0,56.1,56.3,-72.0,18.0,-12.0,4.0
2021-09-23 14:30:00,EUR,High,German Flash Manufacturing PMI,58.5,61.3,62.6,-72.0,22.0,-11.0,-11.0
2021-09-23 14:30:00,EUR,High,German Flash Services PMI,56.0,60.3,60.8,-72.0,22.0,-11.0,-11.0
2021-09-23 15:00:00,EUR,Medium,Flash Manufacturing PMI,58.7,60.4,61.4,-72.0,19.0,18.0,14.0
2021-09-23 15:00:00,EUR,Medium,Flash Services PMI,56.3,58.4,59.0,-72.0,19.0,18.0,14.0
2021-09-23 19:30:00,USD,Medium,Unemployment Claims,351K,322K,335K,-72.0,16.0,16.0,16.0
2021-09-23 20:45:00,USD,Medium,Flash Manufacturing PMI,60.5,60.7,61.1,-72.0,17.0,17.0,-7.0
2021-09-23 20:45:00,USD,Medium,Flash Services PMI,54.4,55.1,55.1,-72.0,17.0,17.0,-7.0
2021-09-23 21:00:00,USD,Low,CB Leading Index m/m,0.9%,0.7%,0.8%,-72.0,12.0,12.0,12.0
2021-09-23 21:30:00,USD,Low,Natural Gas Storage,76B,76B,83B,-72.0,-17.0,9.0,6.0
2021-09-24 15:00:00,EUR,Medium,German ifo Business Climate,98.8,99.0,99.6,-48.0,-10.0,-10.0,-5.0
2021-09-24 19:56:00,EUR,Low,Belgian NBB Business Climate,4.0,6.7,7.6,-48.0,19.0,12.0,-10.0
2021-09-24 21:00:00,USD,Low,New Home Sales,740K,712K,729K,-48.0,-12.0,-12.0,-12.0
2021-09-27 15:00:00,EUR,Low,M3 Money Supply y/y,7.9%,7.8%,7.6%,-41.0,-14.0,-8.0,-5.0
2021-09-27 15:00:00,EUR,Low,Private Loans y/y,4.2%,4.3%,4.2%,-41.0,-14.0,-8.0,-5.0
2021-09-27 19:30:00,USD,Medium,Core Durable Goods Orders m/m,0.2%,0.5%,0.8%,-41.0,18.0,18.0,18.0
2021-09-27 19:30:00,USD,Medium,Durable Goods Orders m/m,1.8%,0.7%,0.5%,-41.0,18.0,18.0,18.0
2021-09-28 13:00:00,EUR,Low,German GfK Consumer Climate,0.3,-1.6,-1.1,-40.0,-27.0,-20.0,-9.0
2021-09-28 19:30:00,USD,Low,Goods Trade Balance,-87.6B,-87.4B,-86.8B,-40.0,15.0,-12.0,-11.0
2021-09-28 19:30:00,USD,Low,Prelim Wholesale Inventories m/m,1.2%,0.8%,0.6%,-40.0,15.0,-12.0,-11.0
2021-09-28 20:00:00,USD,Low,HPI m/m,1.4%,1.5%,1.7%,-40.0,-16.0,-10.0,9.0
2021-09-28 20:00:00,USD,Low,S&P/CS Composite-20 HPI y/y,19.9%,20.1%,19.1%,-40.0,-16.0,-10.0,9.0
2021-09-28 20:59:00,USD,Low,Richmond Manufacturing Index,-3,12,9,-40.0,-28.0,26.0,-7.0
2021-09-28 21:00:00,USD,Medium,CB Consumer Confidence,109.3,115.2,115.2,-40.0,-29.0,26.0,-7.0
2021-09-29 13:00:00,EUR,Low,German Import Prices m/m,1.4%,0.8%,2.2%,-89.0,-10.0,-7.0,-7.0
2021-09-29 14:00:00,EUR,Low,Spanish Flash CPI y/y,4.0%,3.5%,3.3%,-89.0,-22.0,-22.0,-22.0
2021-09-29 21:00:00,USD,Medium,Pending Home Sales m/m,8.1%,1.1%,-2.0%,-89.0,-32.0,-27.0,-22.0
2021-09-29 21:30:00,USD,Medium,Crude Oil Inventories,4.6M,-2.5M,-3.5M,-89.0,10.0,10.0,-9.0
2021-09-30 13:00:00,EUR,Low,German Prelim CPI m/m,0.0%,0.1%,0.0%,-16.0,,,
2021-09-30 13:45:00,EUR,Low,French Consumer Spending m/m,1.0%,0.0%,-2.4%,-16.0,,,
2021-09-30 13:45:00,EUR,Low,French Prelim CPI m/m,-0.2%,-0.1%,0.6%,-16.0,,,
2021-09-30 14:55:00,EUR,Low,German Unemployment Change,-30K,-38K,-53K,-16.0,,,
2021-09-30 15:00:00,EUR,Low,Italian Monthly Unemployment Rate,9.3%,9.2%,9.3%,-16.0,,,
2021-09-30 16:00:00,EUR,Low,Italian Prelim CPI m/m,-0.1%,-0.3%,0.4%,-16.0,,,
2021-09-30 16:00:00,EUR,Low,Unemployment Rate,7.5%,7.5%,7.6%,-16.0,,,
2021-09-30 19:30:00,USD,Medium,Final GDP q/q,6.7%,6.6%,6.6%,-16.0,,,
2021-09-30 19:30:00,USD,Medium,Unemployment Claims,362K,333K,351K,-16.0,,,
2021-09-30 19:30:00,USD,Low,Final GDP Price Index q/q,6.1%,6.1%,6.1%,-16.0,,,
