Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,10:30am,USD,Medium,Crude Oil Inventories,-0.9M,-1.3M,1.9M
,4:20pm,USD,High,President Biden Speaks,,,
,5:30pm,AUD,Low,AIG Manufacturing Index,59.9,,58.8
,7:50pm,JPY,Low,Tankan Manufacturing Index,5,-1,-10
,,JPY,Low,Tankan Non-Manufacturing Index,-1,-4,-5
,8:30pm,AUD,Medium,Retail Sales m/m,-0.8%,-1.1%,0.3%
,,AUD,Low,Trade Balance,7.53B,9.95B,9.62B
,,JPY,Low,Final Manufacturing PMI,52.7,52.1,52.0
,9:45pm,CNY,Low,Caixin Manufacturing PMI,50.6,51.3,50.9
,11:35pm,JPY,Low,10-y Bond Auction,0.12|3.5,,0.13|3.1
Thu Apr 1 2021,1:30am,AUD,Low,Commodity Prices y/y,28.2%,,24.4%
,2:00am,EUR,Low,German Retail Sales m/m,1.2%,2.0%,-4.5%
,2:30am,CHF,Low,CPI m/m,0.3%,0.4%,0.2%
,,CHF,Low,Retail Sales y/y,-6.3%,1.9%,-0.7%
,3:15am,EUR,Low,Spanish Manufacturing PMI,56.9,56.0,52.9
,3:30am,CHF,Low,Manufacturing PMI,66.3,64.4,61.3
,3:45am,EUR,Low,Italian Manufacturing PMI,59.8,59.7,56.9
,3:50am,EUR,Low,French Final Manufacturing PMI,59.3,58.8,58.8
,3:55am,EUR,Low,German Final Manufacturing PMI,66.6,66.6,66.6
,4:00am,EUR,Low,Final Manufacturing PMI,62.5,62.4,62.4
,4:30am,GBP,Low,Final Manufacturing PMI,58.9,57.9,57.9
,All Day,All,High,OPEC-JMMC Meetings,,,
,7:30am,USD,Low,Challenger Job Cuts y/y,-86.2%,,-39.1%
,8:30am,CAD,Low,Building Permits m/m,2.1%,-1.5%,6.9%
,,USD,Low,Unemployment Claims,719K,678K,658K
,9:30am,CAD,Low,Manufacturing PMI,58.5,,54.8
,9:45am,USD,Low,Final Manufacturing PMI,59.1,59.2,59.0
,10:00am,USD,Medium,ISM Manufacturing PMI,64.7,61.5,60.8
,,USD,Low,Construction Spending m/m,-0.8%,-0.9%,1.2%
,,USD,Low,ISM Manufacturing Prices,85.6,83.5,86.0
,All Day,USD,Low,Wards Total Vehicle Sales,17.7M,16.4M,15.7M
,10:30am,USD,Low,Natural Gas Storage,14B,-20B,-36B
,All Day,NZD,Holiday,Bank Holiday,,,
,All Day,AUD,Holiday,Bank Holiday,,,
,7:50pm,JPY,Low,Monetary Base y/y,20.8%,19.9%,19.6%
Fri Apr 2 2021,All Day,CHF,Holiday,Bank Holiday,,,
,2:45am,EUR,Low,French Gov Budget Balance,-47.5B,,-21.9B
,All Day,EUR,Holiday,German Bank Holiday,,,
,All Day,GBP,Holiday,Bank Holiday,,,
,All Day,CAD,Holiday,Bank Holiday,,,
,8:30am,USD,High,Average Hourly Earnings m/m,-0.1%,0.1%,0.3%
,,USD,High,Non-Farm Employment Change,916K,652K,468K
,,USD,High,Unemployment Rate,6.0%,6.0%,6.2%
,11:00am,USD,Low,FOMC Member Bostic Speaks,,,
Sat Apr 3 2021,10:00am,NZD,Holiday,Daylight Saving Time Shift,,,
,12:00pm,AUD,Holiday,Daylight Saving Time Shift,,,
