Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,6:22am,EUR,Low,Italian 10-y Bond Auction,1.48|1.7,,1.82|1.3
,7:00am,GBP,Low,CBI Realized Sales,19,35,49
,8:30am,CAD,Medium,RMPI m/m,3.0%,1.2%,-6.8%
,,CAD,Low,IPPI m/m,-0.3%,-0.1%,-0.3%
,,USD,High,Advance GDP q/q,1.5%,1.6%,3.9%
,,USD,High,Unemployment Claims,260K,264K,259K
,,USD,Medium,Advance GDP Price Index q/q,1.2%,1.5%,2.1%
,9:10am,USD,Medium,FOMC Member Lockhart Speaks,,,
,10:00am,USD,Medium,Pending Home Sales m/m,-2.3%,1.1%,-1.4%
,10:30am,USD,Low,Natural Gas Storage,63B,70B,81B
,5:45pm,NZD,Low,Building Consents m/m,-5.7%,,-5.3%
,7:30pm,JPY,High,Tokyo Core CPI y/y,-0.2%,-0.2%,-0.2%
,,JPY,Medium,Household Spending y/y,-0.4%,1.2%,2.9%
,,JPY,Low,National Core CPI y/y,-0.1%,-0.2%,-0.1%
,,JPY,Low,Unemployment Rate,3.4%,3.4%,3.4%
,7:54pm,NZD,High,ANZ Business Confidence,10.5,,-18.9
,7:57pm,GBP,Low,GfK Consumer Confidence,2,4,3
,8:30pm,AUD,Medium,PPI q/q,0.9%,0.3%,0.3%
,,AUD,Low,Private Sector Credit m/m,0.8%,0.5%,0.6%
,11:22pm,JPY,High,Monetary Policy Statement,,,
Fri Oct 30 2015,1:00am,JPY,Low,Housing Starts y/y,2.6%,6.5%,8.8%
,2:00am,JPY,High,BOJ Outlook Report,,,
,2:32am,JPY,High,BOJ Press Conference,,,
,3:00am,EUR,Medium,German Retail Sales m/m,0.0%,0.4%,-0.7%
,3:45am,EUR,Low,French Consumer Spending m/m,0.0%,0.2%,0.1%
,4:00am,CHF,Medium,KOF Economic Barometer,99.8,100.1,100.3
,,EUR,Medium,Spanish Flash GDP q/q,0.8%,0.9%,1.0%
,5:00am,EUR,Low,Italian Monthly Unemployment Rate,11.8%,11.9%,11.9%
,6:00am,EUR,Medium,CPI Flash Estimate y/y,0.0%,0.0%,-0.1%
,,EUR,Medium,Core CPI Flash Estimate y/y,1.0%,0.9%,0.9%
,,EUR,Medium,Unemployment Rate,10.8%,11.0%,10.9%
,,EUR,Low,Italian Prelim CPI m/m,0.2%,0.1%,-0.4%
,8:30am,CAD,High,GDP m/m,0.1%,0.1%,0.3%
,,USD,High,Employment Cost Index q/q,0.6%,0.6%,0.2%
,,USD,Medium,Core PCE Price Index m/m,0.1%,0.2%,0.1%
,,USD,Medium,Personal Spending m/m,0.1%,0.2%,0.4%
,,USD,Low,Personal Income m/m,0.1%,0.2%,0.4%
,9:45am,USD,Medium,Chicago PMI,56.2,49.5,48.7
,10:00am,USD,Medium,FOMC Member Williams Speaks,,,
,,USD,Medium,Revised UoM Consumer Sentiment,90.0,92.6,92.1
,,USD,Low,Revised UoM Inflation Expectations,2.7%,,2.7%
Sat Oct 31 2015,9:00pm,CNY,High,Manufacturing PMI,49.8,50.0,49.8
,,CNY,Medium,Non-Manufacturing PMI,53.1,,53.4
