Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 8 2017,All Day,JPY,Holiday,Bank Holiday,,,
,9:45pm,CNY,Low,Caixin Services PMI,50.6,53.1,52.7
Mon Oct 9 2017,2:00am,EUR,Low,German Industrial Production m/m,2.6%,0.9%,-0.1%
,4:30am,EUR,Low,Sentix Investor Confidence,29.7,28.6,28.2
,All Day,EUR,Medium,Eurogroup Meetings,,,
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,1.9%,,1.3%
,7:50pm,JPY,Low,Current Account,2.27T,1.98T,2.03T
,8:30pm,AUD,Medium,NAB Business Confidence,7,,5
,11:20pm,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
Tue Oct 10 2017,1:00am,JPY,Low,Economy Watchers Sentiment,51.3,49.9,49.7
,1:45am,CHF,Low,Unemployment Rate,3.1%,3.2%,3.2%
,2:00am,EUR,Low,German Trade Balance,21.6B,19.8B,19.3B
,2:45am,EUR,Low,French Industrial Production m/m,-0.3%,0.4%,0.8%
,4:00am,EUR,Low,Italian Industrial Production m/m,1.2%,0.1%,0.1%
,4:30am,GBP,High,Manufacturing Production m/m,0.4%,0.2%,0.4%
,,GBP,Medium,Goods Trade Balance,-14.2B,-11.4B,-12.8B
,,GBP,Low,Construction Output m/m,0.6%,0.0%,-1.0%
,,GBP,Low,Industrial Production m/m,0.2%,0.2%,0.3%
,6:00am,USD,Low,NFIB Small Business Index,103.0,105.1,105.3
,All Day,EUR,Medium,ECOFIN Meetings,,,
,8:02am,GBP,Low,NIESR GDP Estimate,0.4%,,0.5%
,8:13am,CAD,Low,Housing Starts,217K,211K,226K
,8:30am,CAD,Medium,Building Permits m/m,-5.5%,-0.9%,-2.8%
,10:00am,USD,Medium,FOMC Member Kashkari Speaks,,,
,,USD,Low,IBD/TIPP Economic Optimism,50.3,54.2,53.4
,2:00pm,CAD,Medium,Gov Council Member Wilkins Speaks,,,
,7:30pm,AUD,Low,Westpac Consumer Sentiment,3.6%,,2.5%
