Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,4:00am,EUR,Low,Final Manufacturing PMI,52.0,52.0,52.0
,4:30am,GBP,High,Final Manufacturing PMI,51.5,51.3,51.6
,,GBP,Low,FPC Meeting Minutes,,,
,4:45am,EUR,Low,Spanish 10-y Bond Auction,1.84|1.8,,2.15|2.5
,4:56am,EUR,Low,French 10-y Bond Auction,0.98|2.2,,1.21|1.7
,7:30am,USD,Low,Challenger Job Cuts y/y,93.2%,,2.9%
,8:30am,USD,High,Unemployment Claims,277K,273K,267K
,9:30am,CAD,Low,Manufacturing PMI,48.6,,49.4
,9:45am,USD,Low,Final Manufacturing PMI,53.1,53.0,53.0
,10:00am,USD,High,ISM Manufacturing PMI,50.2,50.8,51.1
,,USD,Low,Construction Spending m/m,0.7%,0.6%,0.4%
,,USD,Low,ISM Manufacturing Prices,38.0,40.0,39.0
,10:30am,USD,Low,Natural Gas Storage,98B,101B,106B
,All Day,USD,Low,Total Vehicle Sales,18.2M,17.5M,17.8M
,12:00pm,CHF,High,Gov Board Member Zurbrugg Speaks,,,
,2:30pm,USD,Medium,FOMC Member Williams Speaks,,,
,7:30pm,JPY,Medium,Household Spending y/y,2.9%,0.4%,-0.2%
,,JPY,Low,Unemployment Rate,3.4%,3.3%,3.3%
,7:50pm,JPY,Low,Monetary Base y/y,35.1%,34.2%,33.3%
,All Day,CNY,Holiday,Bank Holiday,,,
,8:00pm,NZD,Low,ANZ Commodity Prices m/m,5.5%,,-5.2%
,9:00pm,AUD,Low,HIA New Home Sales m/m,2.3%,,-1.8%
,9:30pm,AUD,High,Retail Sales m/m,0.4%,0.4%,-0.1%
,,EUR,High,ECB President Draghi Speaks,,,
Fri Oct 2 2015,3:00am,EUR,Medium,Spanish Unemployment Change,26.1K,17.9K,21.7K
,4:30am,GBP,High,Construction PMI,59.9,57.5,57.3
,5:00am,EUR,Low,PPI m/m,-0.8%,-0.5%,-0.2%
,8:30am,USD,High,Average Hourly Earnings m/m,0.0%,0.2%,0.4%
,,USD,High,Non-Farm Employment Change,142K,201K,136K
,,USD,High,Unemployment Rate,5.1%,5.1%,5.1%
,10:00am,USD,Medium,Factory Orders m/m,-1.7%,-0.9%,0.2%
,1:30pm,USD,Medium,FOMC Member Fischer Speaks,,,
Sat Oct 3 2015,11:00am,USD,Medium,FOMC Member Dudley Speaks,,,
,12:00pm,AUD,Holiday,Daylight Saving Time Shift,,,
