Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Aug 2 2015,All Day,AUD,Holiday,Bank Holiday,,,
,7:30pm,AUD,Low,AIG Manufacturing Index,50.4,,44.2
,8:30pm,AUD,Low,MI Inflation Gauge m/m,0.2%,,0.1%
,9:00pm,AUD,Low,HIA New Home Sales m/m,0.5%,,-2.3%
,9:30pm,AUD,Medium,ANZ Job Advertisements m/m,-0.4%,,1.2%
,9:35pm,JPY,Low,Final Manufacturing PMI,51.2,51.4,51.4
,9:45pm,CNY,High,Caixin Manufacturing PMI,47.8,48.3,48.2
Mon Aug 3 2015,3:15am,EUR,Medium,Spanish Manufacturing PMI,53.6,54.2,54.5
,3:30am,CHF,Low,Manufacturing PMI,48.7,50.6,50.0
,3:45am,EUR,Low,Italian Manufacturing PMI,55.3,54.6,54.1
,3:50am,EUR,Low,French Final Manufacturing PMI,49.6,49.6,49.6
,3:55am,EUR,Low,German Final Manufacturing PMI,51.8,51.5,51.5
,4:00am,EUR,Low,Final Manufacturing PMI,52.4,52.2,52.2
,4:30am,GBP,High,Final Manufacturing PMI,51.9,51.6,51.4
,All Day,CAD,Holiday,Bank Holiday,,,
,8:30am,USD,Medium,Core PCE Price Index m/m,0.1%,0.1%,0.1%
,,USD,Medium,Personal Spending m/m,0.2%,0.2%,0.7%
,,USD,Low,Personal Income m/m,0.4%,0.4%,0.4%
,9:45am,USD,High,ISM Manufacturing PMI,52.7,53.6,53.5
,,USD,Low,Final Manufacturing PMI,53.8,53.8,53.8
,,USD,Low,ISM Manufacturing Prices,44.0,49.5,49.5
,10:00am,USD,Low,Construction Spending m/m,0.1%,0.8%,1.8%
,10:50am,USD,Medium,FOMC Member Powell Speaks,,,
,All Day,USD,Low,Total Vehicle Sales,17.6M,17.2M,17.2M
,2:00pm,USD,Low,Loan Officer Survey,,,
,7:50pm,JPY,Low,Monetary Base y/y,32.8%,32.2%,34.2%
,9:00pm,NZD,Low,ANZ Commodity Prices m/m,-11.2%,,-3.1%
,9:30pm,AUD,High,Retail Sales m/m,0.7%,0.5%,0.4%
,,AUD,High,Trade Balance,-2.93B,-3.06B,-2.68B
,,JPY,Low,Average Cash Earnings y/y,-2.4%,0.9%,0.7%
,11:45pm,JPY,Low,10-y Bond Auction,0.40|2.8,,0.51|2.6
Tue Aug 4 2015,12:30am,AUD,High,Cash Rate,2.00%,2.00%,2.00%
,,AUD,High,RBA Rate Statement,,,
,2:00am,GBP,Low,Nationwide HPI m/m,0.4%,0.4%,-0.2%
,2:30am,AUD,Low,Commodity Prices y/y,-20.2%,,-17.1%
