Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,7:54pm,JPY,Low,Final GDP Price Index y/y,-1.1%,-0.7%,-0.7%
Wed Sep 8 2021,1:00am,JPY,Low,Economy Watchers Sentiment,34.7,45.9,48.4
,1:30am,EUR,Low,French Final Private Payrolls q/q,1.4%,1.2%,1.2%
,2:45am,EUR,Low,French Trade Balance,-7.0B,-6.2B,-6.1B
,4:00am,EUR,Low,Italian Retail Sales m/m,-0.4%,0.3%,0.7%
,4:10am,AUD,Low,RBA Deputy Gov Debelle Speaks,,,
,5:34am,EUR,Low,German 10-y Bond Auction,-0.38|1.1,,-0.44|1.4
,10:00am,CAD,High,BOC Rate Statement,,,
,,CAD,Medium,Ivey PMI,66.0,59.2,56.4
,,CAD,Medium,Overnight Rate,0.25%,0.25%,0.25%
,,USD,Medium,JOLTS Job Openings,10.93M,10.03M,10.19M
,10:02am,USD,Low,IBD/TIPP Economic Optimism,48.5,55.3,53.6
,11:00am,GBP,High,Monetary Policy Report Hearings,,,
,1:01pm,USD,Medium,10-y Bond Auction,1.34|2.6,,1.34|2.6
,1:10pm,USD,Medium,FOMC Member Williams Speaks,,,
,2:00pm,USD,Low,Beige Book,,,
,3:00pm,USD,Low,Consumer Credit m/m,17.0B,24.5B,37.9B
,6:45pm,NZD,Low,Manufacturing Sales q/q,3.9%,,2.7%
,7:01pm,GBP,Low,RICS House Price Balance,73%,75%,77%
,7:50pm,JPY,Low,M2 Money Stock y/y,4.7%,4.7%,5.3%
,9:30pm,CNY,Low,CPI y/y,0.8%,1.0%,1.0%
,,CNY,Low,PPI y/y,9.5%,9.1%,9.0%
Thu Sep 9 2021,2:00am,EUR,Low,German Trade Balance,17.9B,13.3B,13.5B
,,JPY,Low,Prelim Machine Tool Orders y/y,86.2%,,93.4%
,4:35am,AUD,Low,RBA Deputy Gov Debelle Speaks,,,
,7:45am,EUR,High,Monetary Policy Statement,,,
,,EUR,Medium,Main Refinancing Rate,0.00%,0.00%,0.00%
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,Medium,Unemployment Claims,310K,343K,345K
,10:30am,USD,Low,Natural Gas Storage,52B,38B,20B
,11:00am,USD,Medium,Crude Oil Inventories,-1.5M,-5.9M,-7.2M
,11:05am,USD,Low,FOMC Member Daly Speaks,,,
,,USD,Low,FOMC Member Evans Speaks,,,
,12:00pm,CAD,High,BOC Gov Macklem Speaks,,,
,1:00pm,USD,Low,FOMC Member Bowman Speaks,,,
,1:01pm,USD,Medium,30-y Bond Auction,1.91|2.5,,2.04|2.2
,2:00pm,USD,Low,FOMC Member Williams Speaks,,,
,6:45pm,NZD,Low,Visitor Arrivals m/m,-41.4%,,-10.4%
Fri Sep 10 2021,2:00am,EUR,Low,German Final CPI m/m,0.0%,0.0%,0.0%
,,GBP,Low,Construction Output m/m,-1.6%,0.6%,-1.3%
,,GBP,Low,GDP m/m,0.1%,0.5%,1.0%
,,GBP,Low,Goods Trade Balance,-12.7B,-10.9B,-12.0B
,,GBP,Low,Index of Services 3m/3m,4.5%,4.7%,5.7%
,2:02am,GBP,Low,Industrial Production m/m,1.2%,0.3%,-0.7%
,,GBP,Low,Manufacturing Production m/m,0.0%,0.1%,0.2%
,2:45am,EUR,Low,French Industrial Production m/m,0.3%,0.4%,0.6%
,4:00am,EUR,Low,Italian Industrial Production m/m,0.8%,0.0%,1.1%
,4:30am,CNY,Low,M2 Money Supply y/y,8.2%,8.4%,8.3%
,,CNY,Low,New Loans,1220B,1325B,1080B
,All Day,EUR,Low,Eurogroup Meetings,,,
,5:30am,EUR,Medium,ECB President Lagarde Speaks,,,
,Day 1,EUR,Low,ECOFIN Meetings,,,
,8:30am,CAD,High,Employment Change,90.2K,67.2K,94.0K
,,CAD,High,Unemployment Rate,7.1%,7.3%,7.5%
,,CAD,Low,Capacity Utilization Rate,82.0%,81.4%,81.4%
,,USD,High,PPI m/m,0.7%,0.6%,1.0%
,,USD,Medium,Core PPI m/m,0.6%,0.5%,1.0%
,8:32am,GBP,Low,NIESR GDP Estimate,2.4%,,3.6%
,10:00am,USD,Low,Final Wholesale Inventories m/m,0.6%,0.6%,0.6%
Sat Sep 11 2021,Day 2,EUR,Low,ECOFIN Meetings,,,
