Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 12 2017,5:00pm,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
,6:50pm,JPY,Low,PPI y/y,3.4%,3.1%,3.1%
,7:01pm,GBP,Low,Rightmove HPI m/m,-0.8%,,1.1%
,7:10pm,USD,Medium,FOMC Member Harker Speaks,,,
Mon Nov 13 2017,1:00am,JPY,Low,Prelim Machine Tool Orders y/y,49.9%,,45.0%
,2:00am,EUR,Low,German WPI m/m,0.0%,0.4%,0.6%
,3:00am,CNY,Low,M2 Money Supply y/y,8.8%,9.2%,9.2%
,,CNY,Low,New Loans,663B,781B,1270B
,All Day,CAD,Holiday,Bank Holiday,,,
,12:45pm,JPY,High,BOJ Gov Kuroda Speaks,,,
,2:00pm,USD,Low,Federal Budget Balance,-63.2B,-58.2B,8.0B
,7:30pm,AUD,Medium,NAB Business Confidence,8,,8
,9:00pm,CNY,High,Industrial Production y/y,6.2%,6.3%,6.6%
,,CNY,Medium,Fixed Asset Investment ytd/y,7.3%,7.3%,7.5%
,,CNY,Low,Retail Sales y/y,10.0%,10.5%,10.3%
,10:34pm,CNY,Low,Foreign Direct Investment ytd/y,1.9%,,1.6%
Tue Nov 14 2017,2:00am,EUR,Medium,German Prelim GDP q/q,0.8%,0.6%,0.6%
,,EUR,Low,German Final CPI m/m,0.0%,0.0%,0.0%
,3:05am,USD,Medium,FOMC Member Evans Speaks,,,
,3:15am,CHF,Medium,PPI m/m,0.5%,0.2%,0.5%
,4:00am,EUR,Low,Italian Prelim GDP q/q,0.5%,0.5%,0.3%
,4:30am,GBP,High,CPI y/y,3.0%,3.1%,3.0%
,,GBP,Medium,PPI Input m/m,1.0%,0.8%,0.2%
,,GBP,Medium,RPI y/y,4.0%,4.1%,3.9%
,,GBP,Low,Core CPI y/y,2.7%,2.8%,2.7%
,,GBP,Low,HPI y/y,5.4%,5.2%,4.8%
,,GBP,Low,PPI Output m/m,0.2%,0.3%,0.2%
,5:00am,EUR,High,ECB President Draghi Speaks,,,
,,EUR,Medium,Flash GDP q/q,0.6%,0.6%,0.6%
