Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,7:30am,EUR,Medium,ECB Monetary Policy Meeting Accounts,,,
,,USD,Low,Challenger Job Cuts y/y,-27.0%,,5.1%
,8:30am,CAD,High,Trade Balance,-3.4B,-2.6B,-3.0B
,,USD,High,Unemployment Claims,260K,266K,272K
,,USD,Medium,Trade Balance,-42.4B,-42.7B,-43.6B
,9:05am,USD,High,FOMC Member Powell Speaks,,,
,9:30am,USD,Medium,FOMC Member Harker Speaks,,,
,10:00am,USD,Medium,Factory Orders m/m,1.2%,1.0%,-3.3%
,,USD,Low,Fed Gov Nomination Hearings,,,
,10:30am,USD,Low,Natural Gas Storage,42B,56B,58B
,12:00pm,GBP,Medium,MPC Member McCafferty Speaks,,,
,1:30pm,GBP,Medium,MPC Member Haldane Speaks,,,
,6:30pm,AUD,Low,AIG Construction Index,54.7,,55.3
,8:00pm,JPY,Low,Average Cash Earnings y/y,0.9%,0.5%,-0.6%
,All Day,CNY,Holiday,Bank Holiday,,,
Fri Oct 6 2017,1:00am,JPY,Low,Leading Indicators,106.8%,107.2%,105.2%
,2:00am,EUR,Low,German Factory Orders m/m,3.6%,0.7%,-0.4%
,2:45am,EUR,Low,French Gov Budget Balance,-93.0B,,-83.8B
,,EUR,Low,French Trade Balance,-4.5B,-5.4B,-5.8B
,3:00am,CHF,Low,Foreign Currency Reserves,724B,,717B
,3:30am,GBP,Medium,Halifax HPI m/m,0.8%,0.0%,1.5%
,4:00am,EUR,Low,Italian Retail Sales m/m,-0.3%,0.2%,-0.4%
,8:00am,GBP,Medium,MPC Member Haldane Speaks,,,
,8:30am,CAD,High,Employment Change,10.0K,13.9K,22.2K
,,CAD,High,Unemployment Rate,6.2%,6.3%,6.2%
,,USD,High,Average Hourly Earnings m/m,0.5%,0.3%,0.2%
,,USD,High,Non-Farm Employment Change,-33K,82K,169K
,,USD,High,Unemployment Rate,4.2%,4.4%,4.4%
,10:00am,CAD,Medium,Ivey PMI,59.6,56.0,56.3
,,USD,Low,Final Wholesale Inventories m/m,0.9%,1.0%,1.0%
,12:15pm,USD,Medium,FOMC Member Dudley Speaks,,,
,12:45pm,USD,Medium,FOMC Member Kaplan Speaks,,,
,3:00pm,USD,Low,Consumer Credit m/m,13.1B,15.8B,17.7B
Sat Oct 7 2017,,,No specified,,,,
