Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jul 21 2019,,,No specified,,,,
Mon Jul 22 2019,6:00am,EUR,Low,German Buba Monthly Report,,,
,8:30am,CAD,Low,Wholesale Sales m/m,-1.8%,0.8%,1.6%
,11:00am,JPY,Medium,BOJ Gov Kuroda Speaks,,,
,6:30pm,AUD,Medium,RBA Assist Gov Kent Speaks,,,
Tue Jul 23 2019,1:00am,JPY,Low,BOJ Core CPI y/y,0.6%,0.6%,0.7%
,5:35am,GBP,Low,10-y Bond Auction,0.79|2.2,,0.89|2.1
,6:00am,GBP,Low,CBI Industrial Order Expectations,-34,-15,-15
,8:20am,GBP,Medium,MPC Member Haldane Speaks,,,
,9:00am,USD,Low,HPI m/m,0.1%,0.3%,0.4%
,9:58am,EUR,Low,Consumer Confidence,-7,-7,-7
,9:59am,USD,Low,Richmond Manufacturing Index,-12,5,3
,10:00am,USD,Low,Existing Home Sales,5.27M,5.35M,5.36M
,10:30am,AUD,Low,CB Leading Index m/m,-0.1%,,0.2%
,6:45pm,NZD,Medium,Trade Balance,365M,100M,175M
,7:00pm,AUD,Low,Flash Manufacturing PMI,51.4,,52.0
,,AUD,Low,Flash Services PMI,51.9,,52.6
,8:30pm,JPY,Low,Flash Manufacturing PMI,49.6,49.7,49.3
Wed Jul 24 2019,3:15am,EUR,High,French Flash Services PMI,52.2,52.7,52.9
,,EUR,Medium,French Flash Manufacturing PMI,50.0,51.6,51.9
,3:30am,EUR,High,German Flash Manufacturing PMI,43.1,45.1,45.0
,,EUR,High,German Flash Services PMI,55.4,55.3,55.8
,4:00am,CHF,Low,Credit Suisse Economic Expectations,-24.0,,-30.0
,,EUR,Medium,Flash Manufacturing PMI,46.4,47.6,47.6
,,EUR,Medium,Flash Services PMI,53.3,53.3,53.6
,,EUR,Low,M3 Money Supply y/y,4.5%,4.6%,4.8%
,,EUR,Low,Private Loans y/y,3.3%,3.2%,3.3%
,4:30am,GBP,Low,High Street Lending,42.7K,42.9K,42.4K
,8:57am,EUR,Low,Belgian NBB Business Climate,-5.0,-5.0,-4.9
,9:00am,CNY,Low,CB Leading Index m/m,0.9%,,0.5%
,9:45am,USD,Medium,Flash Manufacturing PMI,50.0,50.9,50.6
,,USD,Low,Flash Services PMI,52.2,51.6,51.5
,10:00am,USD,Low,New Home Sales,646K,659K,604K
,10:30am,USD,Low,Crude Oil Inventories,-10.8M,-4.2M,-3.1M
,7:50pm,JPY,Low,SPPI y/y,0.7%,0.8%,0.9%
,11:05pm,AUD,High,RBA Gov Lowe Speaks,,,
Thu Jul 25 2019,3:00am,EUR,Medium,Spanish Unemployment Rate,14.0%,13.7%,14.7%
,4:00am,EUR,Medium,German ifo Business Climate,95.7,97.1,97.5
,6:00am,GBP,Low,CBI Realized Sales,-16,0,-42
,6:30am,GBP,High,Prime Minister Johnson Speaks,,,
,7:45am,EUR,High,Main Refinancing Rate,0.00%,0.00%,0.00%
,,EUR,High,Monetary Policy Statement,,,
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,High,Core Durable Goods Orders m/m,1.2%,0.2%,0.4%
,,USD,Medium,Durable Goods Orders m/m,2.0%,0.8%,-2.3%
,,USD,Low,Goods Trade Balance,-74.2B,-72.4B,-75.0B
,,USD,Low,Prelim Wholesale Inventories m/m,0.2%,0.5%,0.4%
,,USD,Low,Unemployment Claims,206K,220K,216K
,10:30am,USD,Low,Natural Gas Storage,36B,40B,62B
,7:30pm,JPY,Low,Tokyo Core CPI y/y,0.9%,0.8%,0.9%
Fri Jul 26 2019,2:00am,EUR,Low,German Import Prices m/m,-1.4%,-0.8%,-0.1%
,8:30am,USD,High,Advance GDP q/q,2.1%,1.8%,3.1%
,,USD,Medium,Advance GDP Price Index q/q,2.4%,4.0%,0.9%
Sat Jul 27 2019,,,No specified,,,,
