Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 6 2016,2:00am,CAD,Holiday,Daylight Saving Time Shift,,,
,,USD,Holiday,Daylight Saving Time Shift,,,
,5:30pm,AUD,Low,AIG Construction Index,45.9,,51.4
,6:50pm,JPY,Low,Monetary Policy Meeting Minutes,,,
,7:00pm,JPY,Low,Average Cash Earnings y/y,0.2%,0.2%,0.0%
,7:30pm,AUD,Low,ANZ Job Advertisements m/m,1.0%,,-0.3%
Mon Nov 7 2016,2:00am,EUR,Medium,German Factory Orders m/m,-0.6%,0.2%,0.9%
,3:00am,CHF,Low,Foreign Currency Reserves,630B,,628B
,3:15am,CHF,Low,CPI m/m,0.1%,0.2%,0.1%
,3:30am,GBP,Medium,Halifax HPI m/m,1.4%,0.3%,0.3%
,4:10am,EUR,Low,Retail PMI,48.6,,49.6
,4:30am,EUR,Low,Sentix Investor Confidence,13.1,8.7,8.5
,5:00am,EUR,Low,Retail Sales m/m,-0.2%,-0.3%,-0.2%
,All Day,EUR,Medium,Eurogroup Meetings,,,
,10:00am,USD,Low,Labor Market Conditions Index m/m,0.7,,-0.1
,2:00pm,USD,Low,Loan Officer Survey,,,
,3:00pm,USD,Low,Consumer Credit m/m,19.3B,17.6B,26.8B
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,1.7%,,0.4%
,7:30pm,AUD,Low,NAB Business Confidence,4,,6
,9:32pm,CNY,High,Trade Balance,325B,366B,278B
,9:40pm,CNY,Low,USD-Denominated Trade Balance,49.1B,51.9B,42.0B
,10:45pm,JPY,Low,10-y Bond Auction,-0.06|4.4,,-0.06|3.8
Tue Nov 8 2016,12:02am,JPY,Low,Leading Indicators,100.5%,100.5%,100.9%
,1:45am,CHF,Low,Unemployment Rate,3.3%,3.3%,3.3%
,2:00am,EUR,Low,German Industrial Production m/m,-1.8%,-0.4%,3.0%
,,EUR,Low,German Trade Balance,21.3B,23.4B,21.6B
,2:45am,EUR,Low,French Gov Budget Balance,-83.0B,,-96.0B
,,EUR,Low,French Trade Balance,-4.8B,-4.1B,-4.2B
,4:30am,GBP,High,Manufacturing Production m/m,0.6%,0.5%,0.2%
,,GBP,Low,Industrial Production m/m,-0.4%,0.1%,-0.4%
,All Day,EUR,Medium,ECOFIN Meetings,,,
,6:00am,USD,Low,NFIB Small Business Index,94.9,94.6,94.1
,8:13am,CAD,Low,Housing Starts,193K,195K,219K
,8:30am,CAD,Medium,Building Permits m/m,-7.0%,-5.6%,11.0%
,10:00am,GBP,Low,NIESR GDP Estimate,0.4%,,0.5%
,,USD,Medium,JOLTS Job Openings,5.49M,5.67M,5.45M
,All Day,USD,High,Presidential Election,,,
,All Day,USD,Low,Congressional Elections,,,
,11:20am,CAD,Medium,Gov Council Member Schembri Speaks,,,
,12:00pm,GBP,Medium,MPC Member Haldane Speaks,,,
,6:30pm,AUD,Low,Westpac Consumer Sentiment,-1.1%,,1.1%
,6:50pm,JPY,Medium,Current Account,1.48T,1.98T,1.98T
,,JPY,Low,Bank Lending y/y,2.4%,2.2%,2.2%
,8:30pm,CNY,Medium,CPI y/y,2.1%,2.1%,1.9%
,,CNY,Medium,PPI y/y,1.2%,0.9%,0.1%
Wed Nov 9 2016,12:00am,JPY,Low,Economy Watchers Sentiment,46.2,44.4,44.8
,4:30am,GBP,Medium,Goods Trade Balance,-12.7B,-11.3B,-11.1B
,5:00am,EUR,Medium,EU Economic Forecasts,,,
,10:00am,USD,Low,Final Wholesale Inventories m/m,0.1%,0.2%,0.2%
,10:30am,USD,High,Crude Oil Inventories,2.4M,1.3M,14.4M
