Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,1:00am,JPY,Low,Consumer Confidence,43.4,43.0,43.3
,1:57am,GBP,Low,Nationwide HPI m/m,0.3%,0.2%,-0.5%
,2:30am,AUD,Low,Commodity Prices y/y,4.8%,,6.6%
,3:00am,EUR,Low,Spanish Unemployment Change,20.4K,28.2K,47.0K
,4:30am,GBP,Medium,Construction PMI,52.1,52.8,52.9
,5:00am,EUR,Low,PPI m/m,0.3%,0.2%,0.7%
,All Day,EUR,Low,ECOFIN Meetings,,,
,10:00am,USD,Medium,FOMC Member Quarles Speaks,,,
,All Day,USD,Low,Wards Total Vehicle Sales,17.4M,16.8M,16.6M
,10:50am,NZD,Medium,GDT Price Index,-1.9%,,-1.3%
,All Day,USD,Low,Total Vehicle Sales,17.4M,16.8M,16.7M
,12:45pm,USD,High,Fed Chair Powell Speaks,,,
,6:30pm,AUD,Low,AIG Services Index,52.5,,52.2
,7:01pm,GBP,Low,BRC Shop Price Index y/y,0.2%,,0.1%
,8:00pm,NZD,Low,ANZ Commodity Prices m/m,-1.8%,,-1.1%
,All Day,CNY,Holiday,Bank Holiday,,,
,9:30pm,AUD,Medium,Building Approvals m/m,-9.4%,1.0%,-4.6%
Wed Oct 3 2018,All Day,EUR,Holiday,German Bank Holiday,,,
,3:15am,EUR,Low,Spanish Services PMI,52.5,52.9,52.7
,3:45am,EUR,Low,Italian Services PMI,53.3,52.8,52.6
,3:50am,EUR,Low,French Final Services PMI,54.8,54.3,54.3
,3:55am,EUR,Low,German Final Services PMI,55.9,56.5,56.5
,4:00am,EUR,Low,Final Services PMI,54.7,54.7,54.7
,4:30am,GBP,High,Final Services PMI,53.9,54.0,54.3
,5:00am,EUR,Low,Retail Sales m/m,-0.2%,0.2%,-0.6%
,8:05am,USD,Medium,FOMC Member Barkin Speaks,,,
,8:15am,USD,Medium,ADP Non-Farm Employment Change,230K,185K,168K
,9:45am,USD,Low,Final Services PMI,53.5,52.9,52.9
,10:00am,USD,High,ISM Services PMI,61.6,58.0,58.5
,10:30am,USD,Medium,Crude Oil Inventories,8.0M,1.1M,1.9M
,2:00pm,USD,Medium,FOMC Member Brainard Speaks,,,
,2:15pm,USD,Medium,FOMC Member Mester Speaks,,,
,4:00pm,USD,High,Fed Chair Powell Speaks,,,
,All Day,CNY,Holiday,Bank Holiday,,,
,9:15pm,AUD,Low,HIA New Home Sales m/m,-2.9%,,-3.1%
,9:30pm,AUD,Medium,Trade Balance,1.60B,1.43B,1.55B
Thu Oct 4 2018,4:46am,EUR,Low,Spanish 10-y Bond Auction,1.54|2.4,,1.49|1.5
,5:02am,EUR,Low,French 10-y Bond Auction,0.86|1.6,,0.71|1.9
,7:30am,USD,Low,Challenger Job Cuts y/y,70.9%,,13.7%
,8:00am,GBP,Low,Housing Equity Withdrawal q/q,-6.3B,-6.5B,-7.1B
,8:30am,USD,Low,Unemployment Claims,207K,214K,215K
,9:15am,USD,Medium,FOMC Member Quarles Speaks,,,
,10:00am,CAD,Medium,Ivey PMI,50.4,62.3,61.9
,,USD,Low,Factory Orders m/m,2.3%,2.2%,-0.5%
,10:30am,USD,Low,Natural Gas Storage,98B,47B,46B
,6:30pm,AUD,Low,AIG Construction Index,49.3,,51.8
,7:30pm,JPY,Low,Household Spending y/y,2.8%,0.0%,0.1%
,8:00pm,JPY,Medium,Average Cash Earnings y/y,0.9%,1.3%,1.6%
,All Day,CNY,Holiday,Bank Holiday,,,
,9:30pm,AUD,High,Retail Sales m/m,0.3%,0.3%,0.0%
Fri Oct 5 2018,1:00am,JPY,Low,Leading Indicators,104.4%,104.3%,103.9%
,2:00am,EUR,Low,German Factory Orders m/m,2.0%,0.7%,-0.9%
,,EUR,Low,German PPI m/m,0.3%,0.2%,0.2%
,2:45am,EUR,Low,French Gov Budget Balance,-97.3B,,-82.8B
,,EUR,Low,French Trade Balance,-5.6B,-4.5B,-3.4B
,3:00am,CHF,Low,Foreign Currency Reserves,740B,,731B
,3:15am,CHF,Low,CPI m/m,0.1%,0.2%,0.0%
,3:30am,GBP,Low,Halifax HPI m/m,-1.4%,0.2%,-0.2%
,4:00am,EUR,Low,Italian Retail Sales m/m,0.7%,0.2%,0.0%
,8:30am,CAD,High,Employment Change,63.3K,25.0K,-51.6K
,,CAD,High,Unemployment Rate,5.9%,5.9%,6.0%
,,CAD,Medium,Trade Balance,0.5B,-0.5B,-0.2B
,,USD,High,Average Hourly Earnings m/m,0.3%,0.3%,0.3%
,,USD,High,Non-Farm Employment Change,134K,185K,270K
,,USD,High,Unemployment Rate,3.7%,3.8%,3.9%
,,USD,Low,Trade Balance,-53.2B,-53.4B,-50.0B
,12:40pm,USD,Low,FOMC Member Bostic Speaks,,,
,3:00pm,USD,Low,Consumer Credit m/m,20.1B,14.9B,16.6B
Sat Oct 6 2018,12:00pm,AUD,Holiday,Daylight Saving Time Shift,,,
