Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,6:50pm,JPY,Low,Core Machinery Orders m/m,6.7%,3.2%,-5.1%
,,JPY,Low,M2 Money Stock y/y,4.1%,4.0%,4.0%
,7:00pm,AUD,Low,HIA New Home Sales m/m,0.2%,,6.1%
,7:01pm,GBP,Low,RICS House Price Balance,25%,23%,23%
,7:10pm,NZD,High,RBNZ Gov Wheeler Speaks,,,
,7:30pm,AUD,Medium,NAB Quarterly Business Confidence,5,,6
,10:45pm,JPY,Low,30-y Bond Auction,0.91|3.2,,0.75|3.3
Thu Feb 9 2017,1:00am,JPY,Low,Prelim Machine Tool Orders y/y,3.5%,,4.4%
,1:45am,CHF,Low,Unemployment Rate,3.3%,3.3%,3.3%
,2:00am,EUR,Low,German Trade Balance,18.4B,23.2B,21.8B
,4:00am,AUD,High,RBA Gov Lowe Speaks,,,
,5:34am,GBP,Low,30-y Bond Auction,1.86|1.6,,1.96|1.7
,8:30am,CAD,Medium,NHPI m/m,0.1%,0.3%,0.2%
,,USD,High,Unemployment Claims,234K,249K,246K
,10:00am,USD,Low,Final Wholesale Inventories m/m,1.0%,1.0%,1.0%
,10:30am,USD,Low,Natural Gas Storage,-152B,-155B,-87B
,11:35am,CAD,Medium,Gov Council Member Schembri Speaks,,,
,1:01pm,USD,Low,30-y Bond Auction,3.01|2.2,,2.91|2.3
,1:10pm,USD,Medium,FOMC Member Evans Speaks,,,
,1:30pm,GBP,High,BOE Gov Carney Speaks,,,
,6:50pm,JPY,Low,PPI y/y,0.5%,0.0%,-1.2%
,7:30pm,AUD,High,RBA Monetary Policy Statement,,,
,,AUD,Low,Home Loans m/m,0.4%,1.0%,1.3%
,9:57pm,CNY,High,Trade Balance,355B,295B,275B
,10:24pm,CNY,Low,USD-Denominated Trade Balance,51.4B,49.8B,40.8B
,11:30pm,JPY,Low,Tertiary Industry Activity m/m,-0.4%,-0.1%,0.3%
Fri Feb 10 2017,2:45am,EUR,Low,French Industrial Production m/m,-0.9%,-0.6%,2.4%
,,EUR,Low,French Prelim Private Payrolls q/q,0.4%,0.3%,0.3%
,4:00am,EUR,Low,Italian Industrial Production m/m,1.4%,0.1%,0.8%
,4:30am,GBP,High,Manufacturing Production m/m,2.1%,0.3%,1.4%
,,GBP,Medium,Goods Trade Balance,-10.9B,-11.5B,-11.6B
,,GBP,Low,Construction Output m/m,1.8%,1.1%,0.4%
,,GBP,Low,Industrial Production m/m,1.1%,-0.2%,2.0%
,8:30am,CAD,High,Employment Change,48.3K,-10.1K,53.7K
,,CAD,High,Unemployment Rate,6.8%,6.9%,6.9%
,,USD,Medium,Import Prices m/m,0.4%,0.4%,0.5%
,9:03am,GBP,Low,NIESR GDP Estimate,0.7%,,0.6%
,10:00am,USD,High,Prelim UoM Consumer Sentiment,95.7,97.9,98.5
,,USD,Low,Prelim UoM Inflation Expectations,2.8%,,2.6%
,2:00pm,USD,Low,Federal Budget Balance,51.3B,29.7B,-27.5B
Sat Feb 11 2017,7:30am,USD,Medium,FOMC Member Fischer Speaks,,,
