Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,11:13pm,CNY,High,Trade Balance,325B,358B,298B
Wed Jun 8 2016,1:00am,JPY,Low,Economy Watchers Sentiment,43.0,43.4,43.5
,3:15am,CHF,Low,CPI m/m,0.1%,0.2%,0.3%
,4:30am,GBP,High,Manufacturing Production m/m,2.3%,0.0%,0.1%
,,GBP,Low,Industrial Production m/m,2.0%,0.0%,0.3%
,8:13am,CAD,Low,Housing Starts,189K,190K,191K
,8:30am,CAD,Medium,Building Permits m/m,-0.3%,1.6%,-6.3%
,9:49am,GBP,Low,NIESR GDP Estimate,0.5%,,0.4%
,10:00am,USD,Medium,JOLTS Job Openings,5.79M,5.67M,5.67M
,10:30am,USD,High,Crude Oil Inventories,-3.2M,-3.2M,-1.4M
,1:01pm,USD,Low,10-y Bond Auction,1.70|2.7,,1.71|2.7
,5:00pm,NZD,High,Official Cash Rate,2.25%,2.25%,2.25%
,,NZD,High,RBNZ Rate Statement,,,
,,NZD,Medium,RBNZ Monetary Policy Statement,,,
,7:00pm,NZD,High,RBNZ Press Conference,,,
,7:01pm,GBP,Low,RICS House Price Balance,19%,36%,39%
,7:50pm,JPY,Low,Core Machinery Orders m/m,-11.0%,-3.2%,5.5%
,,JPY,Low,M2 Money Stock y/y,3.4%,3.3%,3.4%
,All Day,CNY,Holiday,Bank Holiday,,,
,9:10pm,NZD,High,RBNZ Gov Wheeler Speaks,,,
,9:30pm,CNY,Medium,CPI y/y,2.0%,2.3%,2.3%
,,CNY,Medium,PPI y/y,-2.8%,-3.1%,-3.4%
Thu Jun 9 2016,1:30am,EUR,Low,French Final Private Payrolls q/q,0.3%,0.2%,0.2%
,1:45am,CHF,Low,Unemployment Rate,3.5%,3.5%,3.5%
,1:58am,JPY,Low,Prelim Machine Tool Orders y/y,-25.0%,,-26.3%
,2:00am,EUR,Low,German Trade Balance,24.0B,21.4B,23.7B
,3:00am,EUR,High,ECB President Draghi Speaks,,,
,4:00am,EUR,Low,Italian Quarterly Unemployment Rate,11.6%,11.6%,11.6%
,4:30am,GBP,Medium,Goods Trade Balance,-10.5B,-11.1B,-10.6B
,8:30am,CAD,Medium,NHPI m/m,0.3%,0.3%,0.2%
,,CAD,Low,Capacity Utilization Rate,81.4%,81.4%,80.9%
,,USD,High,Unemployment Claims,264K,269K,268K
,10:00am,USD,Low,Final Wholesale Inventories m/m,0.6%,0.1%,0.2%
,10:30am,CAD,Low,BOC Financial System Review,,,
,,USD,Low,Natural Gas Storage,65B,80B,82B
,11:15am,CAD,High,BOC Gov Poloz Speaks,,,
,1:01pm,USD,Low,30-y Bond Auction,2.48|2.4,,2.62|2.2
,7:50pm,JPY,Low,PPI y/y,-4.2%,-4.2%,-4.2%
,All Day,CNY,Holiday,Bank Holiday,,,
Fri Jun 10 2016,12:30am,JPY,Low,Tertiary Industry Activity m/m,1.4%,0.7%,-0.5%
,2:00am,EUR,Low,German Final CPI m/m,0.3%,0.3%,0.3%
,,EUR,Low,German WPI m/m,0.9%,0.2%,0.3%
,2:45am,EUR,Low,French Industrial Production m/m,1.2%,0.5%,-0.4%
,3:00am,EUR,Medium,German Buba President Weidmann Speaks,,,
,4:00am,EUR,Low,Italian Industrial Production m/m,0.5%,0.3%,0.0%
,4:30am,GBP,Low,Construction Output m/m,2.5%,1.5%,-3.6%
,,GBP,Low,Consumer Inflation Expectations,2.0%,,1.8%
,8:30am,CAD,High,Employment Change,13.8K,3.1K,-2.1K
,,CAD,High,Unemployment Rate,6.9%,7.1%,7.1%
,10:00am,USD,High,Prelim UoM Consumer Sentiment,94.3,94.1,94.7
,,USD,Low,Prelim UoM Inflation Expectations,2.4%,,2.4%
,2:00pm,USD,Low,Federal Budget Balance,-52.5B,-56.2B,106.5B
Sat Jun 11 2016,,,No specified,,,,
