Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Dec 16 2018,7:01pm,GBP,Low,Rightmove HPI m/m,-1.5%,,-1.7%
,7:30pm,AUD,Medium,Mid-Year Economic and Fiscal Outlook,,,
Mon Dec 17 2018,4:08am,EUR,Low,Italian Trade Balance,3.78B,1.89B,1.27B
,5:00am,EUR,Low,Final CPI y/y,1.9%,2.0%,2.0%
,,EUR,Low,Final Core CPI y/y,1.0%,1.0%,1.0%
,,EUR,Low,Trade Balance,12.5B,14.2B,13.0B
,6:00am,EUR,Low,German Buba Monthly Report,,,
,8:30am,CAD,Low,Foreign Securities Purchases,3.98B,6.20B,7.76B
,,USD,Low,Empire State Manufacturing Index,10.9,20.1,23.3
,10:00am,USD,Low,NAHB Housing Market Index,56,61,60
,10:30am,AUD,Low,CB Leading Index m/m,-0.5%,,-0.1%
,4:00pm,USD,Low,TIC Long-Term Purchases,31.3B,22.3B,30.8B
,7:00pm,NZD,Medium,ANZ Business Confidence,-24.1,,-37.1
,7:30pm,AUD,Medium,Monetary Policy Meeting Minutes,,,
,8:40pm,AUD,Low,HIA New Home Sales m/m,3.6%,,-0.8%
Tue Dec 18 2018,1:45am,CHF,Low,SECO Economic Forecasts,,,
,4:00am,EUR,Medium,German ifo Business Climate,101.0,101.8,102.0
,8:30am,CAD,Low,Manufacturing Sales m/m,-0.1%,0.3%,0.2%
,,USD,Medium,Building Permits,1.33M,1.27M,1.27M
,,USD,Low,Housing Starts,1.26M,1.23M,1.22M
,9:26am,NZD,Low,GDT Price Index,1.7%,,2.2%
,3:00pm,NZD,Medium,Westpac Consumer Sentiment,109.1,,103.5
,4:00pm,USD,Low,FOMC Financial Stability Report,,,
,4:45pm,NZD,Medium,Current Account,-6.15B,-5.94B,-1.63B
,6:30pm,AUD,Low,MI Leading Index m/m,-0.1%,,0.1%
,6:50pm,JPY,Low,Trade Balance,-0.49T,-0.31T,-0.29T
Wed Dec 19 2018,2:00am,EUR,Low,German PPI m/m,0.1%,-0.1%,0.3%
,4:30am,GBP,High,CPI y/y,2.3%,2.3%,2.4%
,,GBP,Medium,PPI Input m/m,-2.3%,-2.9%,0.8%
,,GBP,Medium,RPI y/y,3.2%,3.2%,3.3%
,,GBP,Low,Core CPI y/y,1.8%,1.8%,1.9%
,,GBP,Low,HPI y/y,2.7%,3.3%,3.0%
,,GBP,Low,PPI Output m/m,0.2%,-0.1%,0.3%
,6:00am,GBP,Low,CBI Industrial Order Expectations,8,6,10
,8:30am,CAD,High,CPI m/m,-0.4%,-0.4%,0.3%
,,CAD,Medium,Common CPI y/y,1.9%,1.9%,1.9%
,,CAD,Medium,Median CPI y/y,1.9%,2.0%,2.0%
,,CAD,Medium,Trimmed CPI y/y,1.9%,2.1%,2.1%
,,USD,Low,Current Account,-125B,-125B,-101B
,8:32am,CAD,Low,Core CPI m/m,-0.2%,,0.4%
,8:59am,EUR,Low,Belgian NBB Business Climate,-0.9,-0.9,0.4
,9:00am,CHF,Low,SNB Quarterly Bulletin,,,
,,CNY,Low,CB Leading Index m/m,1.4%,,1.2%
,10:00am,USD,Low,Existing Home Sales,5.32M,5.20M,5.22M
,10:30am,USD,Low,Crude Oil Inventories,-0.5M,-2.7M,-1.2M
,2:00pm,USD,High,FOMC Economic Projections,,,
,,USD,High,FOMC Statement,,,
,,USD,High,Federal Funds Rate,<2.50%,<2.50%,<2.25%
,2:30pm,USD,High,FOMC Press Conference,,,
,4:45pm,NZD,High,GDP q/q,0.3%,0.6%,1.0%
,,NZD,Medium,Trade Balance,-861M,-880M,-1317M
,7:30pm,AUD,High,Employment Change,37.0K,20.0K,28.7K
,,AUD,High,Unemployment Rate,5.1%,5.0%,5.0%
,9:00pm,NZD,Low,Credit Card Spending y/y,6.1%,,6.4%
,9:52pm,JPY,High,Monetary Policy Statement,,,
,,JPY,Medium,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
,11:30pm,JPY,Low,All Industries Activity m/m,1.9%,2.0%,-1.0%
Thu Dec 20 2018,1:30am,JPY,High,BOJ Press Conference,,,
,2:00am,CHF,Low,Trade Balance,4.74B,3.20B,3.52B
,4:00am,EUR,Low,Current Account,23.0B,18.4B,17.6B
,4:30am,GBP,High,Retail Sales m/m,1.4%,0.3%,-0.4%
,6:00am,GBP,Low,CBI Realized Sales,-13,16,19
,7:00am,GBP,High,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
,,GBP,High,Monetary Policy Summary,,,
,,GBP,Medium,Official Bank Rate,0.75%,0.75%,0.75%
,,GBP,Low,Asset Purchase Facility,435B,435B,435B
,7:03am,GBP,Low,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
,8:30am,CAD,Low,ADP Non-Farm Employment Change,39.1K,,1.8K
,,CAD,Low,Wholesale Sales m/m,1.0%,0.4%,-0.7%
,,USD,Low,Philly Fed Manufacturing Index,9.4,15.1,12.9
,,USD,Low,Unemployment Claims,214K,216K,206K
,10:00am,USD,Low,CB Leading Index m/m,0.2%,0.0%,-0.3%
,10:30am,USD,Low,Natural Gas Storage,-141B,-136B,-77B
,6:30pm,JPY,Low,National Core CPI y/y,0.9%,1.0%,1.0%
,7:01pm,GBP,Low,GfK Consumer Confidence,-14,-14,-13
Fri Dec 21 2018,2:00am,EUR,Low,German GfK Consumer Climate,10.4,10.3,10.4
,,EUR,Low,German Import Prices m/m,-1.0%,-0.8%,1.0%
,2:45am,EUR,Low,French Consumer Spending m/m,-0.3%,0.0%,0.9%
,4:30am,GBP,High,Current Account,-26.5B,-21.7B,-20.0B
,,GBP,Medium,Final GDP q/q,0.6%,0.6%,0.6%
,,GBP,Medium,Public Sector Net Borrowing,6.3B,7.0B,5.6B
,,GBP,Low,Revised Business Investment q/q,-1.1%,-1.2%,-1.2%
,7:00am,GBP,Low,BOE Quarterly Bulletin,,,
,8:30am,CAD,High,Core Retail Sales m/m,0.0%,0.2%,0.1%
