Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,6:00am,EUR,Medium,CPI Flash Estimate y/y,1.4%,1.5%,1.5%
,,EUR,Medium,Core CPI Flash Estimate y/y,0.9%,1.1%,1.1%
,,EUR,Medium,Prelim Flash GDP q/q,0.6%,0.5%,0.7%
,,EUR,Low,Italian Prelim CPI m/m,-0.2%,0.1%,-0.3%
,,EUR,Low,Unemployment Rate,8.9%,9.0%,9.0%
,8:30am,CAD,High,GDP m/m,-0.1%,0.1%,0.0%
,,CAD,Medium,RMPI m/m,-0.1%,0.4%,0.9%
,,CAD,Low,IPPI m/m,-0.3%,0.5%,0.4%
,,USD,Medium,Employment Cost Index q/q,0.7%,0.7%,0.5%
,9:00am,USD,Low,S&P/CS Composite-20 HPI y/y,5.9%,5.8%,5.8%
,9:45am,USD,Medium,Chicago PMI,66.2,60.2,65.2
,10:00am,USD,High,CB Consumer Confidence,125.9,121.1,120.6
,3:30pm,CAD,High,BOC Gov Poloz Speaks,,,
,5:45pm,NZD,High,Employment Change q/q,2.2%,0.8%,-0.1%
,,NZD,High,Unemployment Rate,4.6%,4.7%,4.8%
,,NZD,Low,Labor Cost Index q/q,0.7%,0.7%,0.4%
,6:30pm,AUD,Low,AIG Manufacturing Index,51.1,,54.2
,8:01pm,GBP,Low,BRC Shop Price Index y/y,-0.1%,,-0.1%
,8:30pm,JPY,Low,Final Manufacturing PMI,52.8,52.5,52.5
,9:45pm,CNY,Medium,Caixin Manufacturing PMI,51.0,51.0,51.0
,11:45pm,JPY,Low,10-y Bond Auction,0.06|4.6,,0.08|4.1
Wed Nov 1 2017,1:30am,AUD,Low,Commodity Prices y/y,9.1%,,19.4%
,All Day,EUR,Holiday,French Bank Holiday,,,
,All Day,EUR,Holiday,Italian Bank Holiday,,,
,3:00am,GBP,Low,Nationwide HPI m/m,0.2%,0.2%,0.4%
,4:30am,CHF,Low,Manufacturing PMI,62.0,61.4,61.7
,5:30am,GBP,High,Final Manufacturing PMI,56.3,55.8,56.0
,8:15am,USD,High,ADP Non-Farm Employment Change,235K,202K,110K
,9:30am,CAD,Low,Manufacturing PMI,54.3,,55.0
,9:45am,USD,Low,Final Manufacturing PMI,54.6,54.5,54.5
,10:00am,USD,High,ISM Manufacturing PMI,58.7,59.5,60.8
,,USD,Low,Construction Spending m/m,0.3%,-0.1%,0.1%
,,USD,Low,ISM Manufacturing Prices,68.5,68.0,71.5
,All Day,USD,Low,Wards Total Vehicle Sales,18.0M,17.5M,18.5M
,10:30am,USD,High,Crude Oil Inventories,-2.4M,-1.5M,0.9M
,All Day,USD,Low,Total Vehicle Sales,18.1M,17.5M,18.6M
,1:15pm,CHF,Medium,Gov Board Member Zurbrugg Speaks,,,
,2:00pm,USD,High,FOMC Statement,,,
,,USD,Medium,Federal Funds Rate,<1.25%,<1.25%,<1.25%
,4:15pm,CAD,High,BOC Gov Poloz Speaks,,,
,7:50pm,JPY,Low,Monetary Base y/y,14.5%,15.7%,15.6%
,8:30pm,AUD,High,Trade Balance,1.75B,1.42B,0.87B
,,AUD,Medium,Building Approvals m/m,1.5%,-0.9%,0.1%
Thu Nov 2 2017,1:00am,JPY,Low,Consumer Confidence,44.5,43.6,43.9
,2:45am,CHF,Low,SECO Consumer Climate,-2,0,-3
,4:15am,CHF,Low,Retail Sales y/y,-0.4%,0.3%,-1.0%
,,EUR,Low,Spanish Manufacturing PMI,55.8,54.8,54.3
,4:45am,EUR,Low,Italian Manufacturing PMI,57.8,56.6,56.3
,4:50am,EUR,Low,French Final Manufacturing PMI,56.1,56.7,56.7
,4:55am,EUR,Low,German Final Manufacturing PMI,60.6,60.5,60.5
,,EUR,Low,German Unemployment Change,-11K,-10K,-22K
,5:00am,EUR,Low,Final Manufacturing PMI,58.5,58.6,58.6
,5:30am,GBP,High,Construction PMI,50.8,48.3,48.1
,5:44am,EUR,Low,Spanish 10-y Bond Auction,1.46|1.3,,1.63|1.8
,6:00am,EUR,Low,French 10-y Bond Auction,0.76|1.6,,0.88|1.9
,7:30am,USD,Low,Challenger Job Cuts y/y,-3.0%,,-27.0%
,8:00am,GBP,High,BOE Monetary Policy Report,,,
,,GBP,High,MPC Official Bank Rate Votes,7-0-2,6-0-3,2-0-7
,,GBP,High,Monetary Policy Summary,,,
,,GBP,High,Official Bank Rate,0.50%,0.50%,0.25%
,,GBP,Medium,Asset Purchase Facility,435B,435B,435B
,,GBP,Medium,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
,8:30am,GBP,High,BOE Gov Carney Speaks,,,
,,USD,High,Unemployment Claims,229K,235K,234K
,,USD,Medium,FOMC Member Powell Speaks,,,
,,USD,Medium,Prelim Nonfarm Productivity q/q,3.0%,2.5%,1.5%
,,USD,Medium,Prelim Unit Labor Costs q/q,0.5%,0.5%,0.2%
,10:30am,USD,Low,Natural Gas Storage,65B,63B,64B
,12:20pm,USD,Medium,FOMC Member Dudley Speaks,,,
,6:30pm,AUD,Low,AIG Services Index,51.4,,52.1
,All Day,JPY,Holiday,Bank Holiday,,,
,8:30pm,AUD,High,Retail Sales m/m,0.0%,0.4%,-0.5%
,9:45pm,CNY,Medium,Caixin Services PMI,51.2,50.8,50.6
Fri Nov 3 2017,5:00am,EUR,Medium,Spanish Unemployment Change,56.8K,44.6K,27.9K
,5:30am,GBP,High,Final Services PMI,55.6,53.3,53.6
,8:30am,CAD,High,Employment Change,35.3K,15.3K,10.0K
,,CAD,High,Trade Balance,-3.2B,-3.0B,-3.2B
,,CAD,High,Unemployment Rate,6.3%,6.2%,6.2%
,,USD,High,Average Hourly Earnings m/m,0.0%,0.2%,0.5%
,,USD,High,Non-Farm Employment Change,261K,312K,18K
,,USD,High,Unemployment Rate,4.1%,4.2%,4.2%
,,USD,Medium,Trade Balance,-43.5B,-43.3B,-42.8B
,9:45am,USD,Low,Final Services PMI,55.3,55.7,55.9
,10:00am,USD,High,ISM Services PMI,60.1,58.5,59.8
,,USD,Medium,Factory Orders m/m,1.4%,1.3%,1.2%
,12:15pm,USD,Medium,FOMC Member Kashkari Speaks,,,
Sat Nov 4 2017,,,No specified,,,,
