Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 21 2018,All Day,NZD,Holiday,Bank Holiday,,,
,10:00pm,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
Mon Oct 22 2018,12:30am,JPY,Low,All Industries Activity m/m,0.5%,0.4%,-0.2%
,6:00am,EUR,Low,German Buba Monthly Report,,,
,8:30am,CAD,Low,Wholesale Sales m/m,-0.1%,0.1%,1.1%
,10:30am,AUD,Low,CB Leading Index m/m,0.2%,,0.1%
,6:35pm,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
,11:00pm,AUD,Medium,RBA Assist Gov Bullock Speaks,,,
Tue Oct 23 2018,12:30am,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
,1:00am,JPY,Low,BOJ Core CPI y/y,0.5%,0.5%,0.5%
,2:00am,EUR,Low,German PPI m/m,0.5%,0.3%,0.3%
,6:00am,GBP,Low,CBI Industrial Order Expectations,-6,-1,-1
,6:30am,GBP,Medium,MPC Member Haldane Speaks,,,
,10:00am,EUR,Low,Consumer Confidence,-3,-3,-3
,,USD,Low,Richmond Manufacturing Index,15,25,29
,11:20am,GBP,High,BOE Gov Carney Speaks,,,
,1:30pm,USD,Medium,FOMC Member Bostic Speaks,,,
,7:00pm,AUD,Low,Flash Manufacturing PMI,54.3,,54.0
,,AUD,Low,Flash Services PMI,50.8,,52.2
,8:30pm,JPY,Low,Flash Manufacturing PMI,53.1,52.6,52.5
Wed Oct 24 2018,3:15am,EUR,Medium,French Flash Manufacturing PMI,51.2,52.4,52.5
,,EUR,Medium,French Flash Services PMI,55.6,54.7,54.8
,3:30am,EUR,Medium,German Flash Manufacturing PMI,52.3,53.4,53.7
,,EUR,Medium,German Flash Services PMI,53.6,55.5,55.9
,4:00am,EUR,Medium,Flash Manufacturing PMI,52.1,53.0,53.2
,,EUR,Medium,Flash Services PMI,53.3,54.5,54.7
,,EUR,Low,M3 Money Supply y/y,3.5%,3.5%,3.4%
,,EUR,Low,Private Loans y/y,3.1%,3.2%,3.1%
,4:30am,GBP,Low,High Street Lending,38.5K,39.0K,39.2K
,9:00am,EUR,Low,Belgian NBB Business Climate,-1.1,0.5,1.2
,,USD,Low,HPI m/m,0.3%,0.3%,0.4%
,9:45am,USD,Low,Flash Manufacturing PMI,55.9,55.4,55.6
,,USD,Low,Flash Services PMI,54.7,54.1,53.5
,10:00am,CAD,High,BOC Monetary Policy Report,,,
,,CAD,High,BOC Rate Statement,,,
,,CAD,High,Overnight Rate,1.75%,1.75%,1.50%
,,USD,Low,New Home Sales,553K,627K,585K
,10:30am,USD,Medium,Crude Oil Inventories,6.3M,3.6M,6.5M
,11:15am,CAD,High,BOC Press Conference,,,
,1:00pm,USD,Medium,FOMC Member Bostic Speaks,,,
,1:10pm,USD,Medium,FOMC Member Mester Speaks,,,
,2:00pm,USD,Low,Beige Book,,,
,5:45pm,NZD,Medium,Trade Balance,-1560M,-1365M,-1470M
,7:00pm,USD,Low,FOMC Member Brainard Speaks,,,
,7:50pm,JPY,Low,SPPI y/y,1.2%,1.2%,1.3%
Thu Oct 25 2018,3:00am,EUR,Medium,Spanish Unemployment Rate,14.6%,14.9%,15.3%
,4:00am,EUR,Medium,German ifo Business Climate,102.8,103.1,103.7
,All Day,All,Medium,OPEC-JMMC Meetings,,,
,7:45am,EUR,High,Main Refinancing Rate,0.00%,0.00%,0.00%
,,EUR,High,Monetary Policy Statement,,,
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,High,Core Durable Goods Orders m/m,0.1%,0.5%,0.0%
,,USD,Medium,Durable Goods Orders m/m,0.8%,-1.3%,4.4%
,,USD,Low,Goods Trade Balance,-76.0B,-74.9B,-75.5B
,,USD,Low,Prelim Wholesale Inventories m/m,0.3%,0.5%,1.0%
,,USD,Low,Unemployment Claims,215K,214K,210K
,9:00am,CNY,Low,CB Leading Index m/m,1.2%,,0.7%
,10:00am,USD,Low,Pending Home Sales m/m,0.5%,-0.1%,-1.9%
,10:30am,USD,Low,Natural Gas Storage,58B,47B,81B
,12:15pm,USD,Medium,FOMC Member Clarida Speaks,,,
,5:30pm,USD,Medium,FOMC Member Mester Speaks,,,
,7:30pm,JPY,Low,Tokyo Core CPI y/y,1.0%,1.0%,1.0%
Fri Oct 26 2018,2:00am,EUR,Low,German GfK Consumer Climate,10.6,10.5,10.6
,8:30am,USD,High,Advance GDP q/q,3.5%,3.3%,4.2%
,,USD,Medium,Advance GDP Price Index q/q,1.7%,2.1%,3.0%
,10:00am,EUR,High,ECB President Draghi Speaks,,,
,,USD,Medium,Revised UoM Consumer Sentiment,98.6,98.9,99.0
,,USD,Low,Revised UoM Inflation Expectations,2.9%,,2.8%
Sat Oct 27 2018,10:00pm,CHF,Holiday,Daylight Saving Time Shift,,,
,,EUR,Holiday,Daylight Saving Time Shift,,,
,,GBP,Holiday,Daylight Saving Time Shift,,,
