Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,,USD,Low,Prelim GDP Price Index q/q,1.3%,1.4%,1.4%
,,USD,Low,Unemployment Claims,219K,211K,211K
,10:00am,USD,Medium,Pending Home Sales m/m,5.2%,2.8%,-4.3%
,10:30am,USD,Low,Natural Gas Storage,-143B,-158B,-151B
,3:30pm,USD,Low,FOMC Member Mester Speaks,,,
,6:30pm,JPY,Low,Tokyo Core CPI y/y,0.5%,0.6%,0.7%
,,JPY,Low,Unemployment Rate,2.4%,2.2%,2.2%
,6:50pm,JPY,Low,Prelim Industrial Production m/m,0.8%,0.2%,1.2%
,,JPY,Low,Retail Sales y/y,-0.4%,-1.3%,-2.6%
,7:00pm,USD,Low,FOMC Member Mester Speaks,,,
,7:01pm,GBP,Low,GfK Consumer Confidence,-7,-8,-9
,7:30pm,AUD,Low,Private Sector Credit m/m,0.3%,0.2%,0.2%
Fri Feb 28 2020,12:00am,JPY,Low,Housing Starts y/y,-10.1%,-5.8%,-7.9%
,1:59am,GBP,Low,Nationwide HPI m/m,0.3%,0.4%,0.5%
,2:00am,EUR,Low,German Import Prices m/m,-0.4%,0.1%,0.2%
,All Day,EUR,Medium,German Prelim CPI m/m,0.4%,0.3%,-0.6%
,2:30am,CHF,Low,Retail Sales y/y,-0.1%,0.1%,0.8%
,2:45am,EUR,Low,French Consumer Spending m/m,-1.1%,-0.1%,-0.3%
,,EUR,Low,French Prelim CPI m/m,0.0%,0.0%,-0.4%
,,EUR,Low,French Prelim GDP q/q,-0.1%,-0.1%,-0.1%
,3:00am,CHF,Low,KOF Economic Barometer,100.9,97.6,100.1
,3:55am,EUR,Low,German Unemployment Change,-10K,4K,-4K
,5:00am,EUR,Low,German Buba President Weidmann Speaks,,,
,,EUR,Low,Italian Prelim CPI m/m,0.0%,0.1%,0.1%
,6:15am,GBP,Low,MPC Member Haldane Speaks,,,
,8:30am,CAD,High,GDP m/m,0.3%,0.1%,0.1%
,,CAD,Medium,RMPI m/m,-2.2%,2.1%,2.7%
,,CAD,Low,IPPI m/m,-0.3%,0.1%,0.3%
,,USD,Medium,Core PCE Price Index m/m,0.1%,0.2%,0.2%
,,USD,Medium,Personal Spending m/m,0.2%,0.3%,0.4%
,,USD,Low,Goods Trade Balance,-65.5B,-68.5B,-68.7B
,,USD,Low,Personal Income m/m,0.6%,0.3%,0.1%
,,USD,Low,Prelim Wholesale Inventories m/m,-0.2%,0.1%,-0.2%
,9:45am,USD,Medium,Chicago PMI,49.0,46.1,42.9
,10:00am,USD,Low,Revised UoM Consumer Sentiment,101.0,100.7,100.9
,,USD,Low,Revised UoM Inflation Expectations,2.4%,,2.5%
,11:15am,GBP,Low,MPC Member Cunliffe Speaks,,,
,2:30pm,USD,High,Fed Announcement,,,
,8:00pm,CNY,High,Manufacturing PMI,35.7,45.1,50.0
,,CNY,High,Non-Manufacturing PMI,29.6,51.4,54.1
Sat Feb 29 2020,,,No specified,,,,
