Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jul 18 2021,All Day,All,High,OPEC-JMMC Meetings,,,
,7:01pm,GBP,Low,Rightmove HPI m/m,0.7%,,0.8%
Mon Jul 19 2021,6:00am,EUR,Low,German Buba Monthly Report,,,
,,GBP,Medium,MPC Member Haskel Speaks,,,
,10:00am,USD,Low,NAHB Housing Market Index,80,82,81
,11:30am,USD,Low,President Biden Speaks,,,
,7:30pm,JPY,Low,National Core CPI y/y,0.2%,0.2%,0.1%
,9:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
Tue Jul 20 2021,2:00am,CHF,Low,Trade Balance,5.53B,5.12B,4.85B
,,EUR,Low,German PPI m/m,1.3%,1.3%,1.5%
,4:00am,EUR,Low,Current Account,11.7B,24.3B,22.1B
,8:30am,USD,Low,Building Permits,1.60M,1.69M,1.68M
,,USD,Low,Housing Starts,1.64M,1.59M,1.55M
,10:10am,NZD,Low,GDT Price Index,-2.9%,,-3.6%
,10:30am,AUD,Low,CB Leading Index m/m,0.6%,,0.7%
,7:50pm,JPY,Low,Monetary Policy Meeting Minutes,,,
,,JPY,Low,Trade Balance,-0.09T,0.02T,0.02T
,8:30pm,AUD,Low,MI Leading Index m/m,-0.1%,,0.1%
,9:30pm,AUD,Medium,Retail Sales m/m,-1.8%,-0.7%,0.4%
,11:00pm,NZD,Low,Credit Card Spending y/y,6.3%,,27.2%
Wed Jul 21 2021,2:00am,GBP,Low,Public Sector Net Borrowing,22.0B,21.5B,19.9B
,5:35am,EUR,Low,German 30-y Bond Auction,0.03|1.3,,0.31|1.3
,8:30am,CAD,Low,NHPI m/m,0.6%,1.1%,1.4%
,9:00am,CNY,Low,CB Leading Index m/m,1.2%,,1.0%
,10:30am,USD,Medium,Crude Oil Inventories,2.1M,-4.6M,-7.9M
,All Day,JPY,Holiday,Bank Holiday,,,
,9:30pm,AUD,Low,Goods Trade Balance,13.27B,,12.50B
,,AUD,Low,NAB Quarterly Business Confidence,17,,19
Thu Jul 22 2021,4:30am,GBP,Medium,MPC Member Broadbent Speaks,,,
,6:00am,GBP,Low,CBI Industrial Order Expectations,17,16,19
,7:45am,EUR,High,Monetary Policy Statement,,,
,,EUR,Medium,Main Refinancing Rate,0.00%,0.00%,0.00%
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,Medium,Unemployment Claims,419K,350K,368K
,9:26am,EUR,Low,Consumer Confidence,-4,-3,-3
,10:00am,USD,Low,CB Leading Index m/m,0.7%,0.8%,1.2%
,,USD,Low,Existing Home Sales,5.86M,5.89M,5.78M
,10:30am,USD,Low,Natural Gas Storage,49B,42B,55B
,7:00pm,AUD,Low,Flash Manufacturing PMI,56.8,,58.6
,,AUD,Low,Flash Services PMI,44.2,,56.8
,7:01pm,GBP,Low,GfK Consumer Confidence,-7,-8,-9
,All Day,JPY,Holiday,Bank Holiday,,,
Fri Jul 23 2021,2:00am,GBP,Medium,Retail Sales m/m,0.5%,-0.2%,-1.3%
,3:15am,EUR,Medium,French Flash Manufacturing PMI,58.1,58.4,59.0
,,EUR,Medium,French Flash Services PMI,57.0,58.7,57.8
,3:30am,EUR,High,German Flash Manufacturing PMI,65.6,64.2,65.1
,,EUR,High,German Flash Services PMI,62.2,59.4,57.5
,4:00am,EUR,Medium,Flash Manufacturing PMI,62.6,62.6,63.4
,,EUR,Medium,Flash Services PMI,60.4,59.4,58.3
,4:30am,GBP,Medium,Flash Manufacturing PMI,60.4,62.3,63.9
,,GBP,Medium,Flash Services PMI,57.8,62.1,62.4
,8:30am,CAD,Medium,Core Retail Sales m/m,-2.0%,-1.6%,-7.3%
,,CAD,Medium,Retail Sales m/m,-2.1%,-3.0%,-5.6%
,9:45am,USD,Medium,Flash Manufacturing PMI,63.1,62.0,62.1
,,USD,Medium,Flash Services PMI,59.8,64.6,64.6
Sat Jul 24 2021,,,No specified,,,,
