Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Sep 22 2019,7:00pm,AUD,Low,Flash Manufacturing PMI,49.4,,50.9
,,AUD,Low,Flash Services PMI,52.5,,49.1
,All Day,JPY,Holiday,Bank Holiday,,,
Mon Sep 23 2019,3:15am,EUR,High,French Flash Services PMI,51.6,53.1,53.4
,,EUR,Medium,French Flash Manufacturing PMI,50.3,50.9,51.1
,3:30am,EUR,High,German Flash Manufacturing PMI,41.4,44.6,43.5
,,EUR,High,German Flash Services PMI,52.5,54.3,54.8
,4:00am,EUR,Medium,Flash Manufacturing PMI,45.6,47.6,47.0
,,EUR,Medium,Flash Services PMI,52.0,53.1,53.5
,5:15am,GBP,Medium,MPC Member Tenreyro Speaks,,,
,6:00am,EUR,Low,German Buba Monthly Report,,,
,8:30am,CAD,Low,Wholesale Sales m/m,1.7%,0.0%,0.7%
,9:00am,CNY,Low,CB Leading Index m/m,1.1%,,1.1%
,,EUR,High,ECB President Draghi Speaks,,,
,9:45am,USD,Medium,Flash Manufacturing PMI,51.0,50.3,50.3
,,USD,Low,Flash Services PMI,50.9,51.5,50.7
,9:50am,USD,Medium,FOMC Member Williams Speaks,,,
,1:00pm,USD,Medium,FOMC Member Bullard Speaks,,,
,8:30pm,JPY,Low,Flash Manufacturing PMI,48.9,49.5,49.3
Tue Sep 24 2019,1:30am,JPY,High,BOJ Gov Kuroda Speaks,,,
,4:00am,EUR,Medium,German ifo Business Climate,94.6,94.5,94.3
,4:30am,GBP,Low,Public Sector Net Borrowing,5.8B,6.5B,-1.5B
,5:55am,AUD,High,RBA Gov Lowe Speaks,,,
,6:00am,GBP,Low,CBI Industrial Order Expectations,-28,-14,-13
,8:58am,EUR,Low,Belgian NBB Business Climate,-5.7,-5.6,-5.8
,9:00am,USD,Low,HPI m/m,0.4%,0.3%,0.2%
,,USD,Low,S&P/CS Composite-20 HPI y/y,2.0%,2.2%,2.2%
,10:00am,USD,High,CB Consumer Confidence,125.1,134.1,134.2
,,USD,Low,Richmond Manufacturing Index,-9,2,1
,6:45pm,NZD,Low,Trade Balance,-1565M,-1190M,-700M
,7:50pm,JPY,Low,Monetary Policy Meeting Minutes,,,
,,JPY,Low,SPPI y/y,0.6%,0.5%,0.6%
,10:00pm,NZD,High,Official Cash Rate,1.00%,1.00%,1.00%
,,NZD,High,RBNZ Rate Statement,,,
Wed Sep 25 2019,1:00am,JPY,Low,BOJ Core CPI y/y,0.4%,0.6%,0.6%
,4:15am,CHF,Low,Credit Suisse Economic Expectations,-15.4,,-37.5
,4:30am,GBP,Low,High Street Lending,42.6K,43.2K,43.3K
,5:35am,EUR,Low,German 10-y Bond Auction,-0.61|2.4,,-0.70|1.9
,6:00am,GBP,Low,CBI Realized Sales,-16,-22,-49
,8:00am,USD,Medium,FOMC Member Evans Speaks,,,
,9:00am,CHF,Low,SNB Quarterly Bulletin,,,
,10:00am,USD,Medium,FOMC Member Brainard Speaks,,,
,,USD,Medium,FOMC Member George Speaks,,,
,,USD,Low,New Home Sales,713K,652K,666K
,10:30am,USD,High,Crude Oil Inventories,2.4M,-0.3M,1.1M
Thu Sep 26 2019,2:00am,EUR,Low,German GfK Consumer Climate,9.9,9.7,9.7
,2:35am,JPY,High,BOJ Gov Kuroda Speaks,,,
,4:00am,EUR,Low,ECB Economic Bulletin,,,
,,EUR,Low,M3 Money Supply y/y,5.7%,5.1%,5.1%
,,EUR,Low,Private Loans y/y,3.4%,3.4%,3.4%
,8:30am,USD,Medium,Final GDP q/q,2.0%,2.0%,2.0%
,,USD,Low,Final GDP Price Index q/q,2.4%,2.4%,2.4%
,,USD,Low,Goods Trade Balance,-72.8B,-73.3B,-72.5B
,,USD,Low,Prelim Wholesale Inventories m/m,0.4%,0.1%,0.1%
,,USD,Low,Unemployment Claims,213K,210K,210K
,9:30am,EUR,High,ECB President Draghi Speaks,,,
,9:45am,GBP,High,BOE Gov Carney Speaks,,,
,10:00am,USD,Medium,FOMC Member Bullard Speaks,,,
,,USD,Low,Pending Home Sales m/m,1.6%,-1.0%,-2.5%
,10:30am,USD,Low,Natural Gas Storage,102B,90B,84B
,11:45am,USD,Medium,FOMC Member Clarida Speaks,,,
,7:01pm,GBP,Low,GfK Consumer Confidence,-12,-14,-14
,7:30pm,JPY,Low,Tokyo Core CPI y/y,0.5%,0.6%,0.7%
Fri Sep 27 2019,2:00am,EUR,Low,German Import Prices m/m,-0.6%,-0.3%,-0.2%
,2:45am,EUR,Low,French Consumer Spending m/m,0.0%,0.3%,0.4%
,,EUR,Low,French Prelim CPI m/m,-0.3%,-0.2%,0.5%
,3:00am,GBP,Medium,MPC Member Saunders Speaks,,,
,5:16am,EUR,Low,Italian 10-y Bond Auction,0.88|1.4,,0.96|1.3
,8:30am,USD,High,Core Durable Goods Orders m/m,0.5%,0.2%,-0.5%
,,USD,High,Personal Spending m/m,0.1%,0.3%,0.5%
,,USD,Medium,Core PCE Price Index m/m,0.1%,0.2%,0.2%
,,USD,Medium,Durable Goods Orders m/m,0.2%,-1.1%,2.0%
,,USD,Medium,FOMC Member Quarles Speaks,,,
,,USD,Low,Personal Income m/m,0.4%,0.4%,0.1%
,10:00am,USD,Low,Revised UoM Consumer Sentiment,93.2,92.0,92.0
,,USD,Low,Revised UoM Inflation Expectations,2.8%,,2.8%
Sat Sep 28 2019,10:00am,NZD,Holiday,Daylight Saving Time Shift,,,
