Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 18 2020,9:05am,EUR,Medium,ECB President Lagarde Speaks,,,
,Day 3,All,Low,IMF Meetings,,,
,7:01pm,GBP,Low,Rightmove HPI m/m,1.1%,,0.2%
,7:50pm,JPY,Low,Trade Balance,0.48T,0.85T,0.36T
,9:59pm,CNY,High,GDP q/y,4.9%,5.5%,3.2%
,10:00pm,CNY,Low,Fixed Asset Investment ytd/y,0.8%,0.9%,-0.3%
,,CNY,Low,Industrial Production y/y,6.9%,5.8%,5.6%
,,CNY,Low,NBS Press Conference,,,
,,CNY,Low,Retail Sales y/y,3.3%,1.7%,0.5%
,,CNY,Low,Unemployment Rate,5.4%,5.5%,5.6%
Mon Oct 19 2020,All Day,All,High,OPEC-JMMC Meetings,,,
,8:00am,USD,High,Fed Chair Powell Speaks,,,
,8:30am,CAD,Low,Wholesale Sales m/m,0.3%,0.1%,5.2%
,8:45am,EUR,Medium,ECB President Lagarde Speaks,,,
,10:00am,USD,Low,NAHB Housing Market Index,85,83,83
,10:05am,GBP,Low,MPC Member Cunliffe Speaks,,,
,10:30am,CAD,Medium,BOC Business Outlook Survey,,,
,11:00am,GBP,Low,MPC Member Cunliffe Speaks,,,
,11:45am,USD,Low,FOMC Member Clarida Speaks,,,
,3:00pm,USD,Low,FOMC Member Harker Speaks,,,
,5:00pm,NZD,Low,NZIER Business Confidence,-40,,-63
,7:00pm,AUD,Medium,RBA Assist Gov Kent Speaks,,,
,8:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
Tue Oct 20 2020,2:00am,CHF,Low,Trade Balance,3.28B,4.32B,3.54B
,,EUR,Low,German PPI m/m,0.4%,0.1%,0.0%
,4:00am,EUR,Low,Current Account,19.9B,17.2B,17.0B
,8:30am,USD,Low,Building Permits,1.55M,1.52M,1.48M
,,USD,Low,Housing Starts,1.42M,1.45M,1.39M
,9:00am,CNY,Low,CB Leading Index m/m,1.3%,,1.0%
,,USD,Low,FOMC Member Williams Speaks,,,
,10:30am,AUD,Low,CB Leading Index m/m,0.8%,,-0.3%
,10:39am,NZD,Low,GDT Price Index,0.4%,,2.2%
,10:50am,USD,Low,FOMC Member Quarles Speaks,,,
,7:30pm,AUD,Low,MI Leading Index m/m,0.2%,,0.5%
,8:30pm,AUD,Low,Retail Sales m/m,-1.5%,,-4.0%
,10:00pm,NZD,Low,Credit Card Spending y/y,-9.9%,,-11.8%
Wed Oct 21 2020,2:00am,GBP,Medium,CPI y/y,0.5%,0.4%,0.2%
,,GBP,Low,Core CPI y/y,1.3%,1.3%,0.9%
,,GBP,Low,Public Sector Net Borrowing,35.4B,32.5B,29.4B
,,GBP,Low,RPI y/y,1.1%,1.2%,0.5%
,2:03am,GBP,Low,PPI Input m/m,1.1%,-0.9%,-0.2%
,,GBP,Low,PPI Output m/m,-0.1%,-0.1%,0.1%
,3:30am,EUR,Medium,ECB President Lagarde Speaks,,,
,4:30am,GBP,Low,HPI y/y,2.5%,2.4%,2.1%
,8:10am,GBP,Medium,MPC Member Ramsden Speaks,,,
,8:30am,CAD,High,CPI m/m,-0.1%,-0.1%,-0.1%
,,CAD,Medium,Core Retail Sales m/m,0.5%,0.9%,-0.1%
,,CAD,Medium,Retail Sales m/m,0.4%,1.0%,1.0%
,,CAD,Low,Common CPI y/y,1.5%,1.5%,1.5%
,,CAD,Low,Median CPI y/y,1.9%,1.9%,1.9%
,,CAD,Low,NHPI m/m,1.2%,0.5%,0.5%
,,CAD,Low,Trimmed CPI y/y,1.8%,1.7%,1.7%
,8:32am,CAD,Low,Core CPI m/m,0.1%,,0.0%
,8:50am,USD,Low,FOMC Member Brainard Speaks,,,
,10:00am,USD,Low,FOMC Member Mester Speaks,,,
,10:30am,USD,Low,Crude Oil Inventories,-1.0M,0.5M,-3.8M
,2:00pm,USD,Low,Beige Book,,,
,6:30pm,AUD,Low,RBA Deputy Gov Debelle Speaks,,,
Thu Oct 22 2020,2:00am,EUR,Low,German GfK Consumer Climate,-3.1,-2.9,-1.7
,4:30am,GBP,Low,MPC Member Haldane Speaks,,,
,5:25am,GBP,High,BOE Gov Bailey Speaks,,,
,6:00am,GBP,Low,CBI Industrial Order Expectations,-34,-50,-48
,6:34am,GBP,Low,30-y Bond Auction,0.84|2.2,,0.83|2.2
,8:30am,USD,Medium,Unemployment Claims,787K,860K,842K
,9:52am,EUR,Low,Consumer Confidence,-16,-15,-14
,10:00am,USD,Medium,CB Leading Index m/m,0.7%,0.8%,1.4%
,,USD,Low,Existing Home Sales,6.54M,6.20M,5.98M
,10:30am,USD,Low,Natural Gas Storage,49B,52B,46B
,5:45pm,NZD,Medium,CPI q/q,0.7%,0.9%,-0.5%
,6:00pm,AUD,Low,Flash Manufacturing PMI,54.2,,55.4
,,AUD,Low,Flash Services PMI,53.8,,50.8
,7:01pm,GBP,Low,GfK Consumer Confidence,-31,-28,-25
,7:30pm,JPY,Low,National Core CPI y/y,-0.3%,-0.4%,-0.4%
,8:30pm,JPY,Low,Flash Manufacturing PMI,48.0,48.4,47.7
Fri Oct 23 2020,2:00am,GBP,Low,Retail Sales m/m,1.5%,0.0%,0.9%
,3:15am,EUR,High,French Flash Services PMI,46.5,47.0,47.5
,,EUR,Medium,French Flash Manufacturing PMI,51.0,51.3,51.2
,3:30am,EUR,High,German Flash Manufacturing PMI,58.0,55.0,56.4
,,EUR,High,German Flash Services PMI,48.9,49.6,50.6
,4:00am,EUR,Medium,Flash Manufacturing PMI,54.4,53.0,53.7
,,EUR,Medium,Flash Services PMI,46.2,47.1,48.0
,4:30am,GBP,Medium,Flash Manufacturing PMI,53.3,53.2,54.1
,,GBP,Medium,Flash Services PMI,52.3,53.4,56.1
,8:59am,EUR,Low,Belgian NBB Business Climate,-8.5,-11.2,-10.8
,9:45am,USD,Medium,Flash Manufacturing PMI,53.3,53.5,53.2
,,USD,Low,Flash Services PMI,56.0,54.7,54.6
Sat Oct 24 2020,10:00pm,CHF,Holiday,Daylight Saving Time Shift,,,
,,EUR,Holiday,Daylight Saving Time Shift,,,
,,GBP,Holiday,Daylight Saving Time Shift,,,
