Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 19 2017,4:45pm,NZD,Low,FPI m/m,-1.1%,,-0.2%
,6:50pm,JPY,Low,Trade Balance,0.32T,0.21T,0.27T
Mon Nov 20 2017,2:00am,EUR,Low,German PPI m/m,0.3%,0.2%,0.3%
,6:00am,EUR,Low,German Buba Monthly Report,,,
,9:00am,EUR,High,ECB President Draghi Speaks,,,
,9:02am,CNY,Low,CB Leading Index m/m,1.3%,,1.3%
,10:00am,USD,Low,CB Leading Index m/m,1.2%,0.6%,0.1%
,11:00am,EUR,High,ECB President Draghi Speaks,,,
,1:30pm,GBP,Medium,MPC Member Ramsden Speaks,,,
,7:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
,8:59pm,NZD,Low,Credit Card Spending y/y,2.9%,,4.9%
,10:50pm,AUD,Medium,RBA Assist Gov Bullock Speaks,,,
,11:30pm,JPY,Low,All Industries Activity m/m,-0.5%,-0.4%,0.2%
Tue Nov 21 2017,2:00am,CHF,Low,Trade Balance,2.33B,3.21B,2.92B
,4:05am,AUD,High,RBA Gov Lowe Speaks,,,
,4:30am,GBP,Medium,Public Sector Net Borrowing,7.5B,6.6B,4.4B
,5:00am,GBP,High,Monetary Policy Report Hearings,,,
,6:00am,GBP,Low,CBI Industrial Order Expectations,17,3,-2
,8:30am,CAD,Medium,Wholesale Sales m/m,-1.2%,0.6%,0.4%
,9:13am,NZD,Medium,GDT Price Index,-3.4%,,-3.5%
,10:00am,USD,Medium,Existing Home Sales,5.48M,5.42M,5.37M
,4:45pm,NZD,Low,Visitor Arrivals m/m,1.9%,,0.4%
,6:00pm,USD,High,Fed Chair Yellen Speaks,,,
,6:30pm,AUD,Low,MI Leading Index m/m,0.1%,,0.1%
,7:30pm,AUD,Medium,Construction Work Done q/q,15.7%,-2.1%,9.8%
Wed Nov 22 2017,5:34am,EUR,Low,German 30-y Bond Auction,1.20|1.7,,1.22|1.7
,7:30am,GBP,High,Autumn Forecast Statement,,,
,8:30am,USD,High,Core Durable Goods Orders m/m,0.4%,0.4%,1.1%
,,USD,High,Unemployment Claims,239K,241K,252K
,,USD,Medium,Durable Goods Orders m/m,-1.2%,0.4%,2.0%
,10:00am,EUR,Low,Consumer Confidence,0,-1,-1
,,USD,Medium,Revised UoM Consumer Sentiment,98.5,98.2,97.8
,,USD,Low,Revised UoM Inflation Expectations,2.5%,,2.6%
,10:30am,USD,High,Crude Oil Inventories,-1.9M,-1.4M,1.9M
,12:00pm,USD,Low,Natural Gas Storage,-46B,-51B,-18B
,2:00pm,USD,High,FOMC Meeting Minutes,,,
,4:45pm,NZD,High,Retail Sales q/q,0.2%,0.4%,1.8%
,4:49pm,NZD,Medium,Core Retail Sales q/q,0.5%,0.9%,1.9%
,All Day,JPY,Holiday,Bank Holiday,,,
Thu Nov 23 2017,2:00am,EUR,Low,German Final GDP q/q,0.8%,0.8%,0.8%
,3:00am,EUR,Medium,French Flash Manufacturing PMI,57.5,55.9,56.1
,,EUR,Medium,French Flash Services PMI,60.2,57.1,57.3
,3:30am,EUR,Medium,German Flash Manufacturing PMI,62.5,60.4,60.6
,,EUR,Medium,German Flash Services PMI,54.9,55.2,54.7
,4:00am,EUR,Medium,Flash Manufacturing PMI,60.0,58.3,58.5
,,EUR,Medium,Flash Services PMI,56.2,55.3,55.0
,4:30am,GBP,High,Second Estimate GDP q/q,0.4%,0.4%,0.4%
,,GBP,Medium,Prelim Business Investment q/q,0.2%,0.3%,0.5%
,,GBP,Low,Index of Services 3m/3m,0.4%,0.4%,0.5%
,6:00am,GBP,Low,CBI Realized Sales,26,5,-36
,7:30am,EUR,Medium,ECB Monetary Policy Meeting Accounts,,,
,All Day,USD,Holiday,Bank Holiday,,,
,8:30am,CAD,High,Core Retail Sales m/m,0.3%,0.9%,-0.4%
,,CAD,Medium,Retail Sales m/m,0.1%,0.9%,-0.1%
,8:59am,EUR,Low,Belgian NBB Business Climate,1.6,0.8,0.5
,11:30am,CHF,High,SNB Chairman Jordan Speaks,,,
,4:45pm,NZD,Medium,Trade Balance,-871M,-750M,-1156M
,7:30pm,JPY,Low,Flash Manufacturing PMI,53.8,52.6,52.8
Fri Nov 24 2017,4:00am,EUR,Medium,German ifo Business Climate,117.5,116.6,116.8
,4:30am,GBP,Low,High Street Lending,40.5K,40.9K,41.6K
,8:30am,CAD,Low,Corporate Profits q/q,8.5%,,0.1%
,9:45am,USD,Low,Flash Manufacturing PMI,53.8,55.1,54.6
,,USD,Low,Flash Services PMI,54.7,55.5,55.3
Sat Nov 25 2017,,,No specified,,,,
