Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Sep 17 2017,7:01pm,GBP,Low,Rightmove HPI m/m,-1.2%,,-0.9%
,All Day,JPY,Holiday,Bank Holiday,,,
,9:30pm,AUD,Low,New Motor Vehicle Sales m/m,0.0%,,-2.4%
Mon Sep 18 2017,4:02am,EUR,Low,Italian Trade Balance,6.56B,3.89B,4.50B
,5:00am,EUR,Medium,Final CPI y/y,1.5%,1.5%,1.5%
,,EUR,Low,Final Core CPI y/y,1.2%,1.2%,1.2%
,6:00am,EUR,Low,German Buba Monthly Report,,,
,8:30am,CAD,Medium,Foreign Securities Purchases,23.95B,4.46B,-0.86B
,10:00am,USD,Low,NAHB Housing Market Index,64,67,67
,10:30am,AUD,Low,CB Leading Index m/m,0.1%,,0.4%
,11:00am,GBP,High,BOE Gov Carney Speaks,,,
,2:00pm,CAD,Medium,Gov Council Member Lane Speaks,,,
,4:00pm,USD,Low,TIC Long-Term Purchases,1.3B,42.3B,34.4B
,5:29pm,NZD,Low,Westpac Consumer Sentiment,112.4,,113.4
,9:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
,,AUD,Medium,HPI q/q,1.9%,1.2%,2.2%
Tue Sep 19 2017,4:00am,EUR,Low,Current Account,25.1B,22.3B,22.8B
,5:00am,EUR,Medium,German ZEW Economic Sentiment,17.0,12.3,10.0
,,EUR,Low,ZEW Economic Sentiment,31.7,32.4,29.3
,5:35am,GBP,Low,30-y Bond Auction,1.87|2.0,,1.83|2.2
,8:30am,CAD,Medium,Manufacturing Sales m/m,-2.6%,-1.7%,-1.9%
,,USD,High,Building Permits,1.30M,1.22M,1.23M
,,USD,Medium,Current Account,-123B,-115B,-114B
,,USD,Medium,Housing Starts,1.18M,1.17M,1.19M
,,USD,Medium,Import Prices m/m,0.6%,0.4%,-0.1%
,10:33am,NZD,Medium,GDT Price Index,0.9%,,0.3%
,6:45pm,NZD,Medium,Current Account,-0.62B,-0.82B,0.22B
,7:50pm,JPY,Low,Trade Balance,0.37T,0.41T,0.36T
,8:30pm,AUD,Low,MI Leading Index m/m,-0.1%,,0.1%
,11:05pm,AUD,Medium,RBA Assist Gov Ellis Speaks,,,
