Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 24 2019,,,No specified,,,,
Mon Nov 25 2019,4:00am,EUR,Medium,German ifo Business Climate,95.0,94.9,94.7
,6:00am,GBP,Low,CBI Realized Sales,-3,-10,-10
,8:30am,CAD,Low,Wholesale Sales m/m,1.0%,1.1%,-1.2%
,8:58am,EUR,Low,Belgian NBB Business Climate,-3.9,-3.3,-4.6
,9:00am,CNY,Low,CB Leading Index m/m,1.3%,,0.9%
,4:45pm,NZD,Medium,Retail Sales q/q,1.6%,0.5%,0.2%
,4:47pm,NZD,Medium,Core Retail Sales q/q,1.8%,0.6%,0.3%
,6:50pm,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
,,JPY,Low,SPPI y/y,2.1%,1.8%,0.5%
,7:00pm,USD,High,Fed Chair Powell Speaks,,,
Tue Nov 26 2019,12:00am,JPY,Low,BOJ Core CPI y/y,0.3%,0.4%,0.3%
,2:00am,EUR,Low,German GfK Consumer Climate,9.7,9.7,9.6
,4:05am,AUD,High,RBA Gov Lowe Speaks,,,
,4:30am,GBP,Low,High Street Lending,41.2K,43.1K,42.2K
,8:30am,CAD,Low,Corporate Profits q/q,0.4%,,5.2%
,,USD,Low,Goods Trade Balance,-66.5B,-71.3B,-70.5B
,,USD,Low,Prelim Wholesale Inventories m/m,0.2%,0.2%,-0.4%
,9:00am,USD,Low,HPI m/m,0.6%,0.5%,0.2%
,,USD,Low,S&P/CS Composite-20 HPI y/y,2.1%,2.1%,2.0%
,9:59am,USD,Medium,Richmond Manufacturing Index,-1,6,8
,10:00am,USD,High,CB Consumer Confidence,125.5,126.9,126.1
,,USD,Low,New Home Sales,733K,708K,738K
,1:00pm,USD,Low,FOMC Member Brainard Speaks,,,
,3:00pm,NZD,Medium,RBNZ Financial Stability Report,,,
,4:45pm,NZD,Low,Trade Balance,-1013M,-1000M,-1319M
,5:00pm,NZD,High,RBNZ Gov Orr Speaks,,,
,7:01pm,GBP,Low,BRC Shop Price Index y/y,-0.5%,,-0.4%
,7:30pm,AUD,High,Construction Work Done q/q,-0.4%,-1.0%,-2.8%
Wed Nov 27 2019,2:00am,EUR,Low,German Import Prices m/m,-0.1%,-0.2%,0.6%
,4:00am,CHF,Low,Credit Suisse Economic Expectations,-3.9,,-30.5
,8:30am,USD,Medium,Core Durable Goods Orders m/m,0.6%,0.2%,-0.4%
,,USD,Medium,Durable Goods Orders m/m,0.6%,-0.5%,-1.2%
,,USD,Medium,Prelim GDP q/q,2.1%,1.9%,1.9%
,,USD,Low,Prelim GDP Price Index q/q,1.8%,1.7%,1.7%
,,USD,Low,Unemployment Claims,213K,223K,228K
,9:45am,USD,High,Chicago PMI,46.3,47.2,43.2
