Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Apr 17 2016,All Day,All,High,Doha Oil Summit,,,
,10:00am,CAD,Medium,Gov Council Member Wilkins Speaks,,,
,Day 3,All,Low,IMF Meetings,,,
,6:45pm,NZD,High,CPI q/q,0.2%,0.1%,-0.5%
,7:01pm,GBP,Low,Rightmove HPI m/m,1.3%,,1.3%
,9:30pm,AUD,Low,New Motor Vehicle Sales m/m,2.2%,,0.0%
Mon Apr 18 2016,6:00am,EUR,Low,German Buba Monthly Report,,,
,8:30am,CAD,Medium,Foreign Securities Purchases,15.94B,7.52B,11.41B
,,USD,Medium,FOMC Member Dudley Speaks,,,
,9:21am,USD,Low,NAHB Housing Market Index,58,59,58
,10:30am,AUD,Low,CB Leading Index m/m,-0.3%,,-0.4%
,9:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
Tue Apr 19 2016,4:00am,EUR,Low,Current Account,19.0B,21.3B,27.5B
,5:00am,EUR,High,German ZEW Economic Sentiment,11.2,8.2,4.3
,,EUR,Medium,ZEW Economic Sentiment,21.5,13.9,10.6
,8:30am,USD,High,Building Permits,1.09M,1.20M,1.18M
,,USD,Medium,Housing Starts,1.09M,1.17M,1.19M
,9:30am,AUD,High,RBA Gov Stevens Speaks,,,
,10:11am,NZD,High,GDT Price Index,3.8%,,2.1%
,10:35am,GBP,High,BOE Gov Carney Speaks,,,
,11:00am,CAD,High,BOC Gov Poloz Speaks,,,
,7:50pm,JPY,Low,Trade Balance,0.28T,0.45T,0.15T
,8:30pm,AUD,Low,MI Leading Index m/m,-0.1%,,-0.2%
Wed Apr 20 2016,2:00am,EUR,Low,German PPI m/m,0.0%,0.2%,-0.5%
,4:30am,GBP,High,Average Earnings Index 3m/y,1.8%,2.1%,2.1%
,,GBP,High,Claimant Count Change,6.7K,-11.9K,-9.3K
,,GBP,Medium,Unemployment Rate,5.1%,5.1%,5.1%
,5:00am,CHF,Low,Credit Suisse Economic Expectations,11.5,,2.5
,5:33am,EUR,Low,German 10-y Bond Auction,0.15|1.4,,0.30|1.4
,6:00am,EUR,High,ECB President Draghi Speaks,,,
,8:30am,CAD,Medium,Wholesale Sales m/m,-2.2%,-0.4%,0.2%
,9:00am,GBP,Medium,MPC Member McCafferty Speaks,,,
,10:00am,USD,Medium,Existing Home Sales,5.33M,5.29M,5.07M
,10:30am,USD,High,Crude Oil Inventories,2.1M,2.2M,6.6M
,4:15pm,CAD,High,BOC Gov Poloz Speaks,,,
,6:45pm,NZD,Low,Visitor Arrivals m/m,4.1%,,-1.2%
,9:30pm,AUD,Medium,NAB Quarterly Business Confidence,4,,5
,11:00pm,NZD,Low,Credit Card Spending y/y,4.8%,,7.3%
Thu Apr 21 2016,2:00am,CHF,Low,Trade Balance,2.16B,3.89B,4.02B
,4:30am,GBP,High,Retail Sales m/m,-1.3%,-0.1%,-0.5%
,,GBP,Medium,Public Sector Net Borrowing,4.2B,5.6B,6.3B
,4:44am,EUR,Low,Spanish 10-y Bond Auction,1.61|1.5,,1.50|1.5
,7:45am,EUR,High,Main Refinancing Rate,0.00%,0.00%,0.00%
,,EUR,High,Monetary Policy Statement,,,
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,High,Philly Fed Manufacturing Index,-1.6,8.1,12.4
,,USD,High,Unemployment Claims,247K,265K,253K
,9:00am,USD,Low,HPI m/m,0.4%,0.4%,0.4%
,10:00am,EUR,Low,Consumer Confidence,-9,-9,-10
,,GBP,High,BOE Gov Carney Speaks,,,
,,USD,Low,CB Leading Index m/m,0.2%,0.4%,-0.1%
,10:30am,USD,Low,Natural Gas Storage,7B,6B,-3B
,10:00pm,JPY,Low,Flash Manufacturing PMI,48.0,49.6,49.1
Fri Apr 22 2016,12:30am,JPY,Low,Tertiary Industry Activity m/m,-0.1%,-0.4%,0.7%
,3:00am,EUR,Medium,French Flash Manufacturing PMI,48.3,49.9,49.6
,,EUR,Medium,French Flash Services PMI,50.8,50.2,49.9
,3:30am,EUR,Medium,German Flash Manufacturing PMI,51.9,51.0,50.7
,,EUR,Medium,German Flash Services PMI,54.6,55.1,55.1
,4:00am,EUR,Medium,Flash Manufacturing PMI,51.5,51.8,51.6
,,EUR,Medium,Flash Services PMI,53.2,53.3,53.1
,5:00am,EUR,Low,Italian Retail Sales m/m,0.3%,0.2%,0.0%
,Day 1,EUR,Medium,ECOFIN Meetings,,,
,All Day,EUR,Medium,Eurogroup Meetings,,,
,8:30am,CAD,High,Core CPI m/m,0.7%,0.4%,0.5%
,,CAD,High,Core Retail Sales m/m,0.2%,-0.8%,1.3%
,,CAD,Medium,CPI m/m,0.6%,0.3%,0.2%
,,CAD,Medium,Retail Sales m/m,0.4%,-0.8%,2.0%
,9:45am,USD,Low,Flash Manufacturing PMI,50.8,51.9,51.5
Sat Apr 23 2016,Day 2,EUR,Medium,ECOFIN Meetings,,,
