Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jan 19 2020,7:01pm,GBP,Low,Rightmove HPI m/m,2.3%,,-0.9%
,11:30pm,JPY,Low,Revised Industrial Production m/m,-1.0%,-0.9%,-0.9%
Mon Jan 20 2020,2:00am,EUR,Low,German PPI m/m,0.1%,0.0%,0.0%
,All Day,EUR,Low,Eurogroup Meetings,,,
,6:00am,EUR,Low,German Buba Monthly Report,,,
,All Day,USD,Holiday,Bank Holiday,,,
,10:01pm,JPY,High,Monetary Policy Statement,,,
,,JPY,Low,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
,10:02pm,JPY,High,BOJ Outlook Report,,,
Tue Jan 21 2020,1:31am,JPY,Medium,BOJ Press Conference,,,
,Day 1,All,Medium,WEF Annual Meetings,,,
,4:30am,GBP,Medium,Average Earnings Index 3m/y,3.2%,3.1%,3.2%
,,GBP,Low,Claimant Count Change,14.9K,33.4K,14.9K
,,GBP,Low,Unemployment Rate,3.8%,3.8%,3.8%
,5:00am,EUR,Medium,German ZEW Economic Sentiment,26.7,15.2,10.7
,,EUR,Low,ZEW Economic Sentiment,25.6,16.3,11.2
,All Day,EUR,Low,ECOFIN Meetings,,,
,8:30am,CAD,Medium,Manufacturing Sales m/m,-0.6%,-0.5%,-0.2%
,9:41am,NZD,Low,GDT Price Index,1.7%,,2.8%
,6:30pm,AUD,Medium,Westpac Consumer Sentiment,-1.8%,,-1.9%
Wed Jan 22 2020,All Day,EUR,Medium,Greek Presidential Elections,,,
,Day 2,All,Medium,WEF Annual Meetings,,,
,4:30am,GBP,Low,Public Sector Net Borrowing,4.0B,4.5B,4.2B
,6:00am,GBP,Low,CBI Industrial Order Expectations,-22,-25,-28
,8:30am,CAD,High,CPI m/m,0.0%,0.0%,-0.1%
,,CAD,Medium,Common CPI y/y,2.0%,1.9%,1.9%
,,CAD,Medium,Median CPI y/y,2.2%,2.4%,2.3%
,,CAD,Medium,Trimmed CPI y/y,2.1%,2.2%,2.2%
,,CAD,Low,NHPI m/m,0.2%,0.0%,-0.1%
,,CAD,Low,Wholesale Sales m/m,-1.2%,-0.2%,-1.2%
,8:32am,CAD,Low,Core CPI m/m,-0.4%,,-0.2%
,9:00am,USD,Low,HPI m/m,0.2%,0.3%,0.4%
,10:00am,CAD,High,BOC Monetary Policy Report,,,
,,CAD,High,BOC Rate Statement,,,
,,CAD,High,Overnight Rate,1.75%,1.75%,1.75%
,,USD,Low,Existing Home Sales,5.54M,5.43M,5.35M
,10:30am,AUD,Low,CB Leading Index m/m,-0.3%,,0.2%
,11:15am,CAD,High,BOC Press Conference,,,
,4:45pm,NZD,Low,Visitor Arrivals m/m,-0.9%,,-0.2%
,6:50pm,JPY,Low,Trade Balance,-0.10T,-0.24T,-0.09T
,7:00pm,AUD,Low,MI Inflation Expectations,4.7%,,4.0%
,7:30pm,AUD,High,Employment Change,28.9K,12.2K,38.5K
,,AUD,High,Unemployment Rate,5.1%,5.2%,5.2%
,11:30pm,JPY,Low,All Industries Activity m/m,0.9%,0.4%,-4.8%
Thu Jan 23 2020,Day 3,All,Medium,WEF Annual Meetings,,,
,7:45am,EUR,High,Main Refinancing Rate,0.00%,0.00%,0.00%
,,EUR,High,Monetary Policy Statement,,,
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,Low,Unemployment Claims,211K,214K,205K
,9:55am,EUR,Low,Consumer Confidence,-8,-8,-8
,10:00am,USD,Low,CB Leading Index m/m,-0.3%,-0.2%,0.1%
,10:30am,USD,Low,Natural Gas Storage,-92B,-88B,-109B
,11:00am,USD,High,Crude Oil Inventories,-0.4M,-0.1M,-2.5M
,4:45pm,NZD,High,CPI q/q,0.5%,0.4%,0.7%
,5:00pm,AUD,Low,Flash Manufacturing PMI,49.1,,49.2
,,AUD,Low,Flash Services PMI,48.9,,49.8
,6:30pm,JPY,Low,National Core CPI y/y,0.7%,0.7%,0.5%
,6:50pm,JPY,Low,Monetary Policy Meeting Minutes,,,
,7:30pm,JPY,Low,Flash Manufacturing PMI,49.3,48.9,48.4
,9:00pm,NZD,Low,Credit Card Spending y/y,3.4%,,4.4%
Fri Jan 24 2020,3:15am,EUR,High,French Flash Services PMI,51.7,52.2,52.4
,,EUR,Medium,French Flash Manufacturing PMI,51.0,50.6,50.4
,3:30am,EUR,High,German Flash Manufacturing PMI,45.2,44.5,43.7
,,EUR,High,German Flash Services PMI,54.2,53.0,52.9
,,GBP,Medium,MPC Member Haskel Speaks,,,
,4:00am,EUR,Medium,Flash Manufacturing PMI,47.8,46.9,46.3
,,EUR,Medium,Flash Services PMI,52.2,52.9,52.8
,Day 4,All,Medium,WEF Annual Meetings,,,
,4:30am,EUR,High,ECB President Lagarde Speaks,,,
,,GBP,High,Flash Manufacturing PMI,49.8,48.8,47.5
,,GBP,High,Flash Services PMI,52.9,51.1,50.0
,,JPY,Medium,BOJ Gov Kuroda Speaks,,,
,,USD,High,Treasury Sec Mnuchin Speaks,,,
,8:30am,CAD,High,Core Retail Sales m/m,0.2%,0.5%,-0.4%
,,CAD,Medium,Retail Sales m/m,0.9%,0.6%,-1.1%
,8:58am,EUR,Low,Belgian NBB Business Climate,-2.0,-3.0,-3.4
,9:45am,USD,Medium,Flash Manufacturing PMI,51.7,52.4,52.4
,,USD,Low,Flash Services PMI,53.2,52.9,52.8
Sat Jan 25 2020,,,No specified,,,,
