Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jul 2 2017,6:00am,EUR,Medium,German Buba President Weidmann Speaks,,,
,7:30pm,AUD,Low,AIG Manufacturing Index,55.0,,54.8
,7:50pm,JPY,Medium,Tankan Manufacturing Index,17,15,12
,,JPY,Medium,Tankan Non-Manufacturing Index,23,24,20
,8:30pm,JPY,Low,Final Manufacturing PMI,52.4,52.0,52.0
,9:03pm,AUD,Low,MI Inflation Gauge m/m,0.1%,,0.0%
,9:30pm,AUD,Medium,Building Approvals m/m,-5.6%,-1.2%,4.8%
,,AUD,Low,ANZ Job Advertisements m/m,2.7%,,0.4%
,9:45pm,CNY,High,Caixin Manufacturing PMI,50.4,49.9,49.6
Mon Jul 3 2017,1:00am,JPY,Low,Consumer Confidence,43.3,43.9,43.6
,2:30am,AUD,Low,Commodity Prices y/y,25.0%,,30.1%
,3:15am,CHF,Low,Retail Sales y/y,-0.3%,-0.8%,-0.9%
,,EUR,Medium,Spanish Manufacturing PMI,54.7,55.6,55.4
,3:30am,CHF,Low,Manufacturing PMI,60.1,56.5,55.6
,3:45am,EUR,Low,Italian Manufacturing PMI,55.2,55.3,55.1
,3:50am,EUR,Low,French Final Manufacturing PMI,54.8,55.0,55.0
,3:55am,EUR,Low,German Final Manufacturing PMI,59.6,59.3,59.3
,4:00am,EUR,Low,Final Manufacturing PMI,57.4,57.3,57.3
,,EUR,Low,Italian Monthly Unemployment Rate,11.3%,11.1%,11.2%
,4:30am,GBP,High,Final Manufacturing PMI,54.3,56.4,56.3
,5:00am,EUR,Low,Unemployment Rate,9.3%,9.3%,9.3%
,All Day,CAD,Holiday,Bank Holiday,,,
,9:45am,USD,Low,Final Manufacturing PMI,52.0,52.1,52.1
,10:00am,USD,High,ISM Manufacturing PMI,57.8,55.0,54.9
,,USD,Low,Construction Spending m/m,0.0%,0.3%,-0.7%
,,USD,Low,ISM Manufacturing Prices,55.0,58.5,60.5
,All Day,USD,Low,Wards Total Vehicle Sales,16.4M,16.5M,16.7M
,All Day,USD,Low,Total Vehicle Sales,16.5M,16.5M,16.7M
,1:30pm,GBP,High,MPC Member Haldane Speaks,,,
,6:00pm,NZD,Medium,NZIER Business Confidence,18,,17
,7:50pm,JPY,Low,Monetary Base y/y,17.0%,19.2%,19.4%
,9:30pm,AUD,High,Retail Sales m/m,0.6%,0.2%,1.0%
,11:45pm,JPY,Low,10-y Bond Auction,0.08|4.8,,0.05|3.6
Tue Jul 4 2017,12:30am,AUD,High,RBA Rate Statement,,,
,,AUD,Medium,Cash Rate,1.50%,1.50%,1.50%
,1:00am,JPY,Low,BOJ Core CPI y/y,0.3%,0.3%,0.2%
,3:00am,EUR,Medium,Spanish Unemployment Change,-98.3K,-120.3K,-111.9K
