Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 7 2018,All Day,JPY,Holiday,Bank Holiday,,,
,8:30pm,AUD,Low,ANZ Job Advertisements m/m,-0.8%,,-0.7%
,9:45pm,CNY,Low,Caixin Services PMI,53.1,51.4,51.5
Mon Oct 8 2018,1:45am,CHF,Low,Unemployment Rate,2.5%,2.5%,2.6%
,2:00am,EUR,Low,German Industrial Production m/m,-0.3%,0.4%,-1.3%
,4:30am,EUR,Low,Sentix Investor Confidence,11.4,11.4,12.0
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,-0.2%,0.3%,0.2%
,7:50pm,JPY,Low,Current Account,1.43T,1.52T,1.48T
,8:30pm,AUD,Medium,NAB Business Confidence,6,,5
Tue Oct 9 2018,1:00am,JPY,Low,Economy Watchers Sentiment,48.6,47.3,48.7
,2:00am,EUR,Low,German Trade Balance,18.3B,15.9B,15.9B
,4:30am,GBP,Low,FPC Statement,,,
,5:40am,USD,Low,NFIB Small Business Index,107.9,108.9,108.8
,8:13am,CAD,Low,Housing Starts,189K,203K,199K
,10:05am,USD,Low,IBD/TIPP Economic Optimism,57.8,54.6,55.7
,10:35am,GBP,Medium,MPC Member Broadbent Speaks,,,
,2:00pm,CAD,Low,Gov Council Member Wilkins Speaks,,,
,7:30pm,AUD,Medium,Westpac Consumer Sentiment,1.0%,,-3.0%
,7:50pm,JPY,Low,Core Machinery Orders m/m,6.8%,-3.9%,11.0%
,9:10pm,USD,Medium,FOMC Member Williams Speaks,,,
Wed Oct 10 2018,1:59am,JPY,Low,Prelim Machine Tool Orders y/y,2.8%,,5.1%
,2:45am,EUR,Low,French Industrial Production m/m,0.3%,0.1%,0.8%
,4:00am,EUR,Low,Italian Industrial Production m/m,1.7%,0.7%,-1.6%
,4:30am,GBP,High,GDP m/m,0.0%,0.1%,0.4%
,,GBP,High,Manufacturing Production m/m,-0.2%,0.1%,0.0%
,,GBP,Low,Construction Output m/m,-0.7%,-0.4%,0.5%
