Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 29 2015,4:45pm,NZD,Low,Building Consents m/m,5.1%,,-5.8%
,6:30pm,AUD,Low,MI Inflation Gauge m/m,0.1%,,0.0%
,6:50pm,JPY,Medium,Retail Sales y/y,1.8%,0.9%,-0.1%
,,JPY,Low,Prelim Industrial Production m/m,1.4%,1.9%,1.1%
,7:00pm,NZD,High,ANZ Business Confidence,14.6,,10.5
,7:30pm,AUD,Medium,Company Operating Profits q/q,1.3%,1.1%,-0.5%
,,AUD,Low,Private Sector Credit m/m,0.7%,0.6%,0.7%
,8:00pm,JPY,High,BOJ Gov Kuroda Speaks,,,
Mon Nov 30 2015,12:00am,JPY,Low,Housing Starts y/y,-2.5%,2.5%,2.6%
,2:00am,EUR,Medium,German Retail Sales m/m,-0.4%,0.3%,0.0%
,All Day,EUR,Medium,German Prelim CPI m/m,0.1%,0.1%,0.0%
,3:00am,CHF,Medium,KOF Economic Barometer,97.9,100.3,100.4
,4:30am,GBP,Medium,Net Lending to Individuals m/m,4.8B,4.8B,4.9B
,,GBP,Low,M4 Money Supply m/m,0.6%,-0.2%,-1.0%
,,GBP,Low,Mortgage Approvals,70K,70K,69K
,5:00am,EUR,Low,Italian Prelim CPI m/m,-0.4%,-0.2%,0.2%
,8:30am,CAD,Medium,Current Account,-16.2B,-15.2B,-16.6B
,9:45am,USD,Medium,Chicago PMI,48.7,54.3,56.2
,10:00am,USD,Medium,Pending Home Sales m/m,0.2%,1.6%,-1.6%
,4:45pm,NZD,Low,Overseas Trade Index q/q,-3.7%,-2.5%,1.5%
,5:30pm,AUD,Low,AIG Manufacturing Index,52.5,,50.2
,6:50pm,JPY,Low,Capital Spending q/y,11.2%,2.3%,5.6%
,7:30pm,AUD,Medium,Building Approvals m/m,3.9%,-2.4%,2.3%
,,AUD,Medium,Current Account,-18.1B,-16.6B,-20.5B
,8:00pm,CNY,High,Manufacturing PMI,49.6,49.9,49.8
,,CNY,Medium,Non-Manufacturing PMI,53.6,,53.1
,8:35pm,JPY,Low,Final Manufacturing PMI,52.6,52.8,52.8
,8:45pm,CNY,High,Caixin Manufacturing PMI,48.6,48.3,48.3
,10:30pm,AUD,High,Cash Rate,2.00%,2.00%,2.00%
,,AUD,High,RBA Rate Statement,,,
,10:45pm,JPY,Low,10-y Bond Auction,0.32|3.6,,0.32|2.8
Tue Dec 1 2015,12:30am,AUD,Low,Commodity Prices y/y,-22.0%,,-20.2%
,1:45am,CHF,Low,GDP q/q,0.0%,0.2%,0.2%
,2:00am,GBP,High,Bank Stress Test Results,,,
,,GBP,Medium,BOE Financial Stability Report,,,
,,GBP,Low,FPC Statement,,,
,3:00am,GBP,High,BOE Gov Carney Speaks,,,
,3:15am,EUR,Medium,Spanish Manufacturing PMI,53.1,51.9,51.3
,3:18am,CHF,Medium,Retail Sales y/y,-0.8%,0.4%,-1.2%
,3:30am,CHF,Low,Manufacturing PMI,49.7,50.8,50.7
,3:45am,EUR,Low,Italian Manufacturing PMI,54.9,54.3,54.1
,3:50am,EUR,Low,French Final Manufacturing PMI,50.6,50.8,50.8
,3:55am,EUR,Medium,German Unemployment Change,-13K,-4K,-6K
,,EUR,Low,German Final Manufacturing PMI,52.9,52.6,52.6
,4:00am,EUR,Low,Final Manufacturing PMI,52.8,52.8,52.8
,,EUR,Low,Italian Monthly Unemployment Rate,11.5%,11.7%,11.6%
,4:30am,GBP,High,Final Manufacturing PMI,52.7,53.7,55.2
,5:00am,EUR,Medium,Unemployment Rate,10.7%,10.8%,10.8%
,8:30am,CAD,High,GDP m/m,-0.5%,0.1%,0.1%
,9:24am,NZD,High,GDT Price Index,3.6%,,-7.9%
,9:30am,CAD,Low,Manufacturing PMI,48.6,,48.0
,9:45am,USD,Low,Final Manufacturing PMI,52.8,52.6,52.6
,10:00am,USD,High,ISM Manufacturing PMI,48.6,50.6,50.1
,,USD,Low,Construction Spending m/m,1.0%,0.5%,0.6%
,,USD,Low,ISM Manufacturing Prices,35.5,40.0,39.0
,All Day,USD,Low,Total Vehicle Sales,18.2M,18.0M,18.2M
,12:45pm,USD,Medium,FOMC Member Evans Speaks,,,
,6:50pm,JPY,Low,Monetary Base y/y,32.5%,35.2%,32.5%
,7:01pm,GBP,Low,BRC Shop Price Index y/y,-2.1%,,-1.8%
,7:10pm,AUD,High,RBA Gov Stevens Speaks,,,
,7:30pm,AUD,High,GDP q/q,0.9%,0.7%,0.3%
,8:00pm,USD,Medium,FOMC Member Brainard Speaks,,,
Wed Dec 2 2015,3:00am,EUR,Medium,Spanish Unemployment Change,-27.1K,-10.3K,82.3K
,4:30am,GBP,High,Construction PMI,55.3,58.4,58.8
,5:00am,EUR,Medium,CPI Flash Estimate y/y,0.1%,0.2%,0.1%
,,EUR,Medium,Core CPI Flash Estimate y/y,0.9%,1.1%,1.1%
,,EUR,Low,PPI m/m,-0.3%,-0.4%,-0.4%
,8:10am,USD,Medium,FOMC Member Lockhart Speaks,,,
,8:15am,USD,High,ADP Non-Farm Employment Change,217K,191K,196K
,8:30am,USD,Medium,Fed Chair Yellen Speaks,,,
,,USD,Medium,Revised Nonfarm Productivity q/q,2.2%,2.2%,1.6%
,,USD,Low,Revised Unit Labor Costs q/q,1.8%,1.1%,1.4%
,9:00am,USD,Low,FOMC Member Tarullo Speaks,,,
