Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jun 18 2017,6:00pm,NZD,Low,Westpac Consumer Sentiment,113.4,,111.9
,7:01pm,GBP,Low,Rightmove HPI m/m,-0.4%,,1.2%
,7:30pm,AUD,High,RBA Gov Lowe Speaks,,,
,7:50pm,JPY,Low,Trade Balance,0.13T,0.35T,0.16T
,9:30pm,AUD,Low,New Motor Vehicle Sales m/m,2.9%,,0.6%
Mon Jun 19 2017,8:00am,USD,Medium,FOMC Member Dudley Speaks,,,
,10:30am,AUD,Low,CB Leading Index m/m,0.5%,,0.6%
,11:00am,EUR,Medium,German Buba President Weidmann Speaks,,,
,6:15pm,USD,Medium,FOMC Member Evans Speaks,,,
,9:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
,,AUD,Medium,HPI q/q,2.2%,2.2%,4.1%
Tue Jun 20 2017,1:45am,CHF,Low,SECO Economic Forecasts,,,
,2:00am,EUR,Low,German PPI m/m,-0.2%,-0.1%,0.4%
,3:15am,USD,Medium,FOMC Member Fischer Speaks,,,
,3:30am,GBP,High,BOE Gov Carney Speaks,,,
,4:00am,EUR,Low,Current Account,22.2B,31.3B,35.7B
,4:45am,CHF,High,SNB Chairman Jordan Speaks,,,
,5:00am,CHF,High,SNB Chairman Jordan Speaks,,,
,8:30am,CAD,Medium,Wholesale Sales m/m,1.0%,0.5%,1.2%
,,USD,Medium,Current Account,-117B,-124B,-114B
,9:00am,CNY,Low,CB Leading Index m/m,1.3%,,1.0%
,11:03am,NZD,Medium,GDT Price Index,-0.8%,,0.6%
,3:00pm,USD,Medium,FOMC Member Kaplan Speaks,,,
,7:50pm,JPY,Low,Monetary Policy Meeting Minutes,,,
,8:30pm,AUD,Low,MI Leading Index m/m,0.0%,,-0.1%
Wed Jun 21 2017,12:30am,JPY,Low,All Industries Activity m/m,2.1%,1.7%,-0.7%
,4:30am,GBP,Medium,Public Sector Net Borrowing,6.0B,7.3B,8.7B
,5:35am,EUR,Low,German 30-y Bond Auction,1.02|2.0,,1.24|2.3
,7:00am,GBP,Medium,MPC Member Haldane Speaks,,,
,9:00am,CHF,Low,SNB Quarterly Bulletin,,,
,10:00am,USD,Medium,Existing Home Sales,5.62M,5.54M,5.56M
,10:30am,USD,High,Crude Oil Inventories,-2.5M,-1.2M,-1.7M
,5:00pm,NZD,High,Official Cash Rate,1.75%,1.75%,1.75%
,,NZD,High,RBNZ Rate Statement,,,
,6:45pm,NZD,Low,Visitor Arrivals m/m,-3.0%,,3.8%
,11:00pm,NZD,Low,Credit Card Spending y/y,7.6%,,6.5%
Thu Jun 22 2017,2:00am,CHF,Low,Trade Balance,3.40B,2.44B,1.96B
,4:00am,EUR,Low,ECB Economic Bulletin,,,
,All Day,All,Medium,OPEC-JMMC Meetings,,,
,5:36am,GBP,Low,30-y Bond Auction,1.67|2.1,,1.79|1.8
,6:00am,GBP,Low,CBI Industrial Order Expectations,16,7,9
,8:30am,CAD,High,Core Retail Sales m/m,1.5%,0.6%,-0.1%
,,CAD,Medium,Retail Sales m/m,0.8%,0.3%,0.5%
,,USD,High,Unemployment Claims,241K,241K,238K
,9:00am,USD,Low,HPI m/m,0.7%,0.4%,0.7%
,10:00am,EUR,Low,Consumer Confidence,-1,-3,-3
,,USD,Medium,FOMC Member Powell Speaks,,,
,,USD,Low,CB Leading Index m/m,0.3%,0.4%,0.2%
,10:30am,USD,Low,Natural Gas Storage,61B,55B,78B
,12:00pm,CHF,Medium,Gov Board Member Maechler Speaks,,,
,2:00pm,GBP,Low,MPC Member Forbes Speaks,,,
,4:30pm,USD,Medium,Bank Stress Test Results,,,
,8:30pm,JPY,Low,Flash Manufacturing PMI,52.0,53.4,53.1
Fri Jun 23 2017,3:00am,EUR,Medium,French Flash Manufacturing PMI,55.0,54.1,53.8
,,EUR,Medium,French Flash Services PMI,55.3,57.1,57.2
,3:30am,EUR,Medium,German Flash Manufacturing PMI,59.3,59.1,59.5
,,EUR,Medium,German Flash Services PMI,53.7,55.4,55.4
,4:00am,EUR,Medium,Flash Manufacturing PMI,57.3,56.9,57.0
,,EUR,Medium,Flash Services PMI,54.7,56.2,56.3
,8:30am,CAD,High,CPI m/m,0.1%,0.2%,0.4%
,,CAD,Medium,Common CPI y/y,1.3%,,1.3%
,,CAD,Medium,Median CPI y/y,1.5%,,1.6%
,,CAD,Medium,Trimmed CPI y/y,1.2%,,1.3%
,,CAD,Low,Core CPI m/m,0.1%,,0.0%
,9:00am,EUR,Low,Belgian NBB Business Climate,-2.0,-0.8,-1.1
,9:45am,USD,Low,Flash Manufacturing PMI,52.1,53.1,52.7
,,USD,Low,Flash Services PMI,53.0,53.9,53.6
,10:00am,USD,Medium,New Home Sales,610K,599K,593K
,2:15pm,USD,Medium,FOMC Member Powell Speaks,,,
Sat Jun 24 2017,,,No specified,,,,
