Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Apr 4 2021,All Day,NZD,Holiday,Bank Holiday,,,
,All Day,AUD,Holiday,Bank Holiday,,,
,All Day,CNY,Holiday,Bank Holiday,,,
,9:00pm,AUD,Low,MI Inflation Gauge m/m,0.4%,,0.1%
Mon Apr 5 2021,All Day,CHF,Holiday,Bank Holiday,,,
,All Day,EUR,Holiday,French Bank Holiday,,,
,All Day,EUR,Holiday,German Bank Holiday,,,
,All Day,EUR,Holiday,Italian Bank Holiday,,,
,All Day,GBP,Holiday,Bank Holiday,,,
,9:45am,USD,Low,Final Services PMI,60.4,60.3,60.0
,10:00am,USD,Medium,ISM Services PMI,63.7,58.3,55.3
,,USD,Low,Factory Orders m/m,-0.8%,-0.5%,2.7%
,Day 1,All,Low,IMF Meetings,,,
,11:00am,USD,High,Treasury Sec Yellen Speaks,,,
,7:30pm,JPY,Low,Average Cash Earnings y/y,-0.2%,-0.5%,-0.8%
,,JPY,Low,Household Spending y/y,-6.6%,-5.0%,-6.1%
,9:30pm,AUD,Low,ANZ Job Advertisements m/m,7.4%,,8.8%
,9:45pm,CNY,Low,Caixin Services PMI,54.3,52.2,51.5
,11:35pm,JPY,Low,30-y Bond Auction,0.69|3.1,,0.69|2.8
Tue Apr 6 2021,12:30am,AUD,High,RBA Rate Statement,,,
,,AUD,Medium,Cash Rate,0.10%,0.10%,0.10%
,3:00am,EUR,Low,Spanish Unemployment Change,-59.1K,-45.0K,44.4K
,Jan Data,EUR,Low,Italian Monthly Unemployment Rate,10.3%,9.0%,9.8%
,4:00am,EUR,Low,Italian Monthly Unemployment Rate,10.2%,8.9%,10.3%
,4:30am,EUR,Low,Sentix Investor Confidence,13.1,6.8,5.0
,5:00am,EUR,Low,Unemployment Rate,8.3%,8.1%,8.3%
,9:37am,USD,Low,IBD/TIPP Economic Optimism,56.4,56.2,55.4
,10:00am,USD,Low,JOLTS Job Openings,7.37M,6.91M,7.10M
,Day 2,All,Low,IMF Meetings,,,
,10:29am,NZD,Low,GDT Price Index,0.3%,,-3.8%
,6:30pm,AUD,Low,AIG Construction Index,61.8,,57.4
,9:00pm,NZD,Low,ANZ Commodity Prices m/m,6.1%,,3.3%
Wed Apr 7 2021,12:59am,JPY,Low,Leading Indicators,99.7%,99.7%,98.5%
,3:15am,EUR,Low,Spanish Services PMI,48.1,45.6,43.1
,3:45am,EUR,Low,Italian Services PMI,48.6,49.2,48.8
,3:50am,EUR,Low,French Final Services PMI,48.2,47.8,47.8
,3:55am,EUR,Low,German Final Services PMI,51.5,50.8,50.8
,4:00am,EUR,Low,Final Services PMI,49.6,48.8,48.8
,4:30am,GBP,Low,Final Services PMI,56.3,56.8,56.8
,All Day,All,Medium,G20 Meetings,,,
,8:30am,CAD,Low,Trade Balance,1.0B,1.3B,1.2B
,,USD,Low,FOMC Member Evans Speaks,,,
,,USD,Low,Trade Balance,-71.1B,-70.2B,-67.8B
,10:00am,CAD,Medium,Ivey PMI,72.9,62.0,60.0
,Day 3,All,Low,IMF Meetings,,,
,10:30am,USD,Medium,Crude Oil Inventories,-3.5M,-2.0M,-0.9M
,12:00pm,USD,Low,FOMC Member Barkin Speaks,,,
,1:00pm,USD,Low,FOMC Member Daly Speaks,,,
,1:45pm,USD,High,President Biden Speaks,,,
,2:00pm,USD,High,FOMC Meeting Minutes,,,
,3:00pm,USD,Low,Consumer Credit m/m,27.6B,2.9B,0.1B
,7:01pm,GBP,Low,RICS House Price Balance,59%,55%,54%
,7:50pm,JPY,Low,Current Account,1.79T,1.02T,1.50T
,9:00pm,NZD,Low,Prelim ANZ Business Confidence,-8.4,,-4.1
Thu Apr 8 2021,1:00am,JPY,Low,Consumer Confidence,36.1,35.6,33.8
,2:00am,EUR,Low,German Factory Orders m/m,1.2%,1.3%,0.8%
,2:02am,JPY,Low,Economy Watchers Sentiment,49.0,45.1,41.3
,2:45am,EUR,Low,French Trade Balance,-5.2B,-3.8B,-4.2B
