Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jun 19 2016,5:57pm,NZD,Low,Westpac Consumer Sentiment,106.0,,109.6
,7:01pm,GBP,Low,Rightmove HPI m/m,0.8%,,0.4%
,7:50pm,JPY,Low,Trade Balance,0.27T,0.13T,0.40T
Mon Jun 20 2016,2:00am,EUR,Low,German PPI m/m,0.4%,0.4%,0.1%
,6:00am,EUR,Low,German Buba Monthly Report,,,
,8:30am,CAD,Medium,Wholesale Sales m/m,0.1%,0.2%,-0.8%
,10:30am,AUD,Low,CB Leading Index m/m,0.5%,,0.1%
,7:25pm,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
,7:50pm,JPY,Low,Monetary Policy Meeting Minutes,,,
,9:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
,,AUD,Medium,HPI q/q,-0.2%,0.8%,0.2%
Tue Jun 21 2016,12:30am,JPY,Low,All Industries Activity m/m,1.3%,1.3%,0.2%
,2:00am,CHF,Low,Trade Balance,3.79B,2.88B,2.51B
,4:10am,EUR,High,German Constitutional Court Ruling,,,
,4:30am,GBP,Medium,Public Sector Net Borrowing,9.1B,9.5B,7.6B
,5:00am,EUR,High,German ZEW Economic Sentiment,19.2,5.1,6.4
,,EUR,Medium,ZEW Economic Sentiment,20.2,15.3,16.8
,6:00am,GBP,Low,CBI Industrial Order Expectations,-2,-10,-8
,9:00am,EUR,High,ECB President Draghi Speaks,,,
,10:00am,USD,High,Fed Chair Yellen Testifies,,,
,,USD,Low,Fed Monetary Policy Report,,,
,2:30pm,USD,Medium,FOMC Member Powell Speaks,,,
,6:45pm,NZD,Low,Visitor Arrivals m/m,0.1%,,-1.1%
,8:30pm,AUD,Low,MI Leading Index m/m,0.2%,,0.1%
,11:00pm,NZD,Low,Credit Card Spending y/y,5.9%,,9.1%
Wed Jun 22 2016,5:00am,CHF,Low,Credit Suisse Economic Expectations,19.4,,17.5
,5:36am,EUR,Low,German 30-y Bond Auction,0.65|2.0,,0.88|1.4
,8:30am,CAD,High,Core Retail Sales m/m,1.3%,0.7%,-0.1%
,,CAD,Medium,Retail Sales m/m,0.9%,0.8%,-0.8%
,9:00am,CHF,Low,SNB Quarterly Bulletin,,,
,,USD,Low,HPI m/m,0.2%,0.6%,0.7%
,9:16am,CNY,Low,CB Leading Index m/m,0.2%,,-0.1%
,10:00am,EUR,Low,Consumer Confidence,-7,-7,-7
,,USD,High,Fed Chair Yellen Testifies,,,
,,USD,Medium,Existing Home Sales,5.53M,5.53M,5.43M
,10:30am,USD,High,Crude Oil Inventories,-0.9M,-1.3M,-0.9M
,10:00pm,JPY,Low,Flash Manufacturing PMI,47.8,48.2,47.7
Thu Jun 23 2016,3:00am,EUR,Medium,French Flash Manufacturing PMI,47.9,48.8,48.4
,,EUR,Medium,French Flash Services PMI,49.9,51.5,51.6
,3:30am,EUR,Medium,German Flash Manufacturing PMI,54.4,52.1,52.1
,,EUR,Medium,German Flash Services PMI,53.2,55.0,55.2
,4:00am,EUR,Medium,Flash Manufacturing PMI,52.6,51.4,51.5
,,EUR,Medium,Flash Services PMI,52.4,53.2,53.3
,4:15am,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
,All Day,GBP,High,EU Membership Vote,Leave,,
,5:30am,EUR,Medium,Long Term Refinancing Operation,6.7B,,7.3B
,8:30am,USD,High,Unemployment Claims,259K,271K,277K
,9:00am,EUR,Low,Belgian NBB Business Climate,0.7,-2.9,-2.8
,9:45am,USD,Low,Flash Manufacturing PMI,51.4,50.5,50.7
,10:00am,USD,Medium,New Home Sales,551K,561K,586K
,,USD,Low,CB Leading Index m/m,-0.2%,0.2%,0.6%
,10:30am,USD,Low,Natural Gas Storage,62B,59B,69B
,7:50pm,JPY,Low,BOJ Summary of Opinions,,,
,,JPY,Low,SPPI y/y,0.2%,0.1%,0.3%
Fri Jun 24 2016,3:46am,GBP,High,BOE Gov Carney Speaks,,,
,4:00am,EUR,High,German ifo Business Climate,108.7,107.6,107.8
,,EUR,Low,Italian Retail Sales m/m,0.1%,0.2%,-0.6%
,4:30am,GBP,Low,High Street Lending,42.2K,37.9K,40.0K
,5:30am,EUR,Medium,Long Term Refinancing Operation,399.3B,,6.7B
,All Day,All,High,G7 Meetings,,,
,8:30am,USD,High,Core Durable Goods Orders m/m,-0.3%,0.1%,0.5%
,,USD,Medium,Durable Goods Orders m/m,-2.2%,-0.5%,-0.8%
,10:00am,USD,Medium,Revised UoM Consumer Sentiment,93.5,94.2,94.3
,,USD,Low,Revised UoM Inflation Expectations,2.6%,,2.4%
Sat Jun 25 2016,,,No specified,,,,
