Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jul 11 2021,8:10am,EUR,Low,ECB President Lagarde Speaks,,,
,9:20am,USD,Low,FOMC Member Quarles Speaks,,,
,7:50pm,JPY,Low,Core Machinery Orders m/m,7.8%,2.5%,0.6%
,,JPY,Low,PPI y/y,5.0%,4.8%,5.1%
Mon Jul 12 2021,2:00am,EUR,Low,German WPI m/m,1.5%,0.9%,1.7%
,,JPY,Low,Prelim Machine Tool Orders y/y,96.6%,,141.9%
,All Day,EUR,Low,Eurogroup Meetings,,,
,9:30am,USD,Low,FOMC Member Williams Speaks,,,
,1:01pm,USD,Medium,10-y Bond Auction,1.37|2.4,,1.50|2.6
,6:45pm,NZD,Low,FPI m/m,1.4%,,0.4%
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,6.7%,11.5%,18.5%
,9:30pm,AUD,Low,NAB Business Confidence,11,,20
,11:00pm,CNY,Low,Trade Balance,333B,271B,296B
,11:01pm,CNY,Low,USD-Denominated Trade Balance,51.5B,44.4B,45.5B
Tue Jul 13 2021,2:00am,EUR,Low,German Final CPI m/m,0.4%,0.4%,0.4%
,,GBP,Low,BOE Financial Stability Report,,,
,,GBP,Low,FPC Meeting Minutes,,,
,,GBP,Low,FPC Statement,,,
,2:30am,CHF,Low,PPI m/m,0.3%,0.4%,0.8%
,2:45am,EUR,Low,French Final CPI m/m,0.1%,0.2%,0.2%
,3:30am,GBP,High,BOE Gov Bailey Speaks,,,
,All Day,EUR,Low,ECOFIN Meetings,,,
,5:57am,USD,Low,NFIB Small Business Index,102.5,99.5,99.6
,8:30am,USD,High,CPI m/m,0.9%,0.5%,0.6%
,,USD,High,Core CPI m/m,0.9%,0.4%,0.7%
,12:00pm,USD,Low,FOMC Member Bostic Speaks,,,
,1:01pm,USD,Medium,30-y Bond Auction,2.00|2.2,,2.17|2.3
,2:00pm,USD,Low,Federal Budget Balance,-174.2B,-205.0B,-132.0B
,2:30pm,USD,Low,FOMC Member Bostic Speaks,,,
,6:45pm,NZD,Low,Visitor Arrivals m/m,80.4%,,588.3%
,8:29pm,AUD,Low,Westpac Consumer Sentiment,1.5%,,-5.2%
,10:00pm,NZD,High,RBNZ Rate Statement,,,
,,NZD,Medium,Official Cash Rate,0.25%,0.25%,0.25%
,10:03pm,CNY,Low,Foreign Direct Investment ytd/y,28.7%,,35.4%
Wed Jul 14 2021,12:30am,JPY,Low,Revised Industrial Production m/m,-6.5%,-5.9%,-5.9%
,2:00am,GBP,Medium,CPI y/y,2.5%,2.2%,2.1%
,,GBP,Low,Core CPI y/y,2.3%,2.0%,2.0%
,,GBP,Low,PPI Input m/m,-0.1%,1.1%,1.2%
,,GBP,Low,PPI Output m/m,0.4%,0.6%,0.8%
,,GBP,Low,RPI y/y,3.9%,3.4%,3.3%
,All Day,EUR,Holiday,French Bank Holiday,,,
,4:30am,GBP,Low,HPI y/y,10.0%,9.5%,9.6%
,5:00am,EUR,Low,Industrial Production m/m,-1.0%,-0.3%,0.6%
,5:33am,EUR,Low,German 10-y Bond Auction,-0.30|1.4,,-0.19|1.3
,8:30am,CAD,Low,Manufacturing Sales m/m,-0.6%,1.1%,-2.1%
,,USD,High,PPI m/m,1.0%,0.6%,0.8%
,,USD,Medium,Core PPI m/m,1.0%,0.5%,0.7%
,10:00am,CAD,High,BOC Monetary Policy Report,,,
,,CAD,High,BOC Rate Statement,,,
,,CAD,Medium,Overnight Rate,0.25%,0.25%,0.25%
,11:00am,CAD,High,BOC Press Conference,,,
,11:30am,USD,Medium,Crude Oil Inventories,-7.9M,-4.3M,-6.9M
,12:00pm,USD,High,Fed Chair Powell Testifies,,,
,1:00pm,GBP,Low,MPC Member Ramsden Speaks,,,
,2:00pm,USD,Low,Beige Book,,,
,9:00pm,AUD,Low,MI Inflation Expectations,3.7%,,4.4%
