Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,,USD,Medium,Housing Starts,1.05M,1.18M,1.15M
,10:00am,CAD,High,BOC Monetary Policy Report,,,
,,CAD,High,BOC Rate Statement,,,
,,CAD,High,Overnight Rate,0.50%,0.50%,0.50%
,10:30am,AUD,Low,CB Leading Index m/m,0.0%,,0.5%
,,USD,High,Crude Oil Inventories,-5.2M,2.2M,4.9M
,11:15am,CAD,High,BOC Press Conference,,,
,1:00pm,GBP,Medium,MPC Member Haldane Speaks,,,
,2:00pm,USD,Low,Beige Book,,,
,4:15pm,CAD,High,BOC Gov Poloz Speaks,,,
,7:45pm,USD,Medium,FOMC Member Dudley Speaks,,,
,8:30pm,AUD,High,Employment Change,-9.8K,15.2K,-8.6K
,,AUD,High,Unemployment Rate,5.6%,5.7%,5.7%
,,AUD,Medium,NAB Quarterly Business Confidence,5,,3
Thu Oct 20 2016,2:00am,CHF,Low,Trade Balance,4.37B,3.27B,3.01B
,,EUR,Low,German PPI m/m,-0.2%,0.3%,-0.1%
,4:00am,EUR,Low,Current Account,29.7B,24.3B,27.7B
,4:30am,GBP,High,Retail Sales m/m,0.0%,0.3%,0.0%
,4:53am,EUR,Low,Spanish 10-y Bond Auction,1.04|1.9,,1.07|1.8
,Day 1,EUR,Medium,EU Economic Summit,,,
,7:45am,EUR,High,Main Refinancing Rate,0.00%,0.00%,0.00%
,,EUR,High,Monetary Policy Statement,,,
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,High,Philly Fed Manufacturing Index,9.7,5.2,12.8
,,USD,High,Unemployment Claims,260K,251K,247K
,,USD,Medium,FOMC Member Dudley Speaks,,,
,9:00am,GBP,Medium,MPC Member Shafik Speaks,,,
,10:00am,USD,Medium,Existing Home Sales,5.47M,5.36M,5.30M
,,USD,Low,CB Leading Index m/m,0.2%,0.2%,-0.2%
,10:30am,USD,Low,Natural Gas Storage,77B,72B,79B
,5:45pm,NZD,Low,Visitor Arrivals m/m,3.6%,,-1.8%
,8:54pm,JPY,High,BOJ Gov Kuroda Speaks,,,
,10:00pm,NZD,Low,Credit Card Spending y/y,8.2%,,2.0%
Fri Oct 21 2016,4:30am,GBP,Medium,Public Sector Net Borrowing,10.1B,8.6B,10.3B
,5:00am,EUR,Medium,German Buba President Weidmann Speaks,,,
,Day 2,EUR,Medium,EU Economic Summit,,,
,8:30am,CAD,High,Core CPI m/m,0.2%,0.2%,0.0%
,,CAD,High,Core Retail Sales m/m,0.0%,0.4%,-0.2%
,,CAD,Medium,CPI m/m,0.1%,0.2%,-0.2%
,,CAD,Medium,Retail Sales m/m,-0.1%,0.5%,-0.2%
,9:00am,EUR,Low,Belgian NBB Business Climate,-1.8,-1.5,-2.2
,10:00am,EUR,Low,Consumer Confidence,-8,-8,-8
,10:15am,USD,Low,FOMC Member Tarullo Speaks,,,
Sat Oct 22 2016,,,No specified,,,,
