Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,,USD,Low,Industrial Production m/m,0.4%,0.3%,0.9%
,10:30am,AUD,Low,CB Leading Index m/m,0.8%,,0.1%
,2:30pm,CAD,Medium,BOC Gov Macklem Speaks,,,
,4:00pm,USD,Low,TIC Long-Term Purchases,51.9B,75.5B,108.9B
,4:45pm,NZD,Low,Current Account,-3.52B,-3.65B,1.91B
,5:00pm,AUD,Low,Flash Manufacturing PMI,56.0,,55.8
,,AUD,Low,Flash Services PMI,57.4,,55.1
,6:30pm,AUD,Low,MI Leading Index m/m,0.5%,,0.3%
,6:50pm,JPY,Low,Trade Balance,0.57T,0.54T,0.36T
,7:30pm,JPY,Low,Flash Manufacturing PMI,49.7,48.9,49.0
Wed Dec 16 2020,2:00am,GBP,Low,CPI y/y,0.3%,0.6%,0.7%
,,GBP,Low,Core CPI y/y,1.1%,1.4%,1.5%
,,GBP,Low,RPI y/y,0.9%,1.3%,1.3%
,2:02am,GBP,Low,PPI Input m/m,0.2%,0.4%,0.4%
,,GBP,Low,PPI Output m/m,0.2%,0.1%,0.0%
,3:15am,EUR,High,French Flash Services PMI,49.2,39.9,38.8
,,EUR,Medium,French Flash Manufacturing PMI,51.1,50.0,49.6
,3:30am,EUR,High,German Flash Manufacturing PMI,58.6,56.4,57.8
,,EUR,High,German Flash Services PMI,47.7,44.1,46.0
,4:00am,EUR,Medium,Flash Manufacturing PMI,55.5,53.0,53.8
,,EUR,Medium,Flash Services PMI,47.3,41.9,41.7
,4:30am,GBP,Medium,Flash Manufacturing PMI,57.3,55.9,55.6
,,GBP,Medium,Flash Services PMI,49.9,50.5,47.6
,,GBP,Low,HPI y/y,5.4%,5.1%,4.3%
,5:00am,EUR,Low,Trade Balance,25.9B,22.1B,23.7B
,All Day,EUR,Low,Eurogroup Meetings,,,
,8:30am,CAD,Medium,CPI m/m,0.1%,0.0%,0.4%
,,CAD,Low,Common CPI y/y,1.5%,1.6%,1.5%
,,CAD,Low,Foreign Securities Purchases,6.92B,10.05B,4.68B
,,CAD,Low,Median CPI y/y,1.9%,1.9%,1.9%
,,CAD,Low,Trimmed CPI y/y,1.7%,1.8%,1.7%
,,CAD,Low,Wholesale Sales m/m,1.0%,0.7%,0.6%
,,USD,High,Core Retail Sales m/m,-0.9%,0.1%,-0.1%
,,USD,High,Retail Sales m/m,-1.1%,-0.3%,-0.1%
,,USD,Medium,Treasury Currency Report,,,
,8:32am,CAD,Low,Core CPI m/m,0.2%,,0.4%
,9:45am,USD,High,Flash Manufacturing PMI,56.5,55.9,56.7
,,USD,Medium,Flash Services PMI,55.3,55.7,58.4
,10:00am,USD,Low,Business Inventories m/m,0.7%,0.6%,0.8%
,,USD,Low,NAHB Housing Market Index,86,88,90
,10:30am,USD,Low,Crude Oil Inventories,-3.1M,-2.8M,15.2M
,2:00pm,USD,High,FOMC Economic Projections,,,
,,USD,High,FOMC Statement,,,
,,USD,Medium,Federal Funds Rate,<0.25%,<0.25%,<0.25%
,2:30pm,USD,High,FOMC Press Conference,,,
,4:45pm,NZD,High,GDP q/q,14.0%,12.9%,-11.0%
,7:30pm,AUD,High,Employment Change,90.0K,40.9K,180.4K
,,AUD,High,Unemployment Rate,6.8%,7.0%,7.0%
,,AUD,Low,Mid-Year Economic and Fiscal Outlook,,,
Thu Dec 17 2020,2:00am,CHF,Low,Trade Balance,4.46B,4.12B,3.86B
,3:30am,CHF,High,SNB Monetary Policy Assessment,,,
,,CHF,Medium,SNB Policy Rate,-0.75%,-0.75%,-0.75%
,4:00am,CHF,High,SNB Press Conference,,,
,5:00am,EUR,Low,Final CPI y/y,-0.3%,-0.3%,-0.3%
,,EUR,Low,Final Core CPI y/y,0.2%,0.2%,0.2%
,7:00am,GBP,High,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
,,GBP,High,Monetary Policy Summary,,,
,,GBP,High,Official Bank Rate,0.10%,0.10%,0.10%
,,GBP,Medium,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,9-0-0
,,GBP,Low,Asset Purchase Facility,875B,875B,875B
,8:29am,USD,Medium,Philly Fed Manufacturing Index,11.1,20.1,26.3
,8:30am,CAD,Medium,ADP Non-Farm Employment Change,40.8K,,-383.5K
,,USD,Medium,Unemployment Claims,885K,817K,862K
,,USD,Low,Building Permits,1.64M,1.55M,1.54M
,,USD,Low,Housing Starts,1.55M,1.53M,1.53M
,10:30am,USD,Low,Natural Gas Storage,-122B,-120B,-91B
,4:45pm,NZD,Low,Trade Balance,252M,250M,-472M
,6:30pm,JPY,Low,National Core CPI y/y,-0.9%,-0.9%,-0.7%
,7:00pm,NZD,Low,ANZ Business Confidence,9.4,,-6.9
,7:01pm,GBP,Low,GfK Consumer Confidence,-26,-30,-33
,10:13pm,JPY,High,Monetary Policy Statement,,,
,,JPY,Low,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
Fri Dec 18 2020,1:30am,JPY,Medium,BOJ Press Conference,,,
,2:00am,EUR,Low,German PPI m/m,0.2%,0.1%,0.1%
,,GBP,Medium,Retail Sales m/m,-3.8%,-4.0%,1.3%
,4:00am,EUR,Medium,German ifo Business Climate,92.1,90.2,90.9
,,EUR,Low,Current Account,26.6B,22.6B,25.2B
,6:00am,GBP,Low,CBI Industrial Order Expectations,-25,-30,-40
,7:00am,GBP,Low,BOE Quarterly Bulletin,,,
,8:30am,CAD,Medium,Core Retail Sales m/m,0.0%,0.1%,1.9%
,,CAD,Medium,Retail Sales m/m,0.4%,0.1%,1.9%
,,USD,Low,Current Account,-179B,-190B,-161B
,8:54am,EUR,Low,Belgian NBB Business Climate,-8.4,-12.4,-12.1
,10:00am,USD,Low,CB Leading Index m/m,0.6%,0.4%,0.8%
,11:10am,USD,Low,FOMC Member Brainard Speaks,,,
,4:30pm,USD,Low,Bank Stress Test Results,,,
Sat Dec 19 2020,,,No specified,,,,
