Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Sep 1 2019,6:30pm,AUD,Low,AIG Manufacturing Index,53.1,,51.3
,6:45pm,NZD,Low,Overseas Trade Index q/q,1.6%,1.0%,1.0%
,7:50pm,JPY,Low,Capital Spending q/y,1.9%,1.8%,6.1%
,8:30pm,JPY,Low,Final Manufacturing PMI,49.3,49.5,49.5
,9:00pm,AUD,Low,MI Inflation Gauge m/m,0.0%,,0.3%
,9:30pm,AUD,Medium,Company Operating Profits q/q,4.5%,2.1%,1.7%
,,AUD,Low,ANZ Job Advertisements m/m,-2.8%,,0.8%
,9:45pm,CNY,High,Caixin Manufacturing PMI,50.4,49.8,49.9
Mon Sep 2 2019,2:30am,AUD,Low,Commodity Prices y/y,6.2%,,15.0%
,,CHF,Low,Retail Sales y/y,1.4%,0.9%,0.7%
,3:15am,EUR,Low,Spanish Manufacturing PMI,48.8,48.6,48.2
,3:30am,CHF,Low,Manufacturing PMI,47.2,45.6,44.7
,3:45am,EUR,Low,Italian Manufacturing PMI,48.7,48.6,48.5
,3:50am,EUR,Low,French Final Manufacturing PMI,51.1,51.0,51.0
,3:55am,EUR,Low,German Final Manufacturing PMI,43.5,43.6,43.6
,4:00am,EUR,Low,Final Manufacturing PMI,47.0,47.0,47.0
,4:30am,GBP,Medium,Final Manufacturing PMI,47.4,48.0,48.0
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,-0.5%,-0.4%,0.1%
,7:50pm,JPY,Low,Monetary Base y/y,2.8%,2.9%,3.7%
,9:30pm,AUD,High,Retail Sales m/m,-0.1%,0.2%,0.4%
,,AUD,Medium,Current Account,5.9B,1.5B,-1.1B
,11:35pm,JPY,Low,10-y Bond Auction,-0.27|3.6,,-0.15|3.8
Tue Sep 3 2019,12:30am,AUD,High,Cash Rate,1.00%,1.00%,1.00%
,,AUD,High,RBA Rate Statement,,,
,2:30am,CHF,Low,CPI m/m,0.0%,-0.1%,-0.5%
,3:00am,EUR,Low,Spanish Unemployment Change,54.4K,35.8K,-4.3K
,4:30am,GBP,Low,Construction PMI,45.0,46.7,45.3
,5:00am,EUR,Low,PPI m/m,0.2%,0.3%,-0.6%
,9:30am,CAD,Low,Manufacturing PMI,49.1,,50.2
,9:45am,USD,Low,Final Manufacturing PMI,50.3,50.0,49.9
,10:00am,USD,High,ISM Manufacturing PMI,49.1,51.2,51.2
,,USD,Low,Construction Spending m/m,0.1%,0.3%,-0.7%
,,USD,Low,ISM Manufacturing Prices,46.0,47.6,45.1
,10:22am,NZD,Low,GDT Price Index,-0.4%,,-0.2%
,5:00pm,USD,Medium,FOMC Member Rosengren Speaks,,,
,6:30pm,AUD,Low,AIG Services Index,51.4,,43.9
,9:00pm,NZD,Low,ANZ Commodity Prices m/m,0.3%,,-1.4%
,9:30pm,AUD,High,GDP q/q,0.5%,0.5%,0.5%
,9:45pm,CNY,Medium,Caixin Services PMI,52.1,51.7,51.6
Wed Sep 4 2019,3:15am,EUR,Low,Spanish Services PMI,54.3,53.0,52.9
,3:45am,EUR,Low,Italian Services PMI,50.6,51.5,51.7
,3:50am,EUR,Low,French Final Services PMI,53.4,53.3,53.3
,3:55am,EUR,Low,German Final Services PMI,54.8,54.4,54.4
,4:00am,EUR,Low,Final Services PMI,53.5,53.4,53.4
,4:30am,GBP,Medium,Final Services PMI,50.6,51.0,51.4
,4:50am,EUR,High,ECB President Lagarde Speaks,,,
,5:00am,EUR,Low,Retail Sales m/m,-0.6%,-0.6%,1.2%
,8:30am,CAD,High,Trade Balance,-1.1B,0.2B,-0.1B
,,CAD,Low,Labor Productivity q/q,0.2%,0.1%,0.4%
,,USD,Low,Trade Balance,-54.0B,-54.2B,-55.5B
,9:15am,GBP,High,Monetary Policy Report Hearings,,,
,9:25am,USD,Medium,FOMC Member Williams Speaks,,,
,9:59am,USD,Low,IBD/TIPP Economic Optimism,50.8,55.4,55.1
,10:00am,CAD,High,BOC Rate Statement,,,
,,CAD,High,Overnight Rate,1.75%,1.75%,1.75%
,All Day,USD,Low,Wards Total Vehicle Sales,17.0M,16.8M,16.8M
,12:30pm,USD,Medium,FOMC Member Bullard Speaks,,,
,2:00pm,USD,Low,Beige Book,,,
,3:15pm,USD,Medium,FOMC Member Evans Speaks,,,
,9:30pm,AUD,Medium,Trade Balance,7.27B,7.20B,7.98B
