Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 27 2019,All Day,NZD,Holiday,Bank Holiday,,,
,7:50pm,JPY,Low,SPPI y/y,0.5%,0.5%,0.5%
Mon Oct 28 2019,3:00am,EUR,Low,German Import Prices m/m,0.6%,0.1%,-0.6%
,5:00am,EUR,Low,M3 Money Supply y/y,5.5%,5.7%,5.8%
,,EUR,Low,Private Loans y/y,3.4%,3.4%,3.4%
,7:00am,GBP,Low,CBI Realized Sales,-10,-20,-16
,8:30am,USD,Low,Goods Trade Balance,-70.4B,-73.5B,-73.1B
,,USD,Low,Prelim Wholesale Inventories m/m,-0.3%,0.3%,0.2%
,11:00am,EUR,High,ECB President Draghi Speaks,,,
,1:00pm,GBP,Low,MPC Member Tenreyro Speaks,,,
,3:00pm,GBP,High,Parliament Brexit Vote,Reject,,
,7:30pm,JPY,Low,Tokyo Core CPI y/y,0.5%,0.7%,0.5%
Tue Oct 29 2019,2:45am,AUD,High,RBA Gov Lowe Speaks,,,
,2:58am,GBP,Low,Nationwide HPI m/m,0.2%,0.0%,-0.2%
,5:30am,GBP,Low,M4 Money Supply m/m,0.7%,0.3%,0.4%
,,GBP,Low,Mortgage Approvals,66K,65K,66K
,,GBP,Low,Net Lending to Individuals m/m,4.6B,4.6B,4.6B
,9:00am,USD,Low,S&P/CS Composite-20 HPI y/y,2.0%,2.1%,2.0%
,10:00am,USD,High,CB Consumer Confidence,125.9,128.2,126.3
,,USD,Low,Pending Home Sales m/m,1.5%,0.9%,1.4%
,4:23pm,GBP,High,Parliament Brexit Vote,Pass,Pass,
,7:50pm,JPY,Low,Retail Sales y/y,9.1%,6.0%,1.8%
,8:01pm,GBP,Low,BRC Shop Price Index y/y,-0.4%,,-0.6%
,8:21pm,AUD,Low,HIA New Home Sales m/m,5.7%,,7.3%
,8:30pm,AUD,High,CPI q/q,0.5%,0.5%,0.6%
,,AUD,High,Trimmed Mean CPI q/q,0.4%,0.4%,0.4%
Wed Oct 30 2019,2:30am,EUR,Low,French Flash GDP q/q,0.3%,0.2%,0.3%
,All Day,EUR,Medium,German Prelim CPI m/m,0.1%,0.0%,0.0%
,3:45am,EUR,Low,French Consumer Spending m/m,-0.4%,0.0%,0.1%
,4:00am,CHF,Low,KOF Economic Barometer,94.7,93.5,93.1
,,EUR,Low,Spanish Flash CPI y/y,0.1%,0.1%,0.1%
,4:55am,EUR,Low,German Unemployment Change,6K,2K,-9K
,5:00am,CHF,Low,Credit Suisse Economic Expectations,-30.5,,-15.4
,6:21am,EUR,Low,Italian 10-y Bond Auction,1.06|1.3,,0.88|1.4
,8:15am,USD,High,ADP Non-Farm Employment Change,125K,125K,93K
,8:30am,USD,High,Advance GDP q/q,1.9%,1.6%,2.0%
,,USD,Medium,Advance GDP Price Index q/q,1.7%,1.8%,2.4%
,10:00am,CAD,High,BOC Monetary Policy Report,,,
,,CAD,High,BOC Rate Statement,,,
,,CAD,Medium,Overnight Rate,1.75%,1.75%,1.75%
,10:30am,USD,Medium,Crude Oil Inventories,5.7M,0.5M,-1.7M
,11:15am,CAD,High,BOC Press Conference,,,
,2:00pm,USD,High,FOMC Statement,,,
,,USD,High,Federal Funds Rate,<1.75%,<1.75%,<2.00%
,2:30pm,USD,High,FOMC Press Conference,,,
,5:45pm,NZD,Low,Building Consents m/m,7.2%,,0.9%
,7:50pm,JPY,Low,Prelim Industrial Production m/m,1.4%,0.4%,-1.2%
,8:00pm,NZD,High,ANZ Business Confidence,-42.4,,-53.5
,8:01pm,GBP,Low,GfK Consumer Confidence,-14,-13,-12
,8:30pm,AUD,High,Building Approvals m/m,7.6%,0.1%,-0.6%
,,AUD,Low,Import Prices q/q,0.4%,0.5%,0.9%
,,AUD,Low,Private Sector Credit m/m,0.2%,0.3%,0.2%
,9:00pm,CNY,High,Manufacturing PMI,49.3,49.9,49.8
,,CNY,Medium,Non-Manufacturing PMI,52.8,53.7,53.7
,11:32pm,JPY,High,BOJ Outlook Report,,,
,,JPY,High,Monetary Policy Statement,,,
,,JPY,Low,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
Thu Oct 31 2019,1:00am,JPY,Low,Consumer Confidence,36.2,35.3,35.6
,1:02am,JPY,Low,Housing Starts y/y,-4.9%,-6.6%,-7.1%
,2:30am,JPY,Medium,BOJ Press Conference,,,
,3:00am,EUR,Low,German Retail Sales m/m,0.1%,0.3%,-0.1%
,3:45am,EUR,Low,French Prelim CPI m/m,-0.1%,0.1%,-0.3%
,4:00am,EUR,Medium,Spanish Flash GDP q/q,0.4%,0.4%,0.4%
,5:00am,EUR,Low,Italian Monthly Unemployment Rate,9.9%,9.6%,9.6%
,6:00am,EUR,Medium,CPI Flash Estimate y/y,0.7%,0.7%,0.8%
,,EUR,Low,Core CPI Flash Estimate y/y,1.1%,1.0%,1.0%
,,EUR,Low,Italian Prelim CPI m/m,0.0%,-0.1%,-0.6%
,,EUR,Low,Prelim Flash GDP q/q,0.2%,0.1%,0.2%
,,EUR,Low,Unemployment Rate,7.5%,7.4%,7.5%
,7:00am,EUR,Low,Italian Prelim GDP q/q,0.1%,0.0%,0.1%
,7:30am,USD,Low,Challenger Job Cuts y/y,-33.5%,,-24.8%
,8:30am,CAD,High,GDP m/m,0.1%,0.2%,0.0%
,,CAD,Medium,RMPI m/m,0.0%,2.5%,-1.8%
,,CAD,Low,IPPI m/m,-0.1%,0.2%,0.2%
,,USD,Medium,Core PCE Price Index m/m,0.0%,0.1%,0.1%
,,USD,Medium,Employment Cost Index q/q,0.7%,0.7%,0.6%
,,USD,Medium,Personal Spending m/m,0.2%,0.3%,0.2%
,,USD,Low,Personal Income m/m,0.3%,0.3%,0.5%
,,USD,Low,Unemployment Claims,218K,215K,213K
,9:45am,USD,Medium,Chicago PMI,43.2,48.4,47.1
,10:30am,USD,Low,Natural Gas Storage,89B,47B,87B
,11:30am,CHF,Medium,SNB Chairman Jordan Speaks,,,
,5:30pm,AUD,Low,AIG Manufacturing Index,51.6,,54.7
,7:30pm,JPY,Low,Unemployment Rate,2.4%,2.2%,2.2%
,8:30pm,AUD,Low,PPI q/q,0.4%,0.4%,0.4%
,,JPY,Low,Final Manufacturing PMI,48.4,48.5,48.5
,9:45pm,CNY,High,Caixin Manufacturing PMI,51.7,51.0,51.4
Fri Nov 1 2019,1:30am,AUD,Low,Commodity Prices y/y,-4.2%,,0.3%
,All Day,EUR,Holiday,French Bank Holiday,,,
,All Day,EUR,Holiday,Italian Bank Holiday,,,
,3:30am,CHF,Low,CPI m/m,-0.2%,0.0%,-0.1%
,,CHF,Low,Retail Sales y/y,0.9%,-0.7%,-1.0%
,4:30am,CHF,Low,Manufacturing PMI,49.4,45.3,44.6
,5:30am,GBP,Medium,Final Manufacturing PMI,49.6,48.2,48.3
,8:30am,USD,High,Average Hourly Earnings m/m,0.2%,0.3%,0.0%
,,USD,High,Non-Farm Employment Change,128K,90K,180K
,,USD,High,Unemployment Rate,3.6%,3.6%,3.5%
,9:30am,CAD,Low,Manufacturing PMI,51.2,,51.0
,9:45am,USD,Low,Final Manufacturing PMI,51.3,51.5,51.5
,10:00am,USD,High,ISM Manufacturing PMI,48.3,49.0,47.8
,,USD,Low,Construction Spending m/m,0.5%,0.2%,-0.3%
,,USD,Low,ISM Manufacturing Prices,45.5,50.1,49.7
,All Day,USD,Low,Wards Total Vehicle Sales,16.6M,17.0M,17.2M
,1:00pm,USD,Medium,FOMC Member Clarida Speaks,,,
,,USD,Low,FOMC Member Quarles Speaks,,,
,2:30pm,USD,Medium,FOMC Member Williams Speaks,,,
Sat Nov 2 2019,,,No specified,,,,
