Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 8 2020,6:50pm,JPY,Low,BOJ Summary of Opinions,,,
,11:59pm,JPY,Low,Leading Indicators,92.9%,92.9%,88.4%
Mon Nov 9 2020,1:45am,CHF,Low,Unemployment Rate,3.3%,3.3%,3.4%
,2:00am,EUR,Low,German Trade Balance,17.8B,17.2B,15.4B
,4:25am,EUR,Medium,ECB President Lagarde Speaks,,,
,4:30am,EUR,Low,Sentix Investor Confidence,-10.0,-15.0,-8.3
,5:35am,GBP,High,BOE Gov Bailey Speaks,,,
,9:00am,GBP,Low,MPC Member Haldane Speaks,,,
,1:30pm,USD,Low,FOMC Member Mester Speaks,,,
,2:00pm,USD,Low,Loan Officer Survey,,,
,6:50pm,JPY,Low,Bank Lending y/y,6.2%,6.3%,6.4%
,,JPY,Low,Current Account,1.35T,1.79T,1.66T
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,5.2%,5.5%,6.1%
,7:30pm,AUD,Low,NAB Business Confidence,5,,-4
,8:30pm,CNY,Low,CPI y/y,0.5%,0.8%,1.7%
,,CNY,Low,PPI y/y,-2.1%,-1.9%,-2.1%
,10:35pm,JPY,Low,30-y Bond Auction,0.64|3.8,,0.64|3.5
Tue Nov 10 2020,12:00am,JPY,Low,Economy Watchers Sentiment,54.5,50.9,49.3
,2:00am,GBP,Low,Average Earnings Index 3m/y,1.3%,1.0%,0.1%
,,GBP,Low,Claimant Count Change,-29.8K,20.3K,-40.2K
,,GBP,Low,Unemployment Rate,4.8%,4.7%,4.5%
,2:45am,EUR,Low,French Industrial Production m/m,1.4%,0.8%,1.1%
,4:00am,EUR,Low,Italian Industrial Production m/m,-5.6%,-1.9%,7.4%
,5:00am,EUR,Low,ZEW Economic Sentiment,32.8,43.3,52.3
,,EUR,Low,German ZEW Economic Sentiment,39.0,45.0,56.1
,6:00am,USD,Low,NFIB Small Business Index,104.0,104.3,104.0
,10:00am,USD,Low,JOLTS Job Openings,6.44M,6.50M,6.35M
,,USD,Low,Mortgage Delinquencies,7.65%,,8.22%
,10:02am,USD,Low,IBD/TIPP Economic Optimism,50.0,56.3,55.2
,12:00pm,USD,Low,FOMC Member Kaplan Speaks,,,
,1:01pm,USD,Low,10-y Bond Auction,0.96|2.3,,0.77|2.5
,2:30pm,USD,Low,FOMC Member Quarles Speaks,,,
,5:00pm,USD,Low,FOMC Member Brainard Speaks,,,
,6:30pm,AUD,Low,Westpac Consumer Sentiment,2.5%,,11.9%
,6:50pm,JPY,Low,M2 Money Stock y/y,9.0%,9.1%,9.0%
,8:00pm,NZD,High,Official Cash Rate,0.25%,0.25%,0.25%
,,NZD,High,RBNZ Monetary Policy Statement,,,
,,NZD,High,RBNZ Rate Statement,,,
,9:00pm,NZD,High,RBNZ Press Conference,,,
Wed Nov 11 2020,12:59am,JPY,Low,Prelim Machine Tool Orders y/y,-5.9%,,-15.0%
,All Day,EUR,Holiday,French Bank Holiday,,,
,3:02am,CNY,Low,M2 Money Supply y/y,10.5%,10.9%,10.9%
,,CNY,Low,New Loans,690B,750B,1900B
,5:34am,EUR,Low,German 30-y Bond Auction,-0.06|1.6,,-0.16|2.4
,All Day,CAD,Holiday,Bank Holiday,,,
,8:00am,EUR,Medium,ECB President Lagarde Speaks,,,
,All Day,USD,Holiday,Bank Holiday,,,
,4:52pm,NZD,Low,Visitor Arrivals m/m,9.0%,,104.7%
,6:50pm,JPY,Low,Core Machinery Orders m/m,-4.4%,-1.1%,0.2%
,,JPY,Low,PPI y/y,-2.1%,-2.0%,-0.8%
,7:01pm,GBP,Low,RICS House Price Balance,68%,54%,62%
,10:35pm,AUD,Low,MI Inflation Expectations,3.5%,,3.4%
,11:30pm,JPY,Low,Tertiary Industry Activity m/m,1.8%,1.3%,0.8%
Thu Nov 12 2020,2:00am,EUR,Low,German Final CPI m/m,0.1%,0.1%,0.1%
,,GBP,Medium,Prelim GDP q/q,15.5%,15.8%,-19.8%
,,GBP,Low,Construction Output m/m,2.9%,2.1%,3.8%
,,GBP,Low,GDP m/m,1.1%,1.5%,2.2%
,,GBP,Low,Goods Trade Balance,-9.3B,-9.2B,-6.8B
,,GBP,Low,Index of Services 3m/3m,14.2%,14.6%,6.9%
,,GBP,Low,Industrial Production m/m,0.5%,0.9%,0.3%
,,GBP,Low,Manufacturing Production m/m,0.2%,0.7%,0.9%
,,GBP,Low,Prelim Business Investment q/q,8.8%,14.4%,-26.5%
,3:00am,GBP,High,BOE Gov Bailey Speaks,,,
,4:00am,EUR,Low,ECB Economic Bulletin,,,
,5:00am,EUR,Low,Industrial Production m/m,-0.4%,0.6%,0.6%
,8:15am,GBP,Low,NIESR GDP Estimate,10.2%,,15.5%
,8:30am,USD,Medium,CPI m/m,0.0%,0.1%,0.2%
,,USD,Medium,Core CPI m/m,0.0%,0.2%,0.2%
,,USD,Medium,Unemployment Claims,709K,730K,757K
,11:00am,USD,Low,Crude Oil Inventories,4.3M,-2.0M,-8.0M
,11:45am,EUR,High,ECB President Lagarde Speaks,,,
,,GBP,High,BOE Gov Bailey Speaks,,,
,,USD,High,Fed Chair Powell Speaks,,,
,1:01pm,USD,Low,30-y Bond Auction,1.68|2.3,,1.58|2.3
,1:30pm,CAD,Low,Gov Council Member Wilkins Speaks,,,
,2:00pm,USD,Low,Federal Budget Balance,-284.1B,-274.0B,-124.6B
,4:30pm,NZD,Low,BusinessNZ Manufacturing Index,51.7,,54.0
,4:45pm,NZD,Low,FPI m/m,-0.7%,,-1.0%
Fri Nov 13 2020,2:00am,EUR,Low,German WPI m/m,-0.2%,0.1%,0.0%
,2:30am,CHF,Low,PPI m/m,0.0%,0.1%,0.1%
,2:45am,EUR,Low,French Final CPI m/m,0.0%,-0.1%,-0.1%
,5:00am,EUR,Low,German Buba President Weidmann Speaks,,,
,,EUR,Low,Flash Employment Change q/q,0.9%,0.7%,-2.9%
,,EUR,Low,Flash GDP q/q,12.6%,12.7%,12.7%
,,EUR,Low,Trade Balance,24.0B,22.3B,21.0B
,8:30am,USD,Medium,Core PPI m/m,0.1%,0.2%,0.4%
,,USD,Medium,PPI m/m,0.3%,0.2%,0.4%
,9:00am,GBP,Low,MPC Member Tenreyro Speaks,,,
,9:30am,GBP,Low,CB Leading Index m/m,-1.5%,,-0.7%
,10:00am,USD,Medium,Prelim UoM Consumer Sentiment,77.0,82.1,81.8
,,USD,Low,Prelim UoM Inflation Expectations,2.8%,,2.6%
,10:30am,USD,Low,Natural Gas Storage,8B,-3B,-36B
,11:00am,GBP,Medium,BOE Gov Bailey Speaks,,,
Sat Nov 14 2020,,,No specified,,,,
