Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,3:55am,EUR,Low,German Unemployment Change,7K,-10K,-7K
,4:30am,GBP,High,Current Account,-16.9B,-17.2B,-12.1B
,,GBP,Medium,Final GDP q/q,0.2%,0.2%,0.2%
,,GBP,Low,Index of Services 3m/3m,0.2%,0.3%,0.1%
,,GBP,Low,Revised Business Investment q/q,0.6%,0.6%,0.6%
,5:00am,EUR,Medium,CPI Flash Estimate y/y,1.3%,1.2%,1.4%
,,EUR,Medium,Core CPI Flash Estimate y/y,1.1%,1.0%,0.9%
,5:19am,EUR,Low,Italian 10-y Bond Auction,2.16|1.3,,2.15|1.5
,8:30am,CAD,High,GDP m/m,0.2%,0.2%,0.5%
,,CAD,Medium,RMPI m/m,-1.8%,-0.6%,1.6%
,,CAD,Low,IPPI m/m,-0.2%,0.4%,0.6%
,,USD,Medium,Core PCE Price Index m/m,0.1%,0.1%,0.1%
,,USD,Medium,Personal Spending m/m,0.1%,0.1%,0.4%
,,USD,Low,Personal Income m/m,0.4%,0.3%,0.3%
,9:45am,USD,Medium,Chicago PMI,65.7,58.1,59.4
,10:00am,USD,Medium,Revised UoM Consumer Sentiment,95.1,94.5,94.5
,,USD,Low,Revised UoM Inflation Expectations,2.6%,,2.6%
,10:30am,CAD,High,BOC Business Outlook Survey,,,
Sat Jul 1 2017,6:00am,EUR,Medium,German Buba President Weidmann Speaks,,,
