Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Sep 2 2018,6:30pm,AUD,Low,AIG Manufacturing Index,56.7,,52.0
,6:45pm,NZD,Low,Overseas Trade Index q/q,0.6%,1.1%,-2.0%
,7:50pm,JPY,Low,Capital Spending q/y,12.8%,6.6%,3.4%
,8:30pm,JPY,Low,Final Manufacturing PMI,52.5,52.5,52.5
,9:00pm,AUD,Low,MI Inflation Gauge m/m,0.1%,,0.1%
,9:30pm,AUD,High,Retail Sales m/m,0.0%,0.3%,0.4%
,,AUD,Medium,Company Operating Profits q/q,2.0%,1.4%,5.9%
,,AUD,Low,ANZ Job Advertisements m/m,-0.6%,,1.4%
,9:45pm,CNY,Low,Caixin Manufacturing PMI,50.6,50.7,50.8
Mon Sep 3 2018,1:40am,JPY,High,BOJ Gov Kuroda Speaks,,,
,2:30am,AUD,Low,Commodity Prices y/y,6.7%,,7.5%
,3:15am,CHF,Low,Retail Sales y/y,-0.3%,1.2%,0.2%
,,EUR,Low,Spanish Manufacturing PMI,53.0,52.5,52.9
,3:30am,CHF,Low,Manufacturing PMI,64.8,61.0,61.9
,3:45am,EUR,Low,Italian Manufacturing PMI,50.1,51.2,51.5
,3:50am,EUR,Low,French Final Manufacturing PMI,53.5,53.7,53.7
,3:55am,EUR,Low,German Final Manufacturing PMI,55.9,56.1,56.1
,4:00am,EUR,Low,Final Manufacturing PMI,54.6,54.6,54.6
,4:30am,GBP,High,Final Manufacturing PMI,52.8,53.9,53.8
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,1:15pm,EUR,Medium,German Buba President Weidmann Speaks,,,
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,0.2%,1.2%,0.5%
,7:50pm,JPY,Low,Monetary Base y/y,6.9%,6.3%,7.0%
,9:30pm,AUD,Medium,Current Account,-13.5B,-11.1B,-11.7B
Tue Sep 4 2018,12:30am,AUD,High,RBA Rate Statement,,,
,,AUD,Medium,Cash Rate,1.50%,1.50%,1.50%
,3:00am,EUR,Low,Spanish Unemployment Change,47.0K,35.2K,-27.1K
,3:15am,CHF,Low,CPI m/m,0.0%,0.0%,-0.2%
,4:30am,GBP,Medium,Construction PMI,52.9,54.9,55.8
,5:00am,EUR,Low,PPI m/m,0.4%,0.3%,0.4%
,7:30am,AUD,High,RBA Gov Lowe Speaks,,,
,8:15am,GBP,High,Monetary Policy Report Hearings,,,
,9:30am,CAD,Low,Manufacturing PMI,56.8,,56.9
