Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Sep 29 2019,5:45pm,NZD,Low,Building Consents m/m,0.8%,,-1.3%
,7:50pm,JPY,Low,BOJ Summary of Opinions,,,
,,JPY,Low,Prelim Industrial Production m/m,-1.2%,-0.5%,1.3%
,,JPY,Low,Retail Sales y/y,2.0%,0.7%,-2.0%
,8:00pm,NZD,High,ANZ Business Confidence,-53.5,,-52.3
,9:00pm,AUD,Low,MI Inflation Gauge m/m,0.1%,,0.0%
,,CNY,High,Manufacturing PMI,49.8,49.6,49.5
,9:02pm,CNY,Medium,Non-Manufacturing PMI,53.7,53.9,53.8
,9:30pm,AUD,Low,Private Sector Credit m/m,0.2%,0.3%,0.2%
,9:45pm,CNY,High,Caixin Manufacturing PMI,51.4,50.2,50.4
Mon Sep 30 2019,1:00am,JPY,Low,Housing Starts y/y,-7.1%,-6.1%,-4.1%
,2:00am,EUR,Low,German Retail Sales m/m,0.5%,0.5%,-0.8%
,3:00am,CHF,Low,KOF Economic Barometer,93.2,96.2,95.5
,,EUR,Low,Spanish Flash CPI y/y,0.1%,0.3%,0.3%
,All Day,EUR,Medium,German Prelim CPI m/m,0.0%,0.1%,-0.2%
,3:55am,EUR,Low,German Unemployment Change,-10K,5K,2K
,4:00am,EUR,Low,Italian Monthly Unemployment Rate,9.5%,9.9%,9.8%
,4:30am,GBP,High,Current Account,-25.2B,-19.2B,-33.1B
,,GBP,Medium,Final GDP q/q,-0.2%,-0.2%,-0.2%
,,GBP,Low,M4 Money Supply m/m,0.4%,0.5%,0.7%
,,GBP,Low,Mortgage Approvals,66K,67K,67K
,,GBP,Low,Net Lending to Individuals m/m,4.8B,5.1B,5.5B
,,GBP,Low,Revised Business Investment q/q,-0.4%,-0.5%,-0.5%
,5:00am,EUR,Low,Italian Prelim CPI m/m,-0.5%,-0.3%,0.4%
,,EUR,Low,Unemployment Rate,7.4%,7.5%,7.5%
,8:30am,CAD,Medium,RMPI m/m,-1.8%,1.3%,1.3%
,,CAD,Low,IPPI m/m,0.2%,-0.2%,-0.3%
,9:45am,USD,Medium,Chicago PMI,47.1,50.0,50.4
,5:00pm,NZD,High,NZIER Business Confidence,-40,,-34
,6:30pm,AUD,Low,AIG Manufacturing Index,54.7,,53.1
,7:30pm,JPY,Low,Unemployment Rate,2.2%,2.3%,2.2%
,7:50pm,JPY,Low,Tankan Manufacturing Index,5,1,7
,,JPY,Low,Tankan Non-Manufacturing Index,21,20,23
,All Day,CNY,Holiday,Bank Holiday,,,
,8:30pm,JPY,Low,Final Manufacturing PMI,48.9,49.3,48.9
,9:30pm,AUD,High,Building Approvals m/m,-1.1%,2.1%,-9.7%
,11:35pm,JPY,Low,10-y Bond Auction,-0.16|3.4,,-0.27|3.6
Tue Oct 1 2019,12:30am,AUD,High,Cash Rate,0.75%,0.75%,1.00%
,,AUD,High,RBA Rate Statement,,,
,2:00am,GBP,Low,Nationwide HPI m/m,-0.2%,0.1%,0.0%
,2:30am,AUD,Low,Commodity Prices y/y,1.8%,,6.3%
,,CHF,Low,Retail Sales y/y,-1.4%,1.6%,1.5%
,3:15am,EUR,Low,Spanish Manufacturing PMI,47.7,48.2,48.8
,,USD,Medium,FOMC Member Evans Speaks,,,
,3:30am,CHF,Low,Manufacturing PMI,44.6,46.5,47.2
,3:45am,EUR,Low,Italian Manufacturing PMI,47.8,48.2,48.7
,3:50am,EUR,Low,French Final Manufacturing PMI,50.1,50.3,50.3
,3:55am,EUR,Low,German Final Manufacturing PMI,41.7,41.4,41.4
,4:00am,EUR,Low,Final Manufacturing PMI,45.7,45.6,45.6
,4:30am,GBP,Medium,Final Manufacturing PMI,48.3,47.0,47.4
,5:00am,EUR,Medium,CPI Flash Estimate y/y,0.9%,1.0%,1.0%
,,EUR,Low,Core CPI Flash Estimate y/y,1.0%,1.0%,0.9%
,5:20am,AUD,High,RBA Gov Lowe Speaks,,,
,8:30am,CAD,High,GDP m/m,0.0%,0.1%,0.2%
,8:50am,USD,Medium,FOMC Member Clarida Speaks,,,
,9:15am,USD,Medium,FOMC Member Bullard Speaks,,,
,9:30am,CAD,Low,Manufacturing PMI,51.0,,49.1
,,USD,Medium,FOMC Member Bowman Speaks,,,
,9:45am,USD,Low,Final Manufacturing PMI,51.1,51.0,51.0
,10:00am,USD,High,ISM Manufacturing PMI,47.8,50.4,49.1
,,USD,Low,Construction Spending m/m,0.1%,0.5%,0.0%
,,USD,Low,ISM Manufacturing Prices,49.7,50.5,46.0
