Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 28 2018,7:50pm,JPY,Low,Retail Sales y/y,2.1%,2.1%,2.7%
Mon Oct 29 2018,12:20am,AUD,Low,HIA New Home Sales m/m,1.1%,,-2.9%
,5:30am,GBP,Medium,Net Lending to Individuals m/m,4.7B,4.1B,4.3B
,,GBP,Low,M4 Money Supply m/m,-0.3%,0.3%,0.1%
,,GBP,Low,Mortgage Approvals,65K,65K,66K
,8:30am,USD,Medium,Core PCE Price Index m/m,0.2%,0.1%,0.0%
,,USD,Medium,Personal Spending m/m,0.4%,0.4%,0.5%
,,USD,Low,Personal Income m/m,0.2%,0.4%,0.4%
,11:25am,GBP,Medium,Autumn Forecast Statement,,,
,7:30pm,JPY,Low,Unemployment Rate,2.3%,2.4%,2.4%
,8:30pm,AUD,Medium,Building Approvals m/m,3.3%,3.9%,-8.1%
,10:10pm,AUD,Medium,RBA Assist Gov Bullock Speaks,,,
Tue Oct 30 2018,2:30am,EUR,Low,French Flash GDP q/q,0.4%,0.4%,0.2%
,All Day,EUR,Medium,German Prelim CPI m/m,0.2%,0.1%,0.4%
,3:45am,EUR,Low,French Consumer Spending m/m,-1.7%,-0.4%,1.1%
,4:00am,CHF,Medium,KOF Economic Barometer,100.1,100.8,102.3
,,EUR,Low,Spanish Flash CPI y/y,2.3%,2.3%,2.3%
,4:55am,EUR,Low,German Unemployment Change,-11K,-12K,-23K
,5:00am,EUR,Low,Italian Prelim GDP q/q,0.0%,0.2%,0.2%
,6:00am,EUR,Medium,Prelim Flash GDP q/q,0.2%,0.4%,0.4%
,6:14am,EUR,Low,Italian 10-y Bond Auction,3.36|1.5,,2.90|1.4
,7:00am,GBP,Low,CBI Realized Sales,5,27,23
,9:00am,USD,Low,S&P/CS Composite-20 HPI y/y,5.5%,6.0%,5.9%
,10:00am,USD,High,CB Consumer Confidence,137.9,136.3,135.3
,3:30pm,CAD,High,BOC Gov Poloz Speaks,,,
,5:45pm,NZD,Low,Building Consents m/m,-1.5%,,6.8%
,7:50pm,JPY,Low,Prelim Industrial Production m/m,-1.1%,-0.3%,0.2%
,8:00pm,NZD,High,ANZ Business Confidence,-37.1,,-38.3
,8:01pm,GBP,Low,BRC Shop Price Index y/y,-0.2%,,0.2%
,,GBP,Low,GfK Consumer Confidence,-10,-10,-9
,8:30pm,AUD,High,CPI q/q,0.4%,0.5%,0.4%
,,AUD,High,Trimmed Mean CPI q/q,0.4%,0.4%,0.4%
,,AUD,Low,Private Sector Credit m/m,0.4%,0.4%,0.5%
,9:00pm,CNY,Medium,Manufacturing PMI,50.2,50.6,50.8
,,CNY,Medium,Non-Manufacturing PMI,53.9,54.7,54.9
,11:08pm,JPY,High,BOJ Outlook Report,,,
,,JPY,High,Monetary Policy Statement,,,
,,JPY,Medium,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
Wed Oct 31 2018,1:00am,JPY,Low,Housing Starts y/y,-1.5%,-0.7%,1.6%
,1:02am,JPY,Low,Consumer Confidence,43.0,43.5,43.4
,2:30am,JPY,High,BOJ Press Conference,,,
,3:00am,EUR,Low,German Retail Sales m/m,0.1%,0.5%,-0.3%
,3:45am,EUR,Low,French Prelim CPI m/m,0.1%,0.1%,-0.2%
,4:00am,EUR,Medium,Spanish Flash GDP q/q,0.6%,0.6%,0.6%
,5:00am,CHF,Low,Credit Suisse Economic Expectations,-39.1,,-30.8
,,EUR,Low,Italian Monthly Unemployment Rate,10.1%,9.9%,9.8%
