Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Dec 31 2017,All Day,NZD,Holiday,Bank Holiday,,,
,All Day,AUD,Holiday,Bank Holiday,,,
,All Day,JPY,Holiday,Bank Holiday,,,
,All Day,CNY,Holiday,Bank Holiday,,,
Mon Jan 1 2017,All Day,CHF,Holiday,Bank Holiday,,,
,All Day,EUR,Holiday,French Bank Holiday,,,
,All Day,EUR,Holiday,German Bank Holiday,,,
,All Day,EUR,Holiday,Italian Bank Holiday,,,
,All Day,GBP,Holiday,Bank Holiday,,,
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,All Day,NZD,Holiday,Bank Holiday,,,
,5:30pm,AUD,Low,AIG Manufacturing Index,56.2,,57.3
,All Day,JPY,Holiday,Bank Holiday,,,
,8:45pm,CNY,Medium,Caixin Manufacturing PMI,51.5,50.7,50.8
Tue Jan 2 2017,12:30am,AUD,Low,Commodity Prices y/y,-5.9%,,-4.0%
,All Day,CHF,Holiday,Bank Holiday,,,
,3:15am,EUR,Low,Spanish Manufacturing PMI,55.8,56.4,56.1
,3:45am,EUR,Low,Italian Manufacturing PMI,57.4,58.6,58.3
,3:50am,EUR,Low,French Final Manufacturing PMI,58.8,59.3,59.3
,3:55am,EUR,Low,German Final Manufacturing PMI,63.3,63.3,63.3
,4:00am,EUR,Low,Final Manufacturing PMI,60.6,60.6,60.6
,4:30am,GBP,High,Final Manufacturing PMI,56.3,58.0,58.2
,4:36am,GBP,Low,Housing Equity Withdrawal q/q,-5.9B,-6.2B,-5.8B
,9:25am,NZD,Medium,GDT Price Index,2.2%,,-3.9%
,9:30am,CAD,Low,Manufacturing PMI,54.7,,54.4
,9:45am,USD,Low,Final Manufacturing PMI,55.1,55.0,55.0
,All Day,JPY,Holiday,Bank Holiday,,,
Wed Jan 3 2017,3:00am,EUR,Medium,Spanish Unemployment Change,-61.5K,-58.7K,7.3K
,3:30am,CHF,Low,Manufacturing PMI,65.2,64.6,65.1
,3:55am,EUR,Low,German Unemployment Change,-29K,-13K,-20K
,4:30am,GBP,High,Construction PMI,52.2,52.8,53.1
,10:00am,USD,High,ISM Manufacturing PMI,59.7,58.1,58.2
,,USD,Low,Construction Spending m/m,0.8%,0.6%,0.9%
,,USD,Low,ISM Manufacturing Prices,69.0,64.8,65.5
,All Day,USD,Low,Wards Total Vehicle Sales,17.8M,17.5M,17.4M
,All Day,USD,Low,Total Vehicle Sales,17.9M,17.5M,17.5M
,2:00pm,USD,High,FOMC Meeting Minutes,,,
,5:30pm,AUD,Low,AIG Services Index,52.0,,51.7
,7:30pm,JPY,Low,Final Manufacturing PMI,54.0,54.2,54.2
,8:45pm,CNY,Medium,Caixin Services PMI,53.9,51.8,51.9
Thu Jan 4 2017,1:57am,GBP,Low,Nationwide HPI m/m,0.6%,0.1%,0.1%
,3:15am,EUR,Low,Spanish Services PMI,54.6,54.7,54.4
,3:45am,EUR,Low,Italian Services PMI,55.4,54.7,54.7
,3:50am,EUR,Low,French Final Services PMI,59.1,59.4,59.4
,3:55am,EUR,Low,German Final Services PMI,55.8,55.8,55.8
,4:00am,EUR,Low,Final Services PMI,56.6,56.5,56.5
,4:30am,GBP,High,Final Services PMI,54.2,54.1,53.8
,,GBP,Medium,Net Lending to Individuals m/m,4.9B,4.9B,4.7B
,,GBP,Low,M4 Money Supply m/m,0.1%,0.4%,0.6%
,,GBP,Low,Mortgage Approvals,65K,64K,65K
,4:51am,EUR,Low,Spanish 10-y Bond Auction,1.53|1.8,,1.49|2.0
,5:01am,EUR,Low,French 10-y Bond Auction,0.79|1.4,,0.36|1.9
,7:30am,USD,Low,Challenger Job Cuts y/y,-3.6%,,30.1%
,8:15am,USD,High,ADP Non-Farm Employment Change,250K,191K,185K
,8:30am,CAD,Medium,RMPI m/m,5.5%,4.0%,3.8%
,,CAD,Low,IPPI m/m,1.4%,0.8%,1.1%
,,USD,High,Unemployment Claims,250K,241K,247K
,9:45am,USD,Low,Final Services PMI,53.7,52.4,52.4
,10:30am,USD,Low,Natural Gas Storage,-206B,-221B,-112B
,11:00am,USD,High,Crude Oil Inventories,-7.4M,-5.2M,-4.6M
,6:50pm,JPY,Low,Monetary Base y/y,11.2%,13.1%,13.2%
,7:01pm,GBP,Low,BRC Shop Price Index y/y,-0.6%,,-0.1%
,7:30pm,AUD,High,Trade Balance,-0.63B,0.55B,-0.30B
Fri Jan 5 2017,2:00am,EUR,Medium,German Retail Sales m/m,2.3%,1.0%,-1.0%
,2:45am,EUR,Low,French Prelim CPI m/m,0.3%,0.3%,0.1%
,4:10am,EUR,Low,Retail PMI,53.0,,52.4
,5:00am,EUR,High,CPI Flash Estimate y/y,1.4%,1.4%,1.5%
,,EUR,Medium,Core CPI Flash Estimate y/y,0.9%,1.0%,0.9%
,,EUR,Low,PPI m/m,0.6%,0.3%,0.4%
,,EUR,Low,Italian Prelim CPI m/m,0.4%,0.2%,-0.2%
,8:30am,CAD,High,Employment Change,78.6K,1.8K,79.5K
,,CAD,High,Trade Balance,-2.5B,-1.2B,-1.6B
,,CAD,High,Unemployment Rate,5.7%,6.0%,5.9%
