Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 22 2020,Day 2,All,Medium,G20 Meetings,,,
,4:45pm,NZD,Medium,Retail Sales q/q,28.0%,20.0%,-14.8%
,4:48pm,NZD,Low,Core Retail Sales q/q,24.1%,19.5%,-13.7%
,5:00pm,AUD,Low,Flash Manufacturing PMI,56.1,,54.2
,,AUD,Low,Flash Services PMI,54.9,,53.7
,All Day,JPY,Holiday,Bank Holiday,,,
Mon Nov 23 2020,3:15am,EUR,High,French Flash Services PMI,38.0,39.2,46.5
,,EUR,Medium,French Flash Manufacturing PMI,49.1,50.2,51.3
,3:30am,EUR,High,German Flash Manufacturing PMI,57.9,56.0,58.2
,,EUR,High,German Flash Services PMI,46.2,46.1,49.5
,4:00am,EUR,Medium,Flash Manufacturing PMI,53.6,53.2,54.8
,,EUR,Medium,Flash Services PMI,41.3,42.2,46.9
,4:30am,GBP,Medium,Flash Manufacturing PMI,55.2,50.5,53.7
,,GBP,Medium,Flash Services PMI,45.8,43.2,51.4
,4:40am,GBP,Low,MPC Member Haldane Speaks,,,
,9:00am,CNY,Low,CB Leading Index m/m,1.3%,,1.4%
,9:45am,USD,Medium,Flash Manufacturing PMI,56.7,52.5,53.4
,,USD,Low,Flash Services PMI,57.7,55.8,56.9
,10:30am,GBP,High,Monetary Policy Report Hearings,,,
,2:00pm,CAD,Low,Gov Council Member Gravelle Speaks,,,
,7:30pm,AUD,Low,Goods Trade Balance,4.84B,,5.02B
,9:30pm,AUD,Low,RBA Deputy Gov Debelle Speaks,,,
Tue Nov 24 2020,2:00am,EUR,Low,German Final GDP q/q,8.5%,8.2%,8.2%
,4:00am,EUR,Low,German ifo Business Climate,90.7,90.3,92.5
,6:00am,GBP,Low,CBI Realized Sales,-25,-34,-23
,6:30am,GBP,Low,MPC Member Haskel Speaks,,,
,8:52am,EUR,Low,Belgian NBB Business Climate,-12.1,-11.8,-8.5
,9:00am,USD,Low,HPI m/m,1.7%,0.8%,1.5%
,,USD,Low,S&P/CS Composite-20 HPI y/y,6.6%,5.3%,5.3%
,9:59am,USD,Low,Richmond Manufacturing Index,15,20,29
,10:00am,USD,Medium,CB Consumer Confidence,96.1,97.7,101.4
,12:45pm,CAD,Low,Gov Council Member Wilkins Speaks,,,
,3:00pm,NZD,Medium,RBNZ Financial Stability Report,,,
,5:00pm,NZD,High,RBNZ Gov Orr Speaks,,,
,6:50pm,JPY,Low,SPPI y/y,-0.6%,-0.5%,1.4%
,7:30pm,AUD,Medium,Construction Work Done q/q,-2.6%,-2.0%,0.5%
,11:59pm,JPY,Low,BOJ Core CPI y/y,0.0%,-0.1%,-0.1%
Wed Nov 25 2020,4:00am,CHF,Low,Credit Suisse Economic Expectations,30.0,,2.3
,4:30am,EUR,Medium,ECB Financial Stability Review,,,
,7:45am,GBP,Medium,Autumn Forecast Statement,,,
,8:30am,USD,Medium,Prelim GDP q/q,33.1%,33.1%,33.1%
,,USD,Medium,Unemployment Claims,778K,732K,748K
,,USD,Low,Core Durable Goods Orders m/m,1.3%,0.5%,0.9%
,,USD,Low,Durable Goods Orders m/m,1.3%,1.0%,2.1%
,,USD,Low,Goods Trade Balance,-80.3B,-80.2B,-79.4B
,,USD,Low,Prelim Wholesale Inventories m/m,0.9%,0.4%,0.4%
,8:36am,USD,Low,Prelim GDP Price Index q/q,3.6%,3.6%,3.6%
,10:00am,USD,Medium,Revised UoM Consumer Sentiment,76.9,76.9,77.0
,,USD,Low,Core PCE Price Index m/m,0.0%,0.0%,0.2%
,,USD,Low,New Home Sales,999K,972K,1002K
,,USD,Low,Personal Income m/m,-0.7%,0.0%,0.7%
,,USD,Low,Personal Spending m/m,0.5%,0.4%,1.2%
,,USD,Low,Revised UoM Inflation Expectations,2.8%,,2.8%
,10:30am,USD,Low,Crude Oil Inventories,-0.8M,0.1M,0.8M
,12:00pm,USD,Low,Natural Gas Storage,-18B,-18B,31B
,2:00pm,USD,High,FOMC Meeting Minutes,,,
,4:45pm,NZD,Low,Trade Balance,-501M,-500M,-1025M
,7:30pm,AUD,Medium,Private Capital Expenditure q/q,-3.0%,-1.5%,-6.4%
Thu Nov 26 2020,2:00am,EUR,Low,German GfK Consumer Climate,-6.7,-4.9,-3.2
,4:00am,EUR,Low,M3 Money Supply y/y,10.5%,10.4%,10.4%
,,EUR,Low,Private Loans y/y,3.1%,3.1%,3.1%
,7:30am,EUR,Low,ECB Monetary Policy Meeting Accounts,,,
,All Day,USD,Holiday,Bank Holiday,,,
,6:30pm,JPY,Low,Tokyo Core CPI y/y,-0.7%,-0.6%,-0.5%
Fri Nov 27 2020,2:00am,EUR,Low,German Import Prices m/m,0.3%,0.1%,0.3%
,2:45am,EUR,Low,French Consumer Spending m/m,3.7%,3.6%,-4.4%
,,EUR,Low,French Prelim CPI m/m,0.2%,0.0%,0.0%
,,EUR,Low,French Prelim GDP q/q,18.7%,18.2%,18.2%
,5:12am,EUR,Low,Italian 10-y Bond Auction,0.59|1.6,,0.79|1.3
Sat Nov 28 2020,,,No specified,,,,
