Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Dec 29 2019,,,No specified,,,,
Mon Dec 30 2019,2:59am,CHF,Low,KOF Economic Barometer,96.4,94.6,92.6
,3:00am,EUR,Low,Spanish Flash CPI y/y,0.8%,0.9%,0.4%
,4:30am,GBP,Low,High Street Lending,43.7K,41.3K,41.3K
,5:16am,EUR,Low,Italian 10-y Bond Auction,1.35|1.3,,1.29|1.2
,8:30am,USD,Low,Goods Trade Balance,-63.2B,-69.2B,-66.8B
,,USD,Low,Prelim Wholesale Inventories m/m,0.0%,0.2%,0.1%
,9:45am,USD,High,Chicago PMI,48.9,48.2,46.3
,10:00am,USD,Low,Pending Home Sales m/m,1.2%,1.5%,-1.3%
,All Day,JPY,Holiday,Bank Holiday,,,
,8:00pm,CNY,High,Manufacturing PMI,50.2,50.1,50.2
,,CNY,Medium,Non-Manufacturing PMI,53.5,54.2,54.4
Tue Dec 31 2019,All Day,EUR,Holiday,German Bank Holiday,,,
,9:00am,USD,Low,HPI m/m,0.2%,0.4%,0.7%
,,USD,Low,S&P/CS Composite-20 HPI y/y,2.2%,2.1%,2.1%
,10:00am,USD,High,CB Consumer Confidence,126.5,128.0,126.8
,All Day,NZD,Holiday,Bank Holiday,,,
,All Day,JPY,Holiday,Bank Holiday,,,
,All Day,CNY,Holiday,Bank Holiday,,,
Wed Jan 1 2019,All Day,CHF,Holiday,Bank Holiday,,,
,All Day,EUR,Holiday,French Bank Holiday,,,
,All Day,EUR,Holiday,German Bank Holiday,,,
,All Day,EUR,Holiday,Italian Bank Holiday,,,
,All Day,GBP,Holiday,Bank Holiday,,,
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,All Day,NZD,Holiday,Bank Holiday,,,
,All Day,JPY,Holiday,Bank Holiday,,,
,8:45pm,CNY,High,Caixin Manufacturing PMI,51.5,51.7,51.8
Thu Jan 2 2019,12:30am,AUD,Low,Commodity Prices y/y,-2.1%,,-4.7%
,All Day,CHF,Holiday,Bank Holiday,,,
,3:15am,EUR,Low,Spanish Manufacturing PMI,47.4,46.9,47.5
,3:45am,EUR,Low,Italian Manufacturing PMI,46.2,47.3,47.6
,3:50am,EUR,Low,French Final Manufacturing PMI,50.4,50.3,50.3
,3:55am,EUR,Low,German Final Manufacturing PMI,43.7,43.4,43.4
,4:00am,EUR,Low,Final Manufacturing PMI,46.3,45.9,45.9
,4:30am,GBP,Medium,Final Manufacturing PMI,47.5,47.6,47.4
,7:30am,USD,Low,Challenger Job Cuts y/y,-25.2%,,-16.0%
,8:30am,USD,Low,Unemployment Claims,222K,222K,224K
,9:30am,CAD,Low,Manufacturing PMI,50.4,,51.4
,9:45am,USD,Low,Final Manufacturing PMI,52.4,52.5,52.5
,All Day,JPY,Holiday,Bank Holiday,,,
,7:01pm,GBP,Low,BRC Shop Price Index y/y,-0.4%,,-0.5%
Fri Jan 3 2019,2:00am,GBP,Low,Nationwide HPI m/m,0.1%,0.0%,0.5%
,All Day,EUR,Low,German Prelim CPI m/m,0.5%,0.4%,-0.8%
,2:45am,EUR,Low,French Prelim CPI m/m,0.4%,0.3%,0.1%
,3:00am,EUR,Low,Spanish Unemployment Change,-34.6K,-40.2K,20.5K
,3:30am,CHF,Low,Manufacturing PMI,50.2,48.7,48.8
,3:55am,EUR,Low,German Unemployment Change,8K,3K,-14K
,4:00am,EUR,Low,M3 Money Supply y/y,5.6%,5.7%,5.7%
,,EUR,Low,Private Loans y/y,3.5%,3.6%,3.5%
,4:30am,GBP,Low,Construction PMI,44.4,45.8,45.3
,,GBP,Low,M4 Money Supply m/m,0.8%,0.2%,0.0%
,,GBP,Low,Mortgage Approvals,65K,65K,65K
,,GBP,Low,Net Lending to Individuals m/m,4.5B,5.1B,5.6B
,10:00am,USD,High,ISM Manufacturing PMI,47.2,49.0,48.1
,,USD,Low,Construction Spending m/m,0.6%,0.4%,0.1%
,,USD,Low,ISM Manufacturing Prices,51.7,47.7,46.7
,All Day,USD,Low,Wards Total Vehicle Sales,16.7M,17.0M,17.1M
,10:30am,USD,Low,Natural Gas Storage,-58B,-60B,-161B
,11:00am,USD,Medium,Crude Oil Inventories,-11.5M,-3.1M,-5.5M
,1:15pm,CAD,Low,Gov Council Member Wilkins Speaks,,,
,,USD,Low,FOMC Member Brainard Speaks,,,
,2:00pm,USD,High,FOMC Meeting Minutes,,,
,3:30pm,USD,Medium,FOMC Member Kaplan Speaks,,,
Sat Jan 4 2019,,,No specified,,,,
