Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 20 2019,Day 3,All,Low,IMF Meetings,,,
,7:01pm,GBP,Low,Rightmove HPI m/m,0.6%,,-0.2%
,7:50pm,JPY,Low,Trade Balance,-0.10T,-0.17T,-0.12T
,10:00pm,NZD,Low,Credit Card Spending y/y,4.8%,,6.0%
Mon Oct 21 2019,12:30am,JPY,Low,All Industries Activity m/m,0.0%,0.1%,0.2%
,2:00am,EUR,Low,German PPI m/m,0.1%,-0.1%,-0.5%
,6:00am,EUR,Low,German Buba Monthly Report,,,
,All Day,CAD,Medium,Federal Election,,,
,11:00am,GBP,Low,MPC Member Haldane Speaks,,,
,All Day,JPY,Holiday,Bank Holiday,,,
Tue Oct 22 2019,4:30am,GBP,Low,Public Sector Net Borrowing,8.7B,8.9B,4.9B
,6:00am,GBP,Low,CBI Industrial Order Expectations,-37,-25,-28
,8:30am,CAD,High,Core Retail Sales m/m,-0.2%,0.0%,0.0%
,,CAD,Medium,Retail Sales m/m,-0.1%,0.4%,0.6%
,10:00am,USD,Low,Existing Home Sales,5.38M,5.45M,5.50M
,10:05am,USD,Low,Richmond Manufacturing Index,8,-7,-9
,10:30am,AUD,Low,CB Leading Index m/m,0.2%,,-0.3%
,,CAD,High,BOC Business Outlook Survey,,,
,2:16pm,GBP,High,Parliament Brexit Vote,Pass,,
,2:32pm,GBP,High,Parliament Brexit Vote,Reject,,
,5:45pm,NZD,Low,Trade Balance,-1242M,-1375M,-1628M
,6:20pm,AUD,Medium,RBA Assist Gov Kent Speaks,,,
Wed Oct 23 2019,1:00am,JPY,Low,BOJ Core CPI y/y,0.3%,0.3%,0.4%
,5:34am,EUR,Low,German 10-y Bond Auction,-0.41|2.3,,-0.61|2.4
,8:30am,CAD,Low,Wholesale Sales m/m,-1.2%,0.3%,1.4%
,9:00am,USD,Low,HPI m/m,0.2%,0.4%,0.4%
,9:15am,EUR,Low,Consumer Confidence,-8,-7,-7
,10:30am,USD,Low,Crude Oil Inventories,-1.7M,2.5M,9.3M
,6:00pm,AUD,Low,Flash Manufacturing PMI,50.1,,50.3
,,AUD,Low,Flash Services PMI,50.8,,52.5
,8:30pm,JPY,Low,Flash Manufacturing PMI,48.5,49.2,48.9
Thu Oct 24 2019,3:00am,EUR,Medium,Spanish Unemployment Rate,13.9%,13.8%,14.0%
,3:15am,EUR,High,French Flash Services PMI,52.9,51.6,51.1
,,EUR,Medium,French Flash Manufacturing PMI,50.5,50.0,50.1
,3:30am,EUR,High,German Flash Manufacturing PMI,41.9,42.0,41.7
,,EUR,High,German Flash Services PMI,51.2,52.0,51.4
,4:00am,EUR,Medium,Flash Manufacturing PMI,45.7,46.1,45.7
,,EUR,Medium,Flash Services PMI,51.8,51.9,51.6
,4:30am,GBP,Low,High Street Lending,42.3K,42.2K,42.5K
,7:45am,EUR,High,Monetary Policy Statement,,,
,,EUR,Medium,Main Refinancing Rate,0.00%,0.00%,0.00%
,8:30am,EUR,High,ECB Press Conference,,,
,,USD,Medium,Core Durable Goods Orders m/m,-0.3%,-0.2%,0.3%
,,USD,Medium,Durable Goods Orders m/m,-1.1%,-0.5%,0.3%
,,USD,Low,Unemployment Claims,212K,216K,218K
,9:00am,CNY,Low,CB Leading Index m/m,1.1%,,1.1%
,,EUR,Low,Belgian NBB Business Climate,-4.6,-6.0,-5.7
,9:45am,USD,Medium,Flash Manufacturing PMI,51.5,50.7,51.1
,,USD,Low,Flash Services PMI,51.0,51.0,50.9
,10:00am,USD,Low,New Home Sales,701K,710K,706K
,10:30am,USD,Low,Natural Gas Storage,87B,87B,104B
Fri Oct 25 2019,2:00am,EUR,Low,German GfK Consumer Climate,9.6,9.8,9.8
,4:00am,EUR,Medium,German ifo Business Climate,94.6,94.5,94.6
,10:00am,USD,Low,Revised UoM Consumer Sentiment,95.5,96.0,96.0
,,USD,Low,Revised UoM Inflation Expectations,2.5%,,2.5%
,2:00pm,USD,Low,Federal Budget Balance,82.8B,83.5B,-200.3B
Sat Oct 26 2019,10:00pm,CHF,Holiday,Daylight Saving Time Shift,,,
,,EUR,Holiday,Daylight Saving Time Shift,,,
,,GBP,Holiday,Daylight Saving Time Shift,,,
