Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,,GBP,Low,RPI y/y,1.2%,1.2%,0.9%
,4:30am,GBP,Low,HPI y/y,7.6%,5.5%,5.9%
,5:00am,EUR,Low,Final CPI y/y,-0.3%,-0.3%,-0.3%
,,EUR,Low,Final Core CPI y/y,0.2%,0.2%,0.2%
,5:34am,EUR,Low,German 30-y Bond Auction,-0.13|1.4,,-0.06|1.6
,8:30am,CAD,Medium,CPI m/m,-0.2%,0.1%,0.1%
,,CAD,Low,Common CPI y/y,1.3%,1.5%,1.5%
,,CAD,Low,Median CPI y/y,1.8%,1.9%,1.8%
,,CAD,Low,Trimmed CPI y/y,1.6%,1.7%,1.7%
,8:32am,CAD,Low,Core CPI m/m,-0.4%,,0.2%
,10:00am,CAD,High,BOC Monetary Policy Report,,,
,,CAD,High,BOC Rate Statement,,,
,,CAD,Medium,Overnight Rate,0.25%,0.25%,0.25%
,,USD,Low,NAHB Housing Market Index,83,86,86
,10:30am,AUD,Low,CB Leading Index m/m,0.8%,,0.9%
,11:00am,CAD,High,BOC Press Conference,,,
,11:52am,USD,High,President Biden Speaks,,,
,12:00pm,GBP,High,BOE Gov Bailey Speaks,,,
,4:45pm,NZD,Low,Visitor Arrivals m/m,0.8%,,-8.1%
,6:50pm,JPY,Low,Trade Balance,0.48T,0.70T,0.55T
,7:00pm,AUD,Low,MI Inflation Expectations,3.4%,,3.5%
,7:30pm,AUD,High,Employment Change,50.0K,50.0K,90.0K
,,AUD,High,Unemployment Rate,6.6%,6.7%,6.8%
,9:38pm,JPY,High,BOJ Outlook Report,,,
,,JPY,High,Monetary Policy Statement,,,
,,JPY,Low,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
Thu Jan 21 2021,1:30am,JPY,Medium,BOJ Press Conference,,,
,4:30am,GBP,Low,BOE Credit Conditions Survey,,,
,6:00am,GBP,Low,CBI Industrial Order Expectations,-38,-35,-25
,7:45am,EUR,High,Monetary Policy Statement,,,
,,EUR,Medium,Main Refinancing Rate,0.00%,0.00%,0.00%
,8:30am,CAD,Low,NHPI m/m,0.3%,0.8%,0.6%
,,EUR,High,ECB Press Conference,,,
,,USD,Medium,Philly Fed Manufacturing Index,26.5,11.2,11.1
,,USD,Medium,Unemployment Claims,900K,930K,926K
,,USD,Low,Building Permits,1.71M,1.60M,1.64M
,,USD,Low,Housing Starts,1.67M,1.56M,1.58M
,8:32am,CAD,Low,ADP Non-Farm Employment Change,-28.8K,,-219.8K
,9:30am,EUR,Low,Consumer Confidence,-16,-15,-14
,4:30pm,NZD,Low,BusinessNZ Manufacturing Index,48.7,,54.7
,4:45pm,NZD,High,CPI q/q,0.5%,0.2%,0.7%
,5:00pm,AUD,Low,Flash Manufacturing PMI,57.2,,55.7
,,AUD,Low,Flash Services PMI,55.8,,57.0
,6:30pm,JPY,Low,National Core CPI y/y,-1.0%,-1.1%,-0.9%
,7:01pm,GBP,Low,GfK Consumer Confidence,-28,-30,-26
,7:30pm,AUD,Low,Retail Sales m/m,-4.2%,-1.5%,7.1%
,,JPY,Low,Flash Manufacturing PMI,49.7,50.1,50.0
Fri Jan 22 2021,2:00am,GBP,Medium,Retail Sales m/m,0.3%,1.4%,-4.1%
,,GBP,Low,Public Sector Net Borrowing,33.4B,31.5B,25.4B
,3:15am,EUR,High,French Flash Services PMI,46.5,48.3,49.1
,,EUR,Medium,French Flash Manufacturing PMI,51.5,50.6,51.1
,3:30am,EUR,High,German Flash Manufacturing PMI,57.0,57.3,58.3
,,EUR,High,German Flash Services PMI,46.8,45.1,47.0
,4:00am,EUR,Medium,Flash Manufacturing PMI,54.7,54.5,55.2
,,EUR,Medium,Flash Services PMI,45.0,44.4,46.4
,4:30am,GBP,Medium,Flash Manufacturing PMI,52.9,53.5,57.5
,,GBP,Medium,Flash Services PMI,38.8,45.2,49.4
,8:30am,CAD,Medium,Core Retail Sales m/m,2.1%,0.3%,-0.2%
,,CAD,Medium,Retail Sales m/m,1.3%,0.0%,0.1%
,9:45am,USD,Medium,Flash Manufacturing PMI,59.1,56.6,57.1
,,USD,Low,Flash Services PMI,57.5,53.3,54.8
,10:00am,USD,Low,Existing Home Sales,6.76M,6.55M,6.71M
,10:30am,USD,Low,Natural Gas Storage,-187B,-162B,-134B
,11:00am,USD,Low,Crude Oil Inventories,4.4M,-1.2M,-3.2M
Sat Jan 23 2021,,,No specified,,,,
