Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Nov 17 2019,7:01pm,GBP,Low,Rightmove HPI m/m,-1.3%,,0.6%
Mon Nov 18 2019,2:16am,CNY,Low,Foreign Direct Investment ytd/y,6.6%,,6.5%
,6:00am,EUR,Low,German Buba Monthly Report,,,
,10:00am,USD,Low,NAHB Housing Market Index,70,71,71
,10:30am,AUD,Low,CB Leading Index m/m,0.2%,,0.2%
,,CAD,Low,BOC Financial System Review,,,
,4:00pm,USD,Low,TIC Long-Term Purchases,49.5B,70.3B,-41.2B
,4:45pm,NZD,Low,PPI Input q/q,0.9%,0.2%,0.3%
,,NZD,Low,PPI Output q/q,1.0%,0.4%,0.5%
,5:00pm,AUD,Medium,RBA Assist Gov Kent Speaks,,,
,7:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
Tue Nov 19 2019,2:00am,CHF,Low,Trade Balance,3.50B,4.24B,4.05B
,4:00am,EUR,Low,Current Account,28.2B,22.3B,28.5B
,6:00am,GBP,Low,CBI Industrial Order Expectations,-26,-30,-37
,8:30am,CAD,Medium,Manufacturing Sales m/m,-0.2%,-0.5%,0.8%
,,USD,Medium,Building Permits,1.46M,1.39M,1.39M
,,USD,Low,Housing Starts,1.31M,1.32M,1.27M
,9:00am,USD,Medium,FOMC Member Williams Speaks,,,
,9:44am,NZD,Low,GDT Price Index,1.7%,,3.7%
,1:00pm,CAD,Medium,Gov Council Member Wilkins Speaks,,,
,3:00pm,GBP,High,Prime Minister Johnson Speaks,,,
,6:30pm,AUD,Low,MI Leading Index m/m,-0.1%,,-0.1%
,6:50pm,JPY,Low,Trade Balance,-0.03T,0.26T,-0.06T
Wed Nov 20 2019,2:00am,EUR,Low,German PPI m/m,-0.2%,0.0%,0.1%
,4:00am,EUR,Low,ECB Financial Stability Review,,,
,5:34am,EUR,Low,German 30-y Bond Auction,0.14|1.2,,0.07|1.3
,8:30am,CAD,High,CPI m/m,0.3%,0.3%,-0.4%
,,CAD,Medium,Common CPI y/y,1.9%,1.9%,1.9%
,,CAD,Medium,Median CPI y/y,2.2%,2.2%,2.1%
,,CAD,Medium,Trimmed CPI y/y,2.1%,2.1%,2.1%
,,CAD,Low,Core CPI m/m,0.4%,,0.0%
,10:30am,USD,Medium,Crude Oil Inventories,1.4M,1.4M,2.2M
,2:00pm,USD,High,FOMC Meeting Minutes,,,
,4:00pm,USD,Low,FOMC Financial Stability Report,,,
,9:00pm,NZD,Low,Credit Card Spending y/y,2.5%,,4.7%
,11:30pm,JPY,Low,All Industries Activity m/m,1.5%,1.5%,0.0%
Thu Nov 21 2019,4:30am,GBP,Low,Public Sector Net Borrowing,10.5B,8.5B,7.3B
,4:40am,EUR,Low,Spanish 10-y Bond Auction,0.41|1.6,,0.30|2.3
,7:30am,EUR,High,ECB Monetary Policy Meeting Accounts,,,
,8:30am,CAD,Low,ADP Non-Farm Employment Change,-22.6K,,25.7K
,,USD,Medium,Philly Fed Manufacturing Index,10.4,7.0,5.6
,,USD,Low,Unemployment Claims,227K,215K,227K
,8:40am,CAD,High,BOC Gov Poloz Speaks,,,
,10:00am,EUR,Low,Consumer Confidence,-7,-7,-8
,,USD,Low,CB Leading Index m/m,-0.1%,-0.1%,-0.2%
,,USD,Low,Existing Home Sales,5.46M,5.49M,5.36M
,10:30am,USD,Low,Natural Gas Storage,-94B,-86B,3B
,5:00pm,AUD,Low,Flash Manufacturing PMI,49.9,,50.0
,,AUD,Low,Flash Services PMI,49.5,,50.1
,6:30pm,JPY,Low,National Core CPI y/y,0.4%,0.4%,0.3%
,7:30pm,JPY,Low,Flash Manufacturing PMI,48.6,48.7,48.4
Fri Nov 22 2019,2:00am,EUR,Low,German Final GDP q/q,0.1%,0.1%,0.1%
,3:15am,EUR,High,French Flash Services PMI,52.9,53.0,52.9
,,EUR,Medium,French Flash Manufacturing PMI,51.6,50.9,50.7
,3:27am,EUR,High,ECB President Lagarde Speaks,,,
,3:30am,EUR,High,German Flash Manufacturing PMI,43.8,42.9,42.1
,,EUR,High,German Flash Services PMI,51.3,52.0,51.6
,4:00am,EUR,High,Flash Manufacturing PMI,46.6,46.4,45.9
,,EUR,Medium,Flash Services PMI,51.5,52.4,52.2
,4:30am,GBP,High,Flash Manufacturing PMI,48.3,48.8,49.6
,,GBP,High,Flash Services PMI,48.6,50.1,50.0
,8:00am,EUR,Low,German Buba President Weidmann Speaks,,,
,8:30am,CAD,High,Core Retail Sales m/m,0.2%,-0.1%,-0.1%
,,CAD,Medium,Retail Sales m/m,-0.1%,-0.3%,0.1%
,9:45am,USD,High,Flash Manufacturing PMI,52.2,51.5,51.3
,,USD,Low,Flash Services PMI,51.6,51.2,50.6
,10:00am,USD,Low,Revised UoM Consumer Sentiment,96.8,95.8,95.7
,,USD,Low,Revised UoM Inflation Expectations,2.5%,,2.5%
Sat Nov 23 2019,,,No specified,,,,
