Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Aug 4 2019,All Day,AUD,Holiday,Bank Holiday,,,
,6:30pm,AUD,Low,AIG Services Index,43.9,,52.2
,9:00pm,AUD,Low,MI Inflation Gauge m/m,0.3%,,0.0%
,,NZD,Low,ANZ Commodity Prices m/m,-1.4%,,-3.9%
,9:45pm,CNY,Low,Caixin Services PMI,51.6,52.0,52.0
Mon Aug 5 2019,1:45am,CHF,Low,SECO Consumer Climate,-8,-8,-6
,2:30am,CHF,Low,Retail Sales y/y,0.7%,-0.6%,-1.1%
,3:15am,EUR,Low,Spanish Services PMI,52.9,53.6,53.6
,3:45am,EUR,Low,Italian Services PMI,51.7,50.6,50.5
,3:50am,EUR,Low,French Final Services PMI,52.6,52.2,52.2
,3:55am,EUR,Low,German Final Services PMI,54.5,55.4,55.4
,4:00am,EUR,Low,Final Services PMI,53.2,53.3,53.3
,4:30am,EUR,Low,Sentix Investor Confidence,-13.7,-6.9,-5.8
,,GBP,Medium,Final Services PMI,51.4,50.4,50.2
,All Day,CAD,Holiday,Bank Holiday,,,
,9:45am,USD,Low,Final Services PMI,53.0,52.2,52.2
,10:00am,USD,High,ISM Services PMI,53.7,55.5,55.1
,1:30pm,USD,Medium,FOMC Member Brainard Speaks,,,
,2:00pm,USD,Low,Loan Officer Survey,,,
,6:45pm,NZD,High,Employment Change q/q,0.8%,0.3%,-0.1%
,,NZD,High,Unemployment Rate,3.9%,4.3%,4.2%
,,NZD,Low,Labor Cost Index q/q,0.8%,0.7%,0.3%
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,0.1%,0.2%,-1.6%
,7:30pm,JPY,Low,Average Cash Earnings y/y,0.4%,-0.8%,-0.5%
,,JPY,Low,Household Spending y/y,2.7%,1.3%,4.0%
,9:30pm,AUD,Low,ANZ Job Advertisements m/m,0.8%,,4.9%
,,AUD,Low,Trade Balance,8.04B,6.05B,6.17B
,11:00pm,NZD,Medium,Inflation Expectations q/q,1.86%,,2.01%
,11:35pm,JPY,Low,30-y Bond Auction,0.29|3.5,,0.36|4.0
Tue Aug 6 2019,12:30am,AUD,High,Cash Rate,1.00%,1.00%,1.00%
,,AUD,High,RBA Rate Statement,,,
,1:00am,JPY,Low,Leading Indicators,93.3%,93.6%,94.9%
,2:00am,EUR,Low,German Factory Orders m/m,2.5%,0.5%,-2.0%
,10:00am,USD,Low,JOLTS Job Openings,7.35M,7.34M,7.38M
,10:01am,USD,Low,IBD/TIPP Economic Optimism,55.1,54.6,56.6
,10:13am,NZD,Low,GDT Price Index,-2.6%,,2.7%
,1:05pm,USD,Medium,FOMC Member Bullard Speaks,,,
,6:30pm,AUD,Low,AIG Construction Index,39.1,,43.0
,7:50pm,JPY,Low,BOJ Summary of Opinions,,,
,9:30pm,AUD,Low,Home Loans m/m,-0.9%,0.6%,-0.3%
,10:00pm,NZD,High,Official Cash Rate,1.00%,1.25%,1.50%
,,NZD,High,RBNZ Monetary Policy Statement,,,
,,NZD,High,RBNZ Rate Statement,,,
,11:00pm,NZD,High,RBNZ Press Conference,,,
