Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 9 2016,Day 3,All,Low,IMF Meetings,,,
,All Day,JPY,Holiday,Bank Holiday,,,
Mon Oct 10 2016,1:45am,CHF,Low,Unemployment Rate,3.3%,3.4%,3.3%
,2:00am,EUR,Low,German Trade Balance,22.2B,19.3B,19.4B
,4:00am,EUR,Low,Italian Industrial Production m/m,1.7%,-0.2%,0.7%
,4:30am,EUR,Low,Sentix Investor Confidence,8.5,6.2,5.6
,All Day,EUR,Medium,Eurogroup Meetings,,,
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,0.4%,,-0.9%
,7:50pm,JPY,Medium,Current Account,1.98T,1.58T,1.45T
,8:30pm,AUD,Medium,NAB Business Confidence,6,,6
,,AUD,Low,Home Loans m/m,-3.0%,-1.3%,-4.5%
Tue Oct 11 2016,1:00am,JPY,Low,Economy Watchers Sentiment,44.8,45.9,45.6
,5:00am,EUR,Medium,German ZEW Economic Sentiment,6.2,4.2,0.5
,,EUR,Medium,ZEW Economic Sentiment,12.3,6.3,5.4
,,GBP,Medium,MPC Member Saunders Speaks,,,
,6:00am,USD,Low,NFIB Small Business Index,94.1,95.2,94.4
,All Day,EUR,Medium,ECOFIN Meetings,,,
,8:13am,CAD,Low,Housing Starts,221K,194K,182K
,10:18am,USD,Low,Labor Market Conditions Index m/m,-2.2,,-1.3
,7:30pm,AUD,Low,Westpac Consumer Sentiment,1.1%,,0.3%
,7:50pm,JPY,Low,Core Machinery Orders m/m,-2.2%,-4.4%,4.9%
,11:45pm,JPY,Low,30-y Bond Auction,0.51|3.6,,0.50|3.1
Wed Oct 12 2016,1:58am,JPY,Low,Prelim Machine Tool Orders y/y,-6.3%,,-8.4%
,2:00am,EUR,Low,German WPI m/m,0.4%,0.3%,-0.7%
,2:45am,EUR,Low,French Final CPI m/m,-0.2%,-0.2%,-0.2%
,3:39am,CHF,Medium,Gov Board Member Zurbrugg Speaks,,,
,5:00am,CHF,Low,Credit Suisse Economic Expectations,5.2,,2.7
,,EUR,Low,Industrial Production m/m,1.6%,1.4%,-0.7%
,,GBP,Medium,MPC Member Cunliffe Speaks,,,
,8:00am,USD,Medium,FOMC Member Dudley Speaks,,,
,9:40am,USD,Medium,FOMC Member George Speaks,,,
,10:00am,USD,Medium,JOLTS Job Openings,5.44M,5.79M,5.83M
,1:01pm,USD,Low,10-y Bond Auction,1.79|2.5,,1.70|2.4
,2:00pm,USD,High,FOMC Meeting Minutes,,,
,5:30pm,NZD,Low,BusinessNZ Manufacturing Index,57.7,,55.2
,5:45pm,NZD,Low,FPI m/m,-0.9%,,1.3%
,7:01pm,GBP,Low,RICS House Price Balance,17%,14%,13%
,7:50pm,JPY,Low,Bank Lending y/y,2.2%,2.0%,2.0%
,8:00pm,AUD,Low,MI Inflation Expectations,3.7%,,3.3%
,10:00pm,CNY,High,Trade Balance,278B,365B,346B
,10:23pm,CNY,Low,USD-Denominated Trade Balance,42.0B,53.1B,52.1B
Thu Oct 13 2016,12:23am,AUD,Low,RBA Annual Report,,,
,12:30am,JPY,Low,Tertiary Industry Activity m/m,0.0%,-0.2%,0.2%
,2:00am,EUR,Low,German Final CPI m/m,0.1%,0.1%,0.1%
,6:29am,CNY,Low,Foreign Direct Investment ytd/y,4.2%,,4.5%
,8:30am,CAD,Medium,NHPI m/m,0.2%,0.3%,0.4%
,,USD,High,Unemployment Claims,246K,252K,246K
,,USD,Medium,Import Prices m/m,0.1%,0.1%,-0.2%
,10:30am,USD,Low,Natural Gas Storage,79B,84B,80B
,11:00am,USD,High,Crude Oil Inventories,4.9M,0.4M,-3.0M
,1:01pm,USD,Low,30-y Bond Auction,2.47|2.4,,2.48|2.1
,7:50pm,JPY,Low,M2 Money Stock y/y,3.6%,3.4%,3.3%
,,JPY,Low,PPI y/y,-3.2%,-3.2%,-3.6%
,8:30pm,AUD,Medium,RBA Financial Stability Review,,,
,9:30pm,CNY,Medium,CPI y/y,1.9%,1.6%,1.3%
,,CNY,Medium,PPI y/y,0.1%,-0.4%,-0.8%
Fri Oct 14 2016,3:15am,CHF,Medium,PPI m/m,0.3%,0.1%,-0.3%
,4:30am,GBP,Medium,BOE Credit Conditions Survey,,,
,,GBP,Low,Construction Output m/m,-1.5%,0.0%,0.5%
,5:00am,EUR,Low,Trade Balance,23.3B,20.5B,20.8B
,7:45am,GBP,Medium,MPC Member Forbes Speaks,,,
,8:30am,USD,High,Core Retail Sales m/m,0.5%,0.4%,-0.2%
,,USD,High,PPI m/m,0.3%,0.2%,0.0%
,,USD,High,Retail Sales m/m,0.6%,0.6%,-0.2%
,,USD,Medium,Core PPI m/m,0.2%,0.1%,0.1%
,,USD,Medium,FOMC Member Rosengren Speaks,,,
,9:30am,GBP,High,BOE Gov Carney Speaks,,,
,10:00am,USD,High,Prelim UoM Consumer Sentiment,87.9,92.1,91.2
,,USD,Low,Business Inventories m/m,0.2%,0.1%,0.0%
,,USD,Low,Prelim UoM Inflation Expectations,2.4%,,2.4%
,1:30pm,USD,High,Fed Chair Yellen Speaks,,,
,3:00pm,USD,Medium,Treasury Currency Report,,,
,4:00pm,USD,Low,Federal Budget Balance,33.4B,30.0B,-107.1B
Sat Oct 15 2016,,,No specified,,,,
