Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 23 2016,All Day,NZD,Holiday,Bank Holiday,,,
,7:50pm,JPY,Low,Trade Balance,0.35T,0.21T,0.36T
,8:30pm,JPY,Low,Flash Manufacturing PMI,51.7,50.6,50.4
Mon Oct 24 2016,2:30am,GBP,Medium,MPC Member Shafik Speaks,,,
,3:00am,EUR,Medium,French Flash Manufacturing PMI,51.3,50.2,49.7
,,EUR,Medium,French Flash Services PMI,52.1,54.1,53.3
,3:30am,EUR,Medium,German Flash Manufacturing PMI,55.1,54.3,54.3
,,EUR,Medium,German Flash Services PMI,54.1,51.9,50.9
,4:00am,EUR,Medium,Flash Manufacturing PMI,53.3,52.7,52.6
,,EUR,Medium,Flash Services PMI,53.5,52.4,52.2
,6:00am,EUR,Low,German Buba Monthly Report,,,
,,GBP,Low,CBI Industrial Order Expectations,-17,-2,-5
,8:30am,CAD,Medium,Wholesale Sales m/m,0.8%,0.2%,0.1%
,9:00am,CNY,Low,CB Leading Index m/m,1.1%,,0.8%
,,USD,Medium,FOMC Member Dudley Speaks,,,
,9:05am,USD,Medium,FOMC Member Bullard Speaks,,,
,9:45am,USD,Low,Flash Manufacturing PMI,53.2,51.6,51.5
,12:15pm,CHF,High,SNB Chairman Jordan Speaks,,,
,3:30pm,CAD,High,BOC Gov Poloz Speaks,,,
Tue Oct 25 2016,4:00am,EUR,High,German ifo Business Climate,110.5,109.6,109.5
,9:00am,USD,Low,HPI m/m,0.7%,0.5%,0.5%
,,USD,Low,S&P/CS Composite-20 HPI y/y,5.1%,5.1%,5.0%
,9:59am,USD,Low,Richmond Manufacturing Index,-4,-5,-8
,10:00am,USD,High,CB Consumer Confidence,98.6,101.5,103.5
,,USD,Low,IBD/TIPP Economic Optimism,51.3,47.6,46.7
,10:35am,GBP,High,BOE Gov Carney Speaks,,,
,11:30am,EUR,High,ECB President Draghi Speaks,,,
,7:50pm,JPY,Low,SPPI y/y,0.3%,0.2%,0.2%
,8:30pm,AUD,High,CPI q/q,0.7%,0.5%,0.4%
,,AUD,Medium,Trimmed Mean CPI q/q,0.4%,0.4%,0.5%
Wed Oct 26 2016,2:00am,EUR,Low,German GfK Consumer Climate,9.7,10.1,10.0
,,EUR,Low,German Import Prices m/m,0.1%,0.1%,-0.2%
,4:00am,EUR,Low,Italian Retail Sales m/m,-0.1%,0.2%,-0.2%
,4:30am,GBP,Low,High Street Lending,38.3K,37.3K,37.2K
,8:30am,USD,Low,Goods Trade Balance,-56.1B,-60.6B,-59.2B
,,USD,Low,Prelim Wholesale Inventories m/m,0.2%,0.1%,-0.2%
,9:45am,USD,Low,Flash Services PMI,54.8,52.4,52.3
,10:00am,USD,Medium,New Home Sales,593K,601K,575K
,10:30am,USD,High,Crude Oil Inventories,-0.6M,0.7M,-5.2M
,5:45pm,NZD,Medium,Trade Balance,-1436M,-1125M,-1243M
,8:30pm,AUD,Low,Import Prices q/q,-1.0%,-0.7%,-1.0%
Thu Oct 27 2016,2:00am,CHF,Low,UBS Consumption Indicator,1.59,,1.53
,3:00am,EUR,Medium,Spanish Unemployment Rate,18.9%,19.3%,20.0%
,4:00am,EUR,Medium,M3 Money Supply y/y,5.0%,5.1%,5.1%
,,EUR,Low,Private Loans y/y,1.8%,1.9%,1.8%
,4:30am,GBP,High,Prelim GDP q/q,0.5%,0.3%,0.7%
,,GBP,Low,Index of Services 3m/3m,0.8%,0.8%,0.6%
,6:00am,GBP,Low,CBI Realized Sales,21,-2,-8
,8:30am,USD,High,Core Durable Goods Orders m/m,0.2%,0.2%,-0.2%
,,USD,High,Unemployment Claims,258K,261K,261K
,,USD,Medium,Durable Goods Orders m/m,-0.1%,0.1%,0.1%
,10:00am,USD,Medium,Pending Home Sales m/m,1.5%,1.2%,-2.5%
,10:30am,USD,Low,Natural Gas Storage,73B,71B,77B
,7:01pm,GBP,Low,GfK Consumer Confidence,-3,-2,-1
,7:30pm,JPY,Medium,Household Spending y/y,-2.1%,-2.6%,-4.6%
,,JPY,Medium,Tokyo Core CPI y/y,-0.4%,-0.5%,-0.5%
,,JPY,Low,National Core CPI y/y,-0.5%,-0.5%,-0.5%
,,JPY,Low,Unemployment Rate,3.0%,3.1%,3.1%
,8:19pm,AUD,Low,HIA New Home Sales m/m,2.7%,,6.1%
,8:30pm,AUD,Medium,PPI q/q,0.3%,0.6%,0.1%
Fri Oct 28 2016,1:00am,JPY,Low,BOJ Core CPI y/y,0.2%,0.3%,0.4%
,1:30am,EUR,Low,French Flash GDP q/q,0.2%,0.3%,-0.1%
,All Day,EUR,Medium,German Prelim CPI m/m,0.2%,0.1%,0.1%
,2:45am,EUR,Low,French Consumer Spending m/m,-0.2%,0.3%,0.8%
,,EUR,Low,French Prelim CPI m/m,0.0%,0.2%,-0.2%
,3:00am,CHF,Medium,KOF Economic Barometer,104.7,101.8,101.6
,,EUR,Medium,Spanish Flash CPI y/y,0.7%,0.3%,0.2%
,,EUR,Medium,Spanish Flash GDP q/q,0.7%,0.7%,0.8%
,5:21am,EUR,Low,Italian 10-y Bond Auction,1.60|1.3,,1.21|1.4
,8:30am,USD,High,Advance GDP q/q,2.9%,2.5%,1.4%
,,USD,Medium,Advance GDP Price Index q/q,1.5%,1.3%,2.3%
,,USD,Medium,Employment Cost Index q/q,0.6%,0.6%,0.6%
,10:00am,USD,Medium,Revised UoM Consumer Sentiment,87.2,88.2,87.9
,,USD,Low,Revised UoM Inflation Expectations,2.4%,,2.4%
Sat Oct 29 2016,10:00pm,CHF,Holiday,Daylight Saving Time Shift,,,
,,EUR,Holiday,Daylight Saving Time Shift,,,
,,GBP,Holiday,Daylight Saving Time Shift,,,
