Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Oct 18 2015,7:01pm,GBP,Low,Rightmove HPI m/m,0.6%,,0.9%
,10:00pm,CNY,High,GDP q/y,6.9%,6.8%,7.0%
,,CNY,High,Industrial Production y/y,5.7%,6.0%,6.1%
,,CNY,Medium,Fixed Asset Investment ytd/y,10.3%,10.8%,10.9%
,,CNY,Medium,NBS Press Conference,,,
,,CNY,Low,Retail Sales y/y,10.9%,10.8%,10.8%
Mon Oct 19 2015,10:00am,USD,Medium,FOMC Member Brainard Speaks,,,
,,USD,Low,NAHB Housing Market Index,64,62,61
,All Day,CAD,Medium,Federal Election,,,
,4:30pm,USD,Medium,Treasury Currency Report,,,
,8:30pm,AUD,High,Monetary Policy Meeting Minutes,,,
Tue Oct 20 2015,2:00am,CHF,Medium,Trade Balance,3.05B,2.51B,2.86B
,,EUR,Low,German PPI m/m,-0.4%,-0.1%,-0.5%
,4:00am,EUR,Low,Current Account,17.7B,20.1B,25.6B
,5:45am,GBP,Medium,MPC Member McCafferty Speaks,,,
,6:00am,GBP,High,BOE Gov Carney Speaks,,,
,8:30am,CAD,Medium,Wholesale Sales m/m,-0.1%,0.2%,-0.1%
,,USD,High,Building Permits,1.10M,1.16M,1.16M
,,USD,Medium,Housing Starts,1.21M,1.14M,1.13M
,9:00am,USD,Medium,FOMC Member Dudley Speaks,,,
,9:15am,USD,Medium,FOMC Member Powell Speaks,,,
,10:04am,NZD,High,GDT Price Index,-3.1%,,9.9%
,11:00am,USD,Medium,Fed Chair Yellen Speaks,,,
,5:45pm,NZD,Low,Visitor Arrivals m/m,4.2%,,0.5%
,7:00pm,AUD,Low,CB Leading Index m/m,-0.4%,,0.3%
,7:30pm,AUD,Low,MI Leading Index m/m,0.1%,,-0.3%
,7:50pm,JPY,Low,Trade Balance,-0.36T,-0.07T,-0.37T
,10:00pm,NZD,Low,Credit Card Spending y/y,7.3%,,10.4%
Wed Oct 21 2015,12:30am,JPY,Low,All Industries Activity m/m,-0.2%,-0.1%,-0.1%
,4:30am,GBP,Medium,Public Sector Net Borrowing,8.6B,9.1B,10.8B
,10:00am,CAD,High,BOC Monetary Policy Report,,,
,,CAD,High,BOC Rate Statement,,,
,,CAD,High,Overnight Rate,0.50%,0.50%,0.50%
,10:30am,USD,Medium,Crude Oil Inventories,8.0M,3.5M,7.6M
,11:15am,CAD,High,BOC Press Conference,,,
,1:00pm,GBP,High,BOE Gov Carney Speaks,,,
,1:30pm,USD,Medium,FOMC Member Powell Speaks,,,
,5:30pm,AUD,Low,RBA Annual Report,,,
,6:45pm,AUD,Medium,RBA Assist Gov Edey Speaks,,,
,8:30pm,AUD,Medium,NAB Quarterly Business Confidence,0,,4
Thu Oct 22 2015,3:00am,EUR,Medium,Spanish Unemployment Rate,21.2%,21.9%,22.4%
,4:20am,GBP,Medium,MPC Member Cunliffe Speaks,,,
,4:30am,GBP,High,Retail Sales m/m,1.9%,0.3%,-0.4%
,7:45am,EUR,High,Main Refinancing Rate,0.05%,0.05%,0.05%
,8:30am,CAD,High,Core Retail Sales m/m,0.0%,0.2%,0.1%
,,CAD,Medium,Retail Sales m/m,0.5%,0.1%,0.6%
,,EUR,High,ECB Press Conference,,,
,,USD,High,Unemployment Claims,259K,266K,256K
,9:00am,USD,Low,HPI m/m,0.3%,0.4%,0.5%
,10:00am,EUR,Low,Consumer Confidence,-8,-7,-7
,,USD,Medium,Existing Home Sales,5.55M,5.38M,5.30M
,,USD,Low,CB Leading Index m/m,-0.2%,0.0%,0.0%
,10:30am,USD,Low,Natural Gas Storage,81B,89B,100B
,9:35pm,JPY,Low,Flash Manufacturing PMI,52.5,50.6,51.0
,10:00pm,CNY,Low,CB Leading Index m/m,1.6%,,1.0%
Fri Oct 23 2015,3:00am,EUR,High,French Flash Manufacturing PMI,50.7,50.2,50.6
,,EUR,Medium,French Flash Services PMI,52.3,51.9,51.9
,3:30am,EUR,High,German Flash Manufacturing PMI,51.6,51.8,52.3
,,EUR,Medium,German Flash Services PMI,55.2,54.0,54.1
,4:00am,EUR,Medium,Flash Manufacturing PMI,52.0,51.8,52.0
,,EUR,Medium,Flash Services PMI,54.2,53.6,53.7
,5:00am,EUR,Low,Italian Retail Sales m/m,0.3%,0.3%,0.3%
,8:30am,CAD,High,Core CPI m/m,0.2%,0.3%,0.2%
,,CAD,Medium,CPI m/m,-0.2%,-0.1%,0.0%
,9:00am,EUR,Low,Belgian NBB Business Climate,-4.0,-6.6,-6.8
,9:45am,USD,Low,Flash Manufacturing PMI,54.0,52.8,53.1
Sat Oct 24 2015,10:00pm,CHF,Holiday,Daylight Saving Time Shift,,,
,,EUR,Holiday,Daylight Saving Time Shift,,,
,,GBP,Holiday,Daylight Saving Time Shift,,,
