Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Aug 22 2021,7:00pm,AUD,Low,Flash Manufacturing PMI,51.7,,56.9
,,AUD,Low,Flash Services PMI,43.3,,44.2
,8:30pm,JPY,Low,Flash Manufacturing PMI,52.4,52.1,53.0
Mon Aug 23 2021,3:15am,EUR,Medium,French Flash Manufacturing PMI,57.3,57.1,58.0
,,EUR,Medium,French Flash Services PMI,56.4,56.2,56.8
,3:30am,EUR,High,German Flash Manufacturing PMI,62.7,65.1,65.9
,,EUR,High,German Flash Services PMI,61.5,61.0,61.8
,4:00am,EUR,Medium,Flash Manufacturing PMI,61.5,62.0,62.8
,,EUR,Medium,Flash Services PMI,59.7,59.6,59.8
,4:30am,GBP,Medium,Flash Manufacturing PMI,60.1,59.5,60.4
,,GBP,Medium,Flash Services PMI,55.5,59.0,59.6
,6:00am,EUR,Low,German Buba Monthly Report,,,
,,GBP,Low,CBI Industrial Order Expectations,18,16,17
,9:33am,EUR,Low,Consumer Confidence,-5,-5,-4
,9:45am,USD,Medium,Flash Manufacturing PMI,61.2,62.4,63.4
,,USD,Medium,Flash Services PMI,55.2,59.1,59.9
,10:00am,USD,Low,Existing Home Sales,5.99M,5.82M,5.87M
,6:45pm,NZD,Low,Retail Sales q/q,3.3%,2.4%,2.8%
,6:50pm,NZD,Low,Core Retail Sales q/q,3.4%,2.1%,3.5%
Tue Aug 24 2021,1:00am,JPY,Low,BOJ Core CPI y/y,0.2%,0.1%,0.1%
,2:00am,EUR,Low,German Final GDP q/q,1.6%,1.5%,1.5%
,5:00am,GBP,Low,MPC Member Tenreyro Speaks,,,
,6:00am,GBP,Low,CBI Realized Sales,60,19,23
,8:32am,CAD,Low,Corporate Profits q/q,-0.4%,,18.1%
,9:00am,CNY,Low,CB Leading Index m/m,0.7%,,1.2%
,9:59am,USD,Low,Richmond Manufacturing Index,9,25,27
,10:00am,USD,Low,New Home Sales,708K,698K,701K
,10:30am,AUD,Low,CB Leading Index m/m,0.5%,,0.5%
,6:45pm,NZD,Low,Trade Balance,-402M,100M,245M
,9:30pm,AUD,Low,Construction Work Done q/q,0.8%,2.8%,2.4%
Wed Aug 25 2021,4:00am,CHF,Low,Credit Suisse Economic Expectations,-7.8,,42.8
,,EUR,Medium,German ifo Business Climate,99.4,100.2,100.7
,8:30am,USD,Medium,Core Durable Goods Orders m/m,0.7%,0.5%,0.5%
,,USD,Low,Durable Goods Orders m/m,-0.1%,-0.3%,0.9%
,8:56am,EUR,Low,Belgian NBB Business Climate,7.6,9.1,10.1
,10:30am,USD,Medium,Crude Oil Inventories,-3.0M,-1.9M,-3.2M
,7:50pm,JPY,Low,SPPI y/y,1.1%,1.3%,1.3%
,9:30pm,AUD,Low,Private Capital Expenditure q/q,4.4%,2.7%,6.0%
Thu Aug 26 2021,2:00am,EUR,Low,German GfK Consumer Climate,-1.2,-0.5,-0.4
,4:00am,EUR,Low,M3 Money Supply y/y,7.6%,7.6%,8.3%
,,EUR,Low,Private Loans y/y,4.2%,4.1%,4.0%
,7:30am,EUR,Low,ECB Monetary Policy Meeting Accounts,,,
,8:30am,USD,High,Prelim GDP q/q,6.6%,6.7%,6.5%
,,USD,Medium,Unemployment Claims,353K,345K,349K
,,USD,Low,Prelim GDP Price Index q/q,6.1%,6.0%,6.0%
,10:30am,USD,Low,Natural Gas Storage,29B,40B,46B
,Day 1,All,High,Jackson Hole Symposium,,,
,5:00pm,USD,Low,President Biden Speaks,,,
,7:30pm,JPY,Low,Tokyo Core CPI y/y,0.0%,-0.1%,0.1%
,9:30pm,AUD,Medium,Retail Sales m/m,-2.7%,-2.6%,-1.8%
Fri Aug 27 2021,2:00am,EUR,Low,German Import Prices m/m,2.2%,1.2%,1.6%
,8:30am,CAD,Low,IPPI m/m,-0.4%,1.4%,0.2%
,,CAD,Low,RMPI m/m,2.2%,2.7%,3.8%
,,USD,High,Core PCE Price Index m/m,0.3%,0.3%,0.5%
,,USD,Low,Goods Trade Balance,-86.4B,-90.8B,-92.1B
,,USD,Low,Personal Income m/m,1.1%,0.2%,0.2%
,,USD,Low,Personal Spending m/m,0.3%,0.4%,1.1%
,,USD,Low,Prelim Wholesale Inventories m/m,0.6%,1.0%,1.1%
,10:00am,USD,High,Fed Chair Powell Speaks,,,
,,USD,Medium,Revised UoM Consumer Sentiment,70.3,70.9,70.2
,,USD,Low,Revised UoM Inflation Expectations,4.6%,,4.6%
,Day 2,All,High,Jackson Hole Symposium,,,
Sat Aug 28 2021,Day 3,All,Medium,Jackson Hole Symposium,,,
