Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Dec 25 2016,All Day,NZD,Holiday,Bank Holiday,,,
,All Day,AUD,Holiday,Bank Holiday,,,
,6:50pm,JPY,Low,Monetary Policy Meeting Minutes,,,
,,JPY,Low,SPPI y/y,0.3%,0.5%,0.5%
Mon Dec 26 2016,All Day,CHF,Holiday,Bank Holiday,,,
,All Day,EUR,Holiday,Italian Bank Holiday,,,
,All Day,EUR,Holiday,German Bank Holiday,,,
,All Day,GBP,Holiday,Bank Holiday,,,
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,All Day,NZD,Holiday,Bank Holiday,,,
,All Day,AUD,Holiday,Bank Holiday,,,
,6:30pm,JPY,Medium,Household Spending y/y,-1.5%,0.2%,-0.4%
,,JPY,Medium,Tokyo Core CPI y/y,-0.6%,-0.4%,-0.4%
,,JPY,Low,National Core CPI y/y,-0.4%,-0.3%,-0.4%
,,JPY,Low,Unemployment Rate,3.1%,3.0%,3.0%
Tue Dec 27 2016,12:00am,JPY,Low,BOJ Core CPI y/y,0.2%,0.2%,0.3%
,,JPY,Low,Housing Starts y/y,6.7%,9.6%,13.7%
,All Day,GBP,Holiday,Bank Holiday,,,
,All Day,CAD,Holiday,Bank Holiday,,,
,9:00am,USD,Low,S&P/CS Composite-20 HPI y/y,5.1%,5.0%,5.0%
,9:59am,USD,Low,Richmond Manufacturing Index,8,5,4
,10:00am,USD,High,CB Consumer Confidence,113.7,108.9,109.4
,6:50pm,JPY,Low,Prelim Industrial Production m/m,1.5%,1.8%,0.0%
,,JPY,Low,Retail Sales y/y,1.7%,0.9%,-0.2%
Wed Dec 28 2016,2:00am,CHF,Low,UBS Consumption Indicator,1.43,,1.39
,4:30am,GBP,Low,High Street Lending,40.7K,41.6K,40.8K
,10:00am,USD,Medium,Pending Home Sales m/m,-2.5%,0.6%,0.1%
,6:50pm,JPY,Low,BOJ Summary of Opinions,,,
Thu Dec 29 2016,2:00am,GBP,Low,Nationwide HPI m/m,0.8%,0.2%,0.0%
,4:00am,EUR,Medium,M3 Money Supply y/y,4.8%,4.4%,4.4%
,,EUR,Low,Private Loans y/y,1.9%,1.9%,1.8%
,5:17am,EUR,Low,Italian 10-y Bond Auction,1.77|1.4,,1.97|1.6
,8:30am,USD,High,Unemployment Claims,265K,277K,275K
,,USD,Low,Goods Trade Balance,-65.3B,-61.5B,-61.9B
,,USD,Low,Prelim Wholesale Inventories m/m,0.9%,0.1%,-0.1%
,10:30am,USD,Low,Natural Gas Storage,-237B,-219B,-209B
,11:00am,USD,High,Crude Oil Inventories,0.6M,-1.3M,2.3M
,7:30pm,AUD,Low,Private Sector Credit m/m,0.5%,0.5%,0.5%
Fri Dec 30 2016,3:00am,EUR,Medium,Spanish Flash CPI y/y,1.5%,0.9%,0.7%
,4:30am,GBP,Low,Housing Equity Withdrawal q/q,-10.9B,-11.1B,-13.1B
,9:45am,USD,Medium,Chicago PMI,54.6,56.5,57.6
Sat Dec 31 2016,8:00pm,CNY,High,Manufacturing PMI,51.4,51.6,51.7
,,CNY,Medium,Non-Manufacturing PMI,54.5,,54.7
