Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Feb 4 2018,5:30pm,AUD,Low,AIG Services Index,54.9,,52.0
,7:00pm,AUD,Low,MI Inflation Gauge m/m,0.3%,,0.1%
,,NZD,Low,ANZ Commodity Prices m/m,0.7%,,-1.9%
,7:30pm,AUD,Low,ANZ Job Advertisements m/m,6.2%,,-2.7%
,8:45pm,CNY,Medium,Caixin Services PMI,54.7,53.6,53.9
Mon Feb 5 2018,3:15am,EUR,Low,Spanish Services PMI,56.9,55.2,54.6
,3:45am,EUR,Low,Italian Services PMI,57.7,56.1,55.4
,3:50am,EUR,Low,French Final Services PMI,59.2,59.3,59.3
,3:55am,EUR,Low,German Final Services PMI,57.3,57.0,57.0
,4:00am,EUR,Low,Final Services PMI,58.0,57.6,57.6
,4:30am,EUR,Low,Sentix Investor Confidence,31.9,33.2,32.9
,,GBP,High,Final Services PMI,53.0,54.1,54.2
,5:00am,EUR,Low,Retail Sales m/m,-1.1%,-1.1%,2.0%
,9:45am,USD,Low,Final Services PMI,53.3,53.3,53.3
,10:00am,USD,High,ISM Services PMI,59.9,56.5,55.9
,11:00am,EUR,High,ECB President Draghi Speaks,,,
,2:00pm,USD,Low,Loan Officer Survey,,,
,All Day,NZD,Holiday,Bank Holiday,,,
,7:01pm,GBP,Low,BRC Retail Sales Monitor y/y,0.6%,,0.6%
,7:30pm,AUD,High,Retail Sales m/m,-0.5%,-0.2%,1.3%
,,AUD,High,Trade Balance,-1.36B,0.25B,0.04B
,10:30pm,AUD,High,RBA Rate Statement,,,
,,AUD,Medium,Cash Rate,1.50%,1.50%,1.50%
Tue Feb 6 2018,2:00am,EUR,Low,German Factory Orders m/m,3.8%,0.6%,-0.1%
,2:45am,EUR,Low,French Gov Budget Balance,-67.8B,,-84.7B
,4:00am,EUR,Medium,German Buba President Weidmann Speaks,,,
,4:10am,EUR,Low,Retail PMI,50.8,,53.0
,8:30am,CAD,High,Trade Balance,-3.2B,-2.3B,-2.7B
,,USD,Low,Trade Balance,-53.1B,-52.1B,-50.4B
,9:36am,NZD,Medium,GDT Price Index,5.9%,,4.9%
,10:00am,CAD,Medium,Ivey PMI,55.2,60.7,60.4
,,USD,Low,JOLTS Job Openings,5.81M,5.95M,5.98M
,10:01am,USD,Low,IBD/TIPP Economic Optimism,56.7,55.4,55.1
,4:45pm,NZD,High,Employment Change q/q,0.5%,0.4%,2.2%
,,NZD,High,Unemployment Rate,4.5%,4.7%,4.6%
,,NZD,Low,Labor Cost Index q/q,0.4%,0.5%,0.7%
,5:30pm,AUD,Low,AIG Construction Index,54.3,,52.8
,7:00pm,JPY,Low,Average Cash Earnings y/y,0.7%,0.6%,0.9%
Wed Feb 7 2018,12:00am,JPY,Low,Leading Indicators,107.9%,108.1%,108.3%
,2:00am,EUR,Low,German Industrial Production m/m,-0.6%,-0.7%,3.1%
,2:45am,EUR,Low,French Trade Balance,-3.5B,-4.8B,-5.6B
,3:00am,CHF,Low,Foreign Currency Reserves,731B,,744B
,3:30am,GBP,Medium,Halifax HPI m/m,-0.6%,0.2%,-0.8%
,4:03am,EUR,Low,Italian Retail Sales m/m,-0.3%,-0.1%,0.9%
,5:33am,EUR,Low,German 10-y Bond Auction,0.69|1.5,,0.54|1.1
,6:30am,EUR,Medium,EU Economic Forecasts,,,
,8:30am,CAD,Medium,Building Permits m/m,4.8%,2.1%,-7.3%
,,USD,Medium,FOMC Member Dudley Speaks,,,
,10:30am,USD,High,Crude Oil Inventories,1.9M,3.2M,6.8M
