Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
Sun Jun 21 2020,7:00pm,AUD,High,RBA Gov Lowe Speaks,,,
,11:00pm,NZD,Low,Credit Card Spending y/y,-21.1%,,-49.1%
Mon Jun 22 2020,6:00am,EUR,Low,German Buba Monthly Report,,,
,,GBP,Low,CBI Industrial Order Expectations,-58,-50,-62
,9:00am,CNY,Low,CB Leading Index m/m,-0.9%,,-0.9%
,9:48am,EUR,Low,Consumer Confidence,-15,-15,-19
,10:00am,USD,Low,Existing Home Sales,3.91M,4.15M,4.33M
,11:00am,CAD,High,BOC Gov Macklem Speaks,,,
,7:00pm,AUD,Low,Flash Manufacturing PMI,49.8,,44.0
,,AUD,Low,Flash Services PMI,53.2,,26.9
,8:30pm,JPY,Low,Flash Manufacturing PMI,37.8,39.5,38.4
,9:30pm,AUD,Low,Goods Trade Balance,7.82B,,6.98B
Tue Jun 23 2020,1:00am,JPY,Low,BOJ Core CPI y/y,0.0%,-0.1%,-0.1%
,3:15am,EUR,High,French Flash Services PMI,50.3,44.9,31.1
,,EUR,Medium,French Flash Manufacturing PMI,52.1,46.1,40.6
,3:30am,EUR,High,German Flash Manufacturing PMI,44.6,41.5,36.6
,,EUR,High,German Flash Services PMI,45.8,41.7,32.6
,4:00am,EUR,Medium,Flash Manufacturing PMI,46.9,43.8,39.4
,,EUR,Medium,Flash Services PMI,47.3,40.5,30.5
,4:30am,GBP,Medium,Flash Manufacturing PMI,50.1,45.2,40.7
,,GBP,Medium,Flash Services PMI,47.0,39.1,29.0
,4:45am,GBP,Medium,BOE Gov Bailey Speaks,,,
,6:36am,GBP,Low,10-y Bond Auction,0.25|2.3,,0.22|3.3
,9:45am,USD,Medium,Flash Manufacturing PMI,49.6,50.0,39.8
,,USD,Low,Flash Services PMI,46.7,46.9,37.5
,9:59am,USD,Low,Richmond Manufacturing Index,0,-3,-27
,10:00am,USD,Low,New Home Sales,676K,637K,580K
,7:50pm,JPY,Low,BOJ Summary of Opinions,,,
,,JPY,Low,SPPI y/y,0.8%,0.8%,0.8%
,10:00pm,NZD,High,Official Cash Rate,0.25%,0.25%,0.25%
,,NZD,High,RBNZ Rate Statement,,,
Wed Jun 24 2020,4:00am,CHF,Low,Credit Suisse Economic Expectations,48.7,,31.3
,,EUR,Low,German ifo Business Climate,86.2,85.0,79.7
,8:56am,EUR,Low,Belgian NBB Business Climate,-22.9,-25.1,-34.4
,9:00am,CHF,Low,SNB Quarterly Bulletin,,,
,,USD,Low,HPI m/m,0.2%,0.3%,0.1%
,10:30am,USD,Low,Crude Oil Inventories,1.4M,1.2M,1.2M
,6:45pm,NZD,Low,Trade Balance,1253M,1279M,1339M
,All Day,CNY,Holiday,Bank Holiday,,,
Thu Jun 25 2020,12:30am,JPY,Low,All Industries Activity m/m,-6.4%,-6.5%,-3.4%
,2:00am,EUR,Low,German GfK Consumer Climate,-9.6,-11.7,-18.6
,6:00am,GBP,Low,CBI Realized Sales,-37,-37,-50
,7:30am,EUR,Medium,ECB Monetary Policy Meeting Accounts,,,
,8:30am,USD,Medium,Core Durable Goods Orders m/m,4.0%,2.1%,-7.7%
,,USD,Medium,Durable Goods Orders m/m,15.8%,10.3%,-17.7%
,,USD,Medium,Final GDP q/q,-5.0%,-5.0%,-5.0%
,,USD,Medium,Unemployment Claims,1480K,1320K,1540K
,,USD,Low,Goods Trade Balance,-74.3B,-68.0B,-70.7B
,,USD,Low,Prelim Wholesale Inventories m/m,-1.2%,0.4%,0.3%
,8:32am,USD,Low,Final GDP Price Index q/q,1.4%,1.4%,1.4%
,10:30am,USD,Low,Natural Gas Storage,120B,108B,85B
,1:00pm,GBP,Low,MPC Member Haldane Speaks,,,
,4:30pm,USD,Medium,Bank Stress Test Results,,,
,7:30pm,JPY,Low,Tokyo Core CPI y/y,0.2%,0.2%,0.2%
,All Day,CNY,Holiday,Bank Holiday,,,
Fri Jun 26 2020,2:00am,EUR,Low,German Import Prices m/m,0.3%,0.5%,-1.8%
,3:00am,EUR,High,ECB President Lagarde Speaks,,,
,4:00am,EUR,Low,M3 Money Supply y/y,8.9%,8.6%,8.2%
,,EUR,Low,Private Loans y/y,3.0%,3.3%,3.0%
,7:00am,GBP,Low,BOE Quarterly Bulletin,,,
,8:30am,USD,Medium,Core PCE Price Index m/m,0.1%,0.0%,-0.4%
,,USD,Medium,Personal Spending m/m,8.2%,8.9%,-12.6%
,,USD,Low,Personal Income m/m,-4.2%,-6.0%,10.8%
,10:00am,USD,Medium,Revised UoM Consumer Sentiment,78.1,79.1,78.9
,,USD,Low,Revised UoM Inflation Expectations,3.0%,,3.0%
Sat Jun 27 2020,,,No specified,,,,
